location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2022-06-06T07:11:06
Albania,True,False,,,2022-06-06T07:11:06
Algeria,True,False,,,2022-06-06T07:11:06
Andorra,True,False,,,2022-06-06T07:11:06
Angola,True,False,,,2022-06-06T07:11:06
Anguilla,True,False,,,2022-06-06T07:11:06
Antigua and Barbuda,True,False,,,2022-06-06T07:11:06
Argentina,True,False,,,2022-06-06T07:11:06
Armenia,True,False,,,2022-06-06T07:11:06
Aruba,True,False,,,2022-06-06T07:11:06
Australia,True,False,,,2022-06-06T07:11:07
Austria,True,False,,,2022-06-06T07:11:07
Azerbaijan,True,False,,,2022-06-06T07:11:07
Bahamas,True,False,,,2022-06-06T07:11:07
Bahrain,True,False,,,2022-06-06T07:11:07
Bangladesh,True,False,,,2022-06-06T07:11:07
Barbados,True,False,,,2022-06-06T07:11:07
Belarus,True,False,,,2022-06-06T07:11:07
Belgium,True,False,,,2022-06-06T07:11:07
Belize,True,False,,,2022-06-06T07:11:07
Benin,True,False,,,2022-06-06T07:11:07
Bermuda,True,False,,,2022-06-06T07:11:07
Bhutan,True,False,,,2022-06-06T07:11:07
Bolivia,True,False,,,2022-06-06T07:11:07
Bonaire Sint Eustatius and Saba,True,False,,,2022-06-06T07:11:08
Bosnia and Herzegovina,True,False,,,2022-06-06T07:11:08
Botswana,True,False,,,2022-06-06T07:11:08
Brazil,True,False,,,2022-06-06T07:11:08
British Virgin Islands,True,False,,,2022-06-06T07:11:08
Brunei,True,False,,,2022-06-06T07:11:08
Bulgaria,True,False,,,2022-06-06T07:11:08
Burkina Faso,True,False,,,2022-06-06T07:11:08
Burundi,True,False,,,2022-06-06T07:11:08
Cambodia,True,False,,,2022-06-06T07:11:08
Cameroon,True,False,,,2022-06-06T07:11:08
Canada,True,False,,,2022-06-06T07:11:08
Cape Verde,True,False,,,2022-06-06T07:11:08
Cayman Islands,True,False,,,2022-06-06T07:11:08
Central African Republic,True,False,,,2022-06-06T07:11:08
Chad,True,False,,,2022-06-06T07:11:08
Chile,True,False,,,2022-06-06T07:11:09
China,True,False,,,2022-06-06T07:11:09
Colombia,True,False,,,2022-06-06T07:11:09
Comoros,True,False,,,2022-06-06T07:11:09
Congo,True,False,,,2022-06-06T07:11:09
Cook Islands,True,False,,,2022-06-06T07:11:09
Costa Rica,True,False,,,2022-06-06T07:11:09
Cote d'Ivoire,True,False,,,2022-06-06T07:11:09
Croatia,True,False,,,2022-06-06T07:11:09
Cuba,True,False,,,2022-06-06T07:11:09
Curacao,True,False,,,2022-06-06T07:11:09
Cyprus,True,False,,,2022-06-06T07:11:09
Czechia,True,False,,,2022-06-06T07:11:09
Democratic Republic of Congo,True,False,,,2022-06-06T07:11:09
Denmark,True,False,,,2022-06-06T07:11:10
Djibouti,True,False,,,2022-06-06T07:11:10
Dominica,True,False,,,2022-06-06T07:11:10
Dominican Republic,True,False,,,2022-06-06T07:11:10
Ecuador,True,False,,,2022-06-06T07:11:10
Egypt,True,False,,,2022-06-06T07:11:10
El Salvador,True,False,,,2022-06-06T07:11:10
England,True,False,,,2022-06-06T07:11:10
Equatorial Guinea,True,False,,,2022-06-06T07:11:10
Estonia,True,False,,,2022-06-06T07:11:10
Eswatini,True,False,,,2022-06-06T07:11:10
Ethiopia,True,False,,,2022-06-06T07:11:10
Faeroe Islands,True,False,,,2022-06-06T07:11:10
Falkland Islands,True,False,,,2022-06-06T07:11:10
Fiji,True,False,,,2022-06-06T07:11:10
Finland,True,False,,,2022-06-06T07:11:11
France,True,False,,,2022-06-06T07:11:11
French Polynesia,True,False,,,2022-06-06T07:11:11
Gabon,True,False,,,2022-06-06T07:11:11
Gambia,True,False,,,2022-06-06T07:11:11
Georgia,True,False,,,2022-06-06T07:11:11
Germany,True,False,,,2022-06-06T07:11:11
Ghana,True,False,,,2022-06-06T07:11:11
Gibraltar,True,False,,,2022-06-06T07:11:11
Greece,True,False,,,2022-06-06T07:11:11
Greenland,True,False,,,2022-06-06T07:11:11
Grenada,True,False,,,2022-06-06T07:11:11
Guatemala,True,False,,,2022-06-06T07:11:11
Guernsey,True,False,,,2022-06-06T07:11:12
Guinea,True,False,,,2022-06-06T07:11:12
Guinea-Bissau,True,False,,,2022-06-06T07:11:12
Guyana,True,False,,,2022-06-06T07:11:12
Haiti,True,False,,,2022-06-06T07:11:12
Honduras,True,False,,,2022-06-06T07:11:12
Hong Kong,True,False,,,2022-06-06T07:11:12
Hungary,True,False,,,2022-06-06T07:11:12
Iceland,True,False,,,2022-06-06T07:11:12
India,True,False,,,2022-06-06T07:11:12
Indonesia,True,False,,,2022-06-06T07:11:12
Iran,True,False,,,2022-06-06T07:11:12
Iraq,True,False,,,2022-06-06T07:11:12
Ireland,True,False,,,2022-06-06T07:11:12
Isle of Man,True,False,,,2022-06-06T07:11:12
Israel,True,False,,,2022-06-06T07:11:13
Italy,True,False,,,2022-06-06T07:11:13
Jamaica,True,False,,,2022-06-06T07:11:13
Japan,True,False,,,2022-06-06T07:11:13
Jersey,True,False,,,2022-06-06T07:11:13
Jordan,True,False,,,2022-06-06T07:11:13
Kazakhstan,True,False,,,2022-06-06T07:11:13
Kenya,True,False,,,2022-06-06T07:11:13
Kiribati,True,False,,,2022-06-06T07:11:13
Kosovo,True,False,,,2022-06-06T07:11:13
Kuwait,True,False,,,2022-06-06T07:11:13
Kyrgyzstan,True,False,,,2022-06-06T07:11:13
Laos,True,False,,,2022-06-06T07:11:13
Latvia,True,False,,,2022-06-06T07:11:13
Lebanon,True,False,,,2022-06-06T07:11:14
Lesotho,True,False,,,2022-06-06T07:11:14
Liberia,True,False,,,2022-06-06T07:11:14
Libya,True,False,,,2022-06-06T07:11:14
Liechtenstein,True,False,,,2022-06-06T07:11:14
Lithuania,True,False,,,2022-06-06T07:11:14
Luxembourg,True,False,,,2022-06-06T07:11:14
Macao,True,False,,,2022-06-06T07:11:14
Madagascar,True,False,,,2022-06-06T07:11:14
Malawi,True,False,,,2022-06-06T07:11:14
Malaysia,True,False,,,2022-06-06T07:11:14
Maldives,True,False,,,2022-06-06T07:11:14
Mali,True,False,,,2022-06-06T07:11:14
Malta,True,False,,,2022-06-06T07:11:14
Mauritania,True,False,,,2022-06-06T07:11:14
Mauritius,True,False,,,2022-06-06T07:11:15
Mexico,True,False,,,2022-06-06T07:11:15
Moldova,True,False,,,2022-06-06T07:11:15
Monaco,True,False,,,2022-06-06T07:11:15
Mongolia,True,False,,,2022-06-06T07:11:15
Montenegro,True,False,,,2022-06-06T07:11:15
Montserrat,True,False,,,2022-06-06T07:11:15
Morocco,True,False,,,2022-06-06T07:11:15
Mozambique,True,False,,,2022-06-06T07:11:15
Myanmar,True,False,,,2022-06-06T07:11:15
Namibia,True,False,,,2022-06-06T07:11:15
Nauru,True,False,,,2022-06-06T07:11:15
Nepal,True,False,,,2022-06-06T07:11:15
Netherlands,True,False,,,2022-06-06T07:11:15
New Caledonia,True,False,,,2022-06-06T07:11:15
New Zealand,True,False,,,2022-06-06T07:11:16
Nicaragua,True,False,,,2022-06-06T07:11:16
Niger,True,False,,,2022-06-06T07:11:16
