location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2022-07-08T09:10:39
Albania,True,False,,,2022-07-08T09:10:39
Algeria,True,False,,,2022-07-08T09:10:39
Andorra,True,False,,,2022-07-08T09:10:39
Angola,True,False,,,2022-07-08T09:10:39
Anguilla,True,False,,,2022-07-08T09:10:39
Antigua and Barbuda,True,False,,,2022-07-08T09:10:39
Argentina,True,False,,,2022-07-08T09:10:39
Armenia,True,False,,,2022-07-08T09:10:39
Aruba,True,False,,,2022-07-08T09:10:39
Australia,True,False,,,2022-07-08T09:10:39
Austria,True,False,,,2022-07-08T09:10:39
Azerbaijan,True,False,,,2022-07-08T09:10:39
Bahamas,True,False,,,2022-07-08T09:10:39
Bahrain,True,False,,,2022-07-08T09:10:39
Bangladesh,True,False,,,2022-07-08T09:10:39
Barbados,True,False,,,2022-07-08T09:10:39
Belarus,True,False,,,2022-07-08T09:10:39
Belgium,True,False,,,2022-07-08T09:10:39
Belize,True,False,,,2022-07-08T09:10:39
Benin,True,False,,,2022-07-08T09:10:39
Bermuda,True,False,,,2022-07-08T09:10:39
Bhutan,True,False,,,2022-07-08T09:10:39
Bolivia,True,False,,,2022-07-08T09:10:39
Bonaire Sint Eustatius and Saba,True,False,,,2022-07-08T09:10:40
Bosnia and Herzegovina,True,False,,,2022-07-08T09:10:40
Botswana,True,False,,,2022-07-08T09:10:40
Brazil,True,False,,,2022-07-08T09:10:40
British Virgin Islands,True,False,,,2022-07-08T09:10:40
Brunei,True,False,,,2022-07-08T09:10:40
Bulgaria,True,False,,,2022-07-08T09:10:40
Burkina Faso,True,False,,,2022-07-08T09:10:40
Burundi,True,False,,,2022-07-08T09:10:40
Cambodia,True,False,,,2022-07-08T09:10:40
Cameroon,True,False,,,2022-07-08T09:10:40
Canada,True,False,,,2022-07-08T09:10:40
Cape Verde,True,False,,,2022-07-08T09:10:40
Cayman Islands,True,False,,,2022-07-08T09:10:40
Central African Republic,True,False,,,2022-07-08T09:10:40
Chad,True,False,,,2022-07-08T09:10:40
Chile,True,False,,,2022-07-08T09:10:40
China,True,False,,,2022-07-08T09:10:40
Colombia,True,False,,,2022-07-08T09:10:40
Comoros,True,False,,,2022-07-08T09:10:40
Congo,True,False,,,2022-07-08T09:10:40
Cook Islands,True,False,,,2022-07-08T09:10:40
Costa Rica,True,False,,,2022-07-08T09:10:40
Cote d'Ivoire,True,False,,,2022-07-08T09:10:40
Croatia,True,False,,,2022-07-08T09:10:40
Cuba,True,False,,,2022-07-08T09:10:40
Curacao,True,False,,,2022-07-08T09:10:40
Cyprus,True,False,,,2022-07-08T09:10:40
Czechia,True,False,,,2022-07-08T09:10:40
Democratic Republic of Congo,True,False,,,2022-07-08T09:10:40
Denmark,True,False,,,2022-07-08T09:10:40
Djibouti,True,False,,,2022-07-08T09:10:40
Dominica,True,False,,,2022-07-08T09:10:41
Dominican Republic,True,False,,,2022-07-08T09:10:41
Ecuador,True,False,,,2022-07-08T09:10:41
Egypt,True,False,,,2022-07-08T09:10:41
El Salvador,True,False,,,2022-07-08T09:10:41
England,True,False,,,2022-07-08T09:10:41
Equatorial Guinea,True,False,,,2022-07-08T09:10:41
Estonia,True,False,,,2022-07-08T09:10:41
Eswatini,True,False,,,2022-07-08T09:10:41
Ethiopia,True,False,,,2022-07-08T09:10:41
Faeroe Islands,True,False,,,2022-07-08T09:10:41
Falkland Islands,True,False,,,2022-07-08T09:10:41
Fiji,True,False,,,2022-07-08T09:10:41
Finland,True,False,,,2022-07-08T09:10:41
France,True,False,,,2022-07-08T09:10:41
French Polynesia,True,False,,,2022-07-08T09:10:41
Gabon,True,False,,,2022-07-08T09:10:41
Gambia,True,False,,,2022-07-08T09:10:41
Georgia,True,False,,,2022-07-08T09:10:41
Germany,True,False,,,2022-07-08T09:10:41
Ghana,True,False,,,2022-07-08T09:10:41
Gibraltar,True,False,,,2022-07-08T09:10:41
Greece,True,False,,,2022-07-08T09:10:41
Greenland,True,False,,,2022-07-08T09:10:41
Grenada,True,False,,,2022-07-08T09:10:41
Guatemala,True,False,,,2022-07-08T09:10:41
Guernsey,True,False,,,2022-07-08T09:10:41
Guinea,True,False,,,2022-07-08T09:10:41
Guinea-Bissau,True,False,,,2022-07-08T09:10:41
Guyana,True,False,,,2022-07-08T09:10:41
Haiti,True,False,,,2022-07-08T09:10:41
Honduras,True,False,,,2022-07-08T09:10:41
Hong Kong,True,False,,,2022-07-08T09:10:42
Hungary,True,False,,,2022-07-08T09:10:42
Iceland,True,False,,,2022-07-08T09:10:42
India,True,False,,,2022-07-08T09:10:42
Indonesia,True,False,,,2022-07-08T09:10:42
Iran,True,False,,,2022-07-08T09:10:42
Iraq,True,False,,,2022-07-08T09:10:42
Ireland,True,False,,,2022-07-08T09:10:42
Isle of Man,True,False,,,2022-07-08T09:10:42
Israel,True,False,,,2022-07-08T09:10:42
Italy,True,False,,,2022-07-08T09:10:42
Jamaica,True,False,,,2022-07-08T09:10:42
Japan,True,False,,,2022-07-08T09:10:42
Jersey,True,False,,,2022-07-08T09:10:42
Jordan,True,False,,,2022-07-08T09:10:42
Kazakhstan,True,False,,,2022-07-08T09:10:42
Kenya,True,False,,,2022-07-08T09:10:42
Kiribati,True,False,,,2022-07-08T09:10:42
Kosovo,True,False,,,2022-07-08T09:10:42
Kuwait,True,False,,,2022-07-08T09:10:42
Kyrgyzstan,True,False,,,2022-07-08T09:10:42
Laos,True,False,,,2022-07-08T09:10:42
Latvia,True,False,,,2022-07-08T09:10:42
Lebanon,True,False,,,2022-07-08T09:10:42
Lesotho,True,False,,,2022-07-08T09:10:42
Liberia,True,False,,,2022-07-08T09:10:42
Libya,True,False,,,2022-07-08T09:10:42
Liechtenstein,True,False,,,2022-07-08T09:10:42
Lithuania,True,False,,,2022-07-08T09:10:42
Luxembourg,True,False,,,2022-07-08T09:10:42
Macao,True,False,,,2022-07-08T09:10:42
Madagascar,True,False,,,2022-07-08T09:10:43
Malawi,True,False,,,2022-07-08T09:10:43
Malaysia,True,False,,,2022-07-08T09:10:43
Maldives,True,False,,,2022-07-08T09:10:43
Mali,True,False,,,2022-07-08T09:10:43
Malta,True,False,,,2022-07-08T09:10:43
Mauritania,True,False,,,2022-07-08T09:10:43
Mauritius,True,False,,,2022-07-08T09:10:43
Mexico,True,False,,,2022-07-08T09:10:43
Moldova,True,False,,,2022-07-08T09:10:43
Monaco,True,False,,,2022-07-08T09:10:43
Mongolia,True,False,,,2022-07-08T09:10:43
Montenegro,True,False,,,2022-07-08T09:10:43
Montserrat,True,False,,,2022-07-08T09:10:43
Morocco,True,False,,,2022-07-08T09:10:43
Mozambique,True,False,,,2022-07-08T09:10:43
Myanmar,True,False,,,2022-07-08T09:10:43
Namibia,True,False,,,2022-07-08T09:10:43
Nauru,True,False,,,2022-07-08T09:10:43
Nepal,True,False,,,2022-07-08T09:10:43
Netherlands,True,False,,,2022-07-08T09:10:43
New Caledonia,True,False,,,2022-07-08T09:10:43
New Zealand,True,False,,,2022-07-08T09:10:43
Nicaragua,True,False,,,2022-07-08T09:10:43
Niger,True,False,,,2022-07-08T09:10:43
Nigeria,True,False,,,2022-07-08T09:10:43
Niue,True,False,,,2022-07-08T09:10:43
North Macedonia,True,False,,,2022-07-08T09:10:43
Northern Cyprus,True,False,,,2022-07-08T09:10:43
Northern Ireland,True,False,,,2022-07-08T09:10:43
Norway,True,False,,,2022-07-08T09:10:43
Oman,True,False,,,2022-07-08T09:10:43
Pakistan,True,False,,,2022-07-08T09:10:43
Palestine,True,False,,,2022-07-08T09:10:44
Panama,True,False,,,2022-07-08T09:10:44
Papua New Guinea,True,False,,,2022-07-08T09:10:44
Paraguay,True,False,,,2022-07-08T09:10:44
Peru,True,False,,,2022-07-08T09:10:44
Philippines,True,False,,,2022-07-08T09:10:44
Pitcairn,True,False,,,2022-07-08T09:10:44
Poland,True,False,,,2022-07-08T09:10:44
Portugal,True,False,,,2022-07-08T09:10:44
Qatar,True,False,,,2022-07-08T09:10:44
Romania,True,False,,,2022-07-08T09:10:44
Russia,True,False,,,2022-07-08T09:10:44
Rwanda,True,False,,,2022-07-08T09:10:44
Saint Helena,True,False,,,2022-07-08T09:10:44
Saint Kitts and Nevis,True,False,,,2022-07-08T09:10:44
Saint Lucia,True,False,,,2022-07-08T09:10:44
Saint Vincent and the Grenadines,True,False,,,2022-07-08T09:10:44
Samoa,True,False,,,2022-07-08T09:10:44
San Marino,True,False,,,2022-07-08T09:10:44
Sao Tome and Principe,True,False,,,2022-07-08T09:10:44
Saudi Arabia,True,False,,,2022-07-08T09:10:44
Scotland,True,False,,,2022-07-08T09:10:44
Senegal,True,False,,,2022-07-08T09:10:44
Serbia,True,False,,,2022-07-08T09:10:44
Seychelles,True,False,,,2022-07-08T09:10:44
Sierra Leone,True,False,,,2022-07-08T09:10:44
Singapore,True,False,,,2022-07-08T09:10:44
Sint Maarten (Dutch part),True,False,,,2022-07-08T09:10:44
Slovakia,True,False,,,2022-07-08T09:10:44
Slovenia,True,False,,,2022-07-08T09:10:44
Solomon Islands,True,False,,,2022-07-08T09:10:44
Somalia,True,False,,,2022-07-08T09:10:44
South Africa,True,False,,,2022-07-08T09:10:45
South Korea,True,False,,,2022-07-08T09:10:45
South Sudan,True,False,,,2022-07-08T09:10:45
Spain,True,False,,,2022-07-08T09:10:45
Sri Lanka,True,False,,,2022-07-08T09:10:45
Sudan,True,False,,,2022-07-08T09:10:45
Suriname,True,False,,,2022-07-08T09:10:45
Sweden,True,False,,,2022-07-08T09:10:45
Switzerland,True,False,,,2022-07-08T09:10:45
Syria,True,False,,,2022-07-08T09:10:45
Taiwan,True,False,,,2022-07-08T09:10:45
Tajikistan,True,False,,,2022-07-08T09:10:45
Tanzania,True,False,,,2022-07-08T09:10:45
Thailand,True,False,,,2022-07-08T09:10:45
Timor,True,False,,,2022-07-08T09:10:45
Togo,True,False,,,2022-07-08T09:10:45
Tokelau,True,False,,,2022-07-08T09:10:45
Tonga,True,False,,,2022-07-08T09:10:45
Trinidad and Tobago,True,False,,,2022-07-08T09:10:45
Tunisia,True,False,,,2022-07-08T09:10:45
Turkey,True,False,,,2022-07-08T09:10:45
Turkmenistan,True,False,,,2022-07-08T09:10:45
Turks and Caicos Islands,True,False,,,2022-07-08T09:10:45
Tuvalu,True,False,,,2022-07-08T09:10:45
Uganda,True,False,,,2022-07-08T09:10:45
Ukraine,True,False,,,2022-07-08T09:10:45
United Arab Emirates,True,False,,,2022-07-08T09:10:45
United Kingdom,True,False,,,2022-07-08T09:10:45
United States,True,False,,,2022-07-08T09:10:45
Uruguay,True,False,,,2022-07-08T09:10:45
Uzbekistan,True,False,,,2022-07-08T09:10:45
Vanuatu,True,False,,,2022-07-08T09:10:45
Venezuela,True,False,,,2022-07-08T09:10:46
Vietnam,True,False,,,2022-07-08T09:10:46
Wales,True,False,,,2022-07-08T09:10:46
Wallis and Futuna,True,False,,,2022-07-08T09:10:46
Yemen,True,False,,,2022-07-08T09:10:46
Zambia,True,False,,,2022-07-08T09:10:46
Zimbabwe,True,False,,,2022-07-08T09:10:46
