location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2022-07-25T07:04:18
Albania,True,False,,,2022-07-25T07:04:18
Algeria,True,False,,,2022-07-25T07:04:18
Andorra,True,False,,,2022-07-25T07:04:18
Angola,True,False,,,2022-07-25T07:04:18
Anguilla,True,False,,,2022-07-25T07:04:18
Antigua and Barbuda,True,False,,,2022-07-25T07:04:18
Argentina,True,False,,,2022-07-25T07:04:18
Armenia,True,False,,,2022-07-25T07:04:19
Aruba,True,False,,,2022-07-25T07:04:19
Australia,True,False,,,2022-07-25T07:04:19
