location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2022-11-18T07:07:51
Albania,True,False,,,2022-11-18T07:07:51
Algeria,True,False,,,2022-11-18T07:07:51
Andorra,True,False,,,2022-11-18T07:07:52
Angola,True,False,,,2022-11-18T07:07:52
Anguilla,True,False,,,2022-11-18T07:07:52
Antigua and Barbuda,True,False,,,2022-11-18T07:07:52
Argentina,True,False,,,2022-11-18T07:07:52
Armenia,True,False,,,2022-11-18T07:07:52
Aruba,True,False,,,2022-11-18T07:07:52
Australia,True,False,,,2022-11-18T07:07:52
Austria,True,False,,,2022-11-18T07:07:52
Azerbaijan,True,False,,,2022-11-18T07:07:52
Bahamas,True,False,,,2022-11-18T07:07:52
Bahrain,True,False,,,2022-11-18T07:07:53
Bangladesh,True,False,,,2022-11-18T07:07:53
Barbados,True,False,,,2022-11-18T07:07:53
Belarus,True,False,,,2022-11-18T07:07:53
Belgium,True,False,,,2022-11-18T07:07:53
Belize,True,False,,,2022-11-18T07:07:53
Benin,True,False,,,2022-11-18T07:07:53
Bermuda,True,False,,,2022-11-18T07:07:53
Bhutan,True,False,,,2022-11-18T07:07:53
Bolivia,True,False,,,2022-11-18T07:07:53
Bonaire Sint Eustatius and Saba,True,False,,,2022-11-18T07:07:53
Bosnia and Herzegovina,True,False,,,2022-11-18T07:07:54
Botswana,True,False,,,2022-11-18T07:07:54
Brazil,True,False,,,2022-11-18T07:07:54
British Virgin Islands,True,False,,,2022-11-18T07:07:54
Brunei,True,False,,,2022-11-18T07:07:54
Bulgaria,True,False,,,2022-11-18T07:07:54
Burkina Faso,True,False,,,2022-11-18T07:07:54
Burundi,True,False,,,2022-11-18T07:07:54
Cambodia,True,False,,,2022-11-18T07:07:54
Cameroon,True,False,,,2022-11-18T07:07:54
Canada,True,False,,,2022-11-18T07:07:54
Cape Verde,True,False,,,2022-11-18T07:07:55
Cayman Islands,True,False,,,2022-11-18T07:07:55
Central African Republic,True,False,,,2022-11-18T07:07:55
Chad,True,False,,,2022-11-18T07:07:55
Chile,True,False,,,2022-11-18T07:07:55
China,True,False,,,2022-11-18T07:07:55
Colombia,True,False,,,2022-11-18T07:07:55
Comoros,True,False,,,2022-11-18T07:07:55
Congo,True,False,,,2022-11-18T07:07:55
Cook Islands,True,False,,,2022-11-18T07:07:55
Costa Rica,True,False,,,2022-11-18T07:07:56
Cote d'Ivoire,True,False,,,2022-11-18T07:07:56
Croatia,True,False,,,2022-11-18T07:07:56
Cuba,True,False,,,2022-11-18T07:07:56
Curacao,True,False,,,2022-11-18T07:07:56
Cyprus,True,False,,,2022-11-18T07:07:56
Czechia,True,False,,,2022-11-18T07:07:56
Democratic Republic of Congo,True,False,,,2022-11-18T07:07:56
Denmark,True,False,,,2022-11-18T07:07:56
Djibouti,True,False,,,2022-11-18T07:07:56
Dominica,True,False,,,2022-11-18T07:07:57
Dominican Republic,True,False,,,2022-11-18T07:07:57
Ecuador,True,False,,,2022-11-18T07:07:57
Egypt,True,False,,,2022-11-18T07:07:57
