location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2023-04-03T21:43:10
Albania,True,False,,,2023-04-03T21:43:10
Algeria,True,False,,,2023-04-03T21:43:10
Andorra,True,False,,,2023-04-03T21:43:10
Angola,True,False,,,2023-04-03T21:43:10
Anguilla,True,False,,,2023-04-03T21:43:10
Antigua and Barbuda,True,False,,,2023-04-03T21:43:10
Argentina,True,False,,,2023-04-03T21:43:10
Armenia,True,False,,,2023-04-03T21:43:10
Aruba,True,False,,,2023-04-03T21:43:10
Australia,True,False,,,2023-04-03T21:43:10
Austria,True,False,,,2023-04-03T21:43:11
Azerbaijan,True,False,,,2023-04-03T21:43:11
Bahamas,True,False,,,2023-04-03T21:43:11
Bahrain,True,False,,,2023-04-03T21:43:11
Bangladesh,True,False,,,2023-04-03T21:43:11
Barbados,True,False,,,2023-04-03T21:43:11
Belarus,True,False,,,2023-04-03T21:43:11
Belgium,True,False,,,2023-04-03T21:43:11
Belize,True,False,,,2023-04-03T21:43:11
Benin,True,False,,,2023-04-03T21:43:11
Bermuda,True,False,,,2023-04-03T21:43:11
Bhutan,True,False,,,2023-04-03T21:43:11
Bolivia,True,False,,,2023-04-03T21:43:11
Bonaire Sint Eustatius and Saba,True,False,,,2023-04-03T21:43:11
Bosnia and Herzegovina,True,False,,,2023-04-03T21:43:11
Botswana,True,False,,,2023-04-03T21:43:11
Brazil,True,False,,,2023-04-03T21:43:11
British Virgin Islands,True,False,,,2023-04-03T21:43:11
Brunei,True,False,,,2023-04-03T21:43:11
Bulgaria,True,False,,,2023-04-03T21:43:11
Burkina Faso,True,False,,,2023-04-03T21:43:11
Burundi,True,False,,,2023-04-03T21:43:11
Cambodia,True,False,,,2023-04-03T21:43:11
Cameroon,True,False,,,2023-04-03T21:43:11
Canada,True,False,,,2023-04-03T21:43:11
Cape Verde,True,False,,,2023-04-03T21:43:11
Cayman Islands,True,False,,,2023-04-03T21:43:11
Central African Republic,True,False,,,2023-04-03T21:43:11
Chad,True,False,,,2023-04-03T21:43:11
Chile,True,False,,,2023-04-03T21:43:11
China,True,False,,,2023-04-03T21:43:11
Colombia,True,False,,,2023-04-03T21:43:12
Comoros,True,False,,,2023-04-03T21:43:12
Congo,True,False,,,2023-04-03T21:43:12
Cook Islands,True,False,,,2023-04-03T21:43:12
Costa Rica,True,False,,,2023-04-03T21:43:12
Cote d'Ivoire,True,False,,,2023-04-03T21:43:12
Croatia,True,False,,,2023-04-03T21:43:12
Cuba,True,False,,,2023-04-03T21:43:12
Curacao,True,False,,,2023-04-03T21:43:12
Cyprus,True,False,,,2023-04-03T21:43:12
Czechia,True,False,,,2023-04-03T21:43:12
Democratic Republic of Congo,True,False,,,2023-04-03T21:43:12
Denmark,True,False,,,2023-04-03T21:43:12
Djibouti,True,False,,,2023-04-03T21:43:12
Dominica,True,False,,,2023-04-03T21:43:12
Dominican Republic,True,False,,,2023-04-03T21:43:12
Ecuador,True,False,,,2023-04-03T21:43:12
Egypt,True,False,,,2023-04-03T21:43:12
El Salvador,True,False,,,2023-04-03T21:43:12
England,True,False,,,2023-04-03T21:43:12
Equatorial Guinea,True,False,,,2023-04-03T21:43:12
