location,success,skipped,error,error_short,timestamp
Saint Helena,True,False,,,2022-04-30T10:08:11
Falkland Islands,True,False,,,2022-04-30T10:08:12
Tunisia,True,False,,,2022-04-30T10:08:12
Saint Vincent and the Grenadines,True,False,,,2022-04-30T10:08:12
North Macedonia,True,False,,,2022-04-30T10:08:12
Maldives,True,False,,,2022-04-30T10:08:12
Haiti,True,False,,,2022-04-30T10:08:12
Gibraltar,True,False,,,2022-04-30T10:08:12
Cambodia,True,False,,,2022-04-30T10:08:12
Afghanistan,True,False,,,2022-04-30T10:08:12
Albania,True,False,,,2022-04-30T10:08:12
Algeria,True,False,,,2022-04-30T10:08:12
Andorra,True,False,,,2022-04-30T10:08:12
Angola,True,False,,,2022-04-30T10:08:12
Anguilla,True,False,,,2022-04-30T10:08:12
Antigua and Barbuda,True,False,,,2022-04-30T10:08:12
Argentina,True,False,,,2022-04-30T10:08:12
Armenia,True,False,,,2022-04-30T10:08:12
Aruba,True,False,,,2022-04-30T10:08:12
Australia,True,False,,,2022-04-30T10:08:12
Austria,True,False,,,2022-04-30T10:08:12
Azerbaijan,True,False,,,2022-04-30T10:08:12
Bahamas,True,False,,,2022-04-30T10:08:12
Bahrain,True,False,,,2022-04-30T10:08:12
Bangladesh,True,False,,,2022-04-30T10:08:12
Barbados,True,False,,,2022-04-30T10:08:12
Belarus,True,False,,,2022-04-30T10:08:12
Belgium,True,False,,,2022-04-30T10:08:12
Belize,True,False,,,2022-04-30T10:08:12
Benin,True,False,,,2022-04-30T10:08:12
Bermuda,True,False,,,2022-04-30T10:08:12
Bhutan,True,False,,,2022-04-30T10:08:12
Bolivia,True,False,,,2022-04-30T10:08:12
Bonaire Sint Eustatius and Saba,True,False,,,2022-04-30T10:08:13
Bosnia and Herzegovina,True,False,,,2022-04-30T10:08:13
Botswana,True,False,,,2022-04-30T10:08:13
Brazil,True,False,,,2022-04-30T10:08:13
British Virgin Islands,True,False,,,2022-04-30T10:08:13
Brunei,True,False,,,2022-04-30T10:08:13
Bulgaria,True,False,,,2022-04-30T10:08:13
Burkina Faso,True,False,,,2022-04-30T10:08:13
Burundi,True,False,,,2022-04-30T10:08:13
Cameroon,True,False,,,2022-04-30T10:08:13
Canada,True,False,,,2022-04-30T10:08:13
Cape Verde,True,False,,,2022-04-30T10:08:13
Cayman Islands,True,False,,,2022-04-30T10:08:13
Central African Republic,True,False,,,2022-04-30T10:08:13
Chad,True,False,,,2022-04-30T10:08:13
Chile,True,False,,,2022-04-30T10:08:13
China,True,False,,,2022-04-30T10:08:13
Colombia,True,False,,,2022-04-30T10:08:13
Comoros,True,False,,,2022-04-30T10:08:13
Congo,True,False,,,2022-04-30T10:08:13
Cook Islands,True,False,,,2022-04-30T10:08:13
Costa Rica,True,False,,,2022-04-30T10:08:13
Cote d'Ivoire,True,False,,,2022-04-30T10:08:13
Croatia,True,False,,,2022-04-30T10:08:13
Cuba,True,False,,,2022-04-30T10:08:13
Curacao,True,False,,,2022-04-30T10:08:13
Cyprus,True,False,,,2022-04-30T10:08:13
Czechia,True,False,,,2022-04-30T10:08:13
Democratic Republic of Congo,True,False,,,2022-04-30T10:08:13
Denmark,True,False,,,2022-04-30T10:08:13
Djibouti,True,False,,,2022-04-30T10:08:13
Dominica,True,False,,,2022-04-30T10:08:13
Dominican Republic,True,False,,,2022-04-30T10:08:13
Ecuador,True,False,,,2022-04-30T10:08:14
Egypt,True,False,,,2022-04-30T10:08:14
El Salvador,True,False,,,2022-04-30T10:08:14
England,True,False,,,2022-04-30T10:08:14
