location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2022-11-29T11:00:52
Albania,True,False,,,2022-11-29T11:00:52
Algeria,True,False,,,2022-11-29T11:00:52
Andorra,True,False,,,2022-11-29T11:00:52
Angola,True,False,,,2022-11-29T11:00:52
Anguilla,True,False,,,2022-11-29T11:00:52
Antigua and Barbuda,True,False,,,2022-11-29T11:00:52
Argentina,True,False,,,2022-11-29T11:00:52
Armenia,True,False,,,2022-11-29T11:00:52
Aruba,True,False,,,2022-11-29T11:00:52
Australia,True,False,,,2022-11-29T11:00:52
Austria,True,False,,,2022-11-29T11:00:52
Azerbaijan,True,False,,,2022-11-29T11:00:52
Bahamas,True,False,,,2022-11-29T11:00:52
Bahrain,True,False,,,2022-11-29T11:00:52
Bangladesh,True,False,,,2022-11-29T11:00:52
Barbados,True,False,,,2022-11-29T11:00:52
Belarus,True,False,,,2022-11-29T11:00:52
Belgium,True,False,,,2022-11-29T11:00:52
Belize,True,False,,,2022-11-29T11:00:52
Benin,True,False,,,2022-11-29T11:00:52
Bermuda,True,False,,,2022-11-29T11:00:52
Bhutan,True,False,,,2022-11-29T11:00:52
Bolivia,True,False,,,2022-11-29T11:00:52
Bonaire Sint Eustatius and Saba,True,False,,,2022-11-29T11:00:52
Bosnia and Herzegovina,True,False,,,2022-11-29T11:00:52
Botswana,True,False,,,2022-11-29T11:00:53
Brazil,True,False,,,2022-11-29T11:00:53
British Virgin Islands,True,False,,,2022-11-29T11:00:53
Brunei,True,False,,,2022-11-29T11:00:53
Bulgaria,True,False,,,2022-11-29T11:00:53
Burkina Faso,True,False,,,2022-11-29T11:00:53
Burundi,True,False,,,2022-11-29T11:00:53
Cambodia,True,False,,,2022-11-29T11:00:53
Cameroon,True,False,,,2022-11-29T11:00:53
Canada,True,False,,,2022-11-29T11:00:53
Cape Verde,True,False,,,2022-11-29T11:00:53
Cayman Islands,True,False,,,2022-11-29T11:00:53
Central African Republic,True,False,,,2022-11-29T11:00:53
Chad,True,False,,,2022-11-29T11:00:53
Chile,True,False,,,2022-11-29T11:00:53
China,True,False,,,2022-11-29T11:00:53
Colombia,True,False,,,2022-11-29T11:00:53
Comoros,True,False,,,2022-11-29T11:00:53
Congo,True,False,,,2022-11-29T11:00:53
Cook Islands,True,False,,,2022-11-29T11:00:53
Costa Rica,True,False,,,2022-11-29T11:00:53
Cote d'Ivoire,True,False,,,2022-11-29T11:00:53
Croatia,True,False,,,2022-11-29T11:00:53
Cuba,True,False,,,2022-11-29T11:00:53
Curacao,True,False,,,2022-11-29T11:00:53
Cyprus,True,False,,,2022-11-29T11:00:53
Czechia,True,False,,,2022-11-29T11:00:53
Democratic Republic of Congo,True,False,,,2022-11-29T11:00:53
Denmark,True,False,,,2022-11-29T11:00:53
Djibouti,True,False,,,2022-11-29T11:00:53
Dominica,True,False,,,2022-11-29T11:00:53
Dominican Republic,True,False,,,2022-11-29T11:00:54
Ecuador,True,False,,,2022-11-29T11:00:54
Egypt,True,False,,,2022-11-29T11:00:54
El Salvador,True,False,,,2022-11-29T11:00:54
England,True,False,,,2022-11-29T11:00:54
Equatorial Guinea,True,False,,,2022-11-29T11:00:54
Estonia,True,False,,,2022-11-29T11:00:54
Eswatini,True,False,,,2022-11-29T11:00:54
Ethiopia,True,False,,,2022-11-29T11:00:54
Faeroe Islands,True,False,,,2022-11-29T11:00:54
