location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2023-03-22T13:56:36
Albania,True,False,,,2023-03-22T13:56:36
Algeria,True,False,,,2023-03-22T13:56:36
Andorra,True,False,,,2023-03-22T13:56:36
Angola,True,False,,,2023-03-22T13:56:36
Anguilla,True,False,,,2023-03-22T13:56:36
Antigua and Barbuda,True,False,,,2023-03-22T13:56:36
Argentina,True,False,,,2023-03-22T13:56:36
Armenia,True,False,,,2023-03-22T13:56:36
Aruba,True,False,,,2023-03-22T13:56:36
Australia,True,False,,,2023-03-22T13:56:36
Austria,True,False,,,2023-03-22T13:56:36
Azerbaijan,True,False,,,2023-03-22T13:56:36
Bahamas,True,False,,,2023-03-22T13:56:36
Bahrain,True,False,,,2023-03-22T13:56:36
Bangladesh,True,False,,,2023-03-22T13:56:36
Barbados,True,False,,,2023-03-22T13:56:36
Belarus,True,False,,,2023-03-22T13:56:36
Belgium,True,False,,,2023-03-22T13:56:36
Belize,True,False,,,2023-03-22T13:56:36
Benin,True,False,,,2023-03-22T13:56:36
Bermuda,True,False,,,2023-03-22T13:56:36
Bhutan,True,False,,,2023-03-22T13:56:36
Bolivia,True,False,,,2023-03-22T13:56:36
Bonaire Sint Eustatius and Saba,True,False,,,2023-03-22T13:56:36
Bosnia and Herzegovina,True,False,,,2023-03-22T13:56:36
Botswana,True,False,,,2023-03-22T13:56:36
Brazil,True,False,,,2023-03-22T13:56:36
British Virgin Islands,True,False,,,2023-03-22T13:56:36
Brunei,True,False,,,2023-03-22T13:56:36
Bulgaria,True,False,,,2023-03-22T13:56:37
Burkina Faso,True,False,,,2023-03-22T13:56:37
Burundi,True,False,,,2023-03-22T13:56:37
Cambodia,True,False,,,2023-03-22T13:56:37
Cameroon,True,False,,,2023-03-22T13:56:37
Canada,True,False,,,2023-03-22T13:56:37
Cape Verde,True,False,,,2023-03-22T13:56:37
Cayman Islands,True,False,,,2023-03-22T13:56:37
Central African Republic,True,False,,,2023-03-22T13:56:37
Chad,True,False,,,2023-03-22T13:56:37
Chile,True,False,,,2023-03-22T13:56:37
China,True,False,,,2023-03-22T13:56:37
Colombia,True,False,,,2023-03-22T13:56:37
Comoros,True,False,,,2023-03-22T13:56:37
Congo,True,False,,,2023-03-22T13:56:37
Cook Islands,True,False,,,2023-03-22T13:56:37
Costa Rica,True,False,,,2023-03-22T13:56:37
Cote d'Ivoire,True,False,,,2023-03-22T13:56:37
Croatia,True,False,,,2023-03-22T13:56:37
Cuba,True,False,,,2023-03-22T13:56:37
Curacao,True,False,,,2023-03-22T13:56:37
Cyprus,True,False,,,2023-03-22T13:56:37
Czechia,True,False,,,2023-03-22T13:56:37
Democratic Republic of Congo,True,False,,,2023-03-22T13:56:37
Denmark,True,False,,,2023-03-22T13:56:37
Djibouti,True,False,,,2023-03-22T13:56:37
Dominica,True,False,,,2023-03-22T13:56:37
Dominican Republic,True,False,,,2023-03-22T13:56:37
Ecuador,True,False,,,2023-03-22T13:56:37
Egypt,True,False,,,2023-03-22T13:56:37
El Salvador,True,False,,,2023-03-22T13:56:37
England,True,False,,,2023-03-22T13:56:38
Equatorial Guinea,True,False,,,2023-03-22T13:56:38
Estonia,True,False,,,2023-03-22T13:56:38
Eswatini,True,False,,,2023-03-22T13:56:38
Ethiopia,True,False,,,2023-03-22T13:56:38
Faeroe Islands,True,False,,,2023-03-22T13:56:38
Falkland Islands,True,False,,,2023-03-22T13:56:38
Fiji,True,False,,,2023-03-22T13:56:38
Finland,True,False,,,2023-03-22T13:56:38
France,True,False,,,2023-03-22T13:56:38
French Polynesia,True,False,,,2023-03-22T13:56:38
Gabon,True,False,,,2023-03-22T13:56:38
Gambia,True,False,,,2023-03-22T13:56:38
Georgia,True,False,,,2023-03-22T13:56:38
Germany,True,False,,,2023-03-22T13:56:38
Ghana,True,False,,,2023-03-22T13:56:38
Gibraltar,True,False,,,2023-03-22T13:56:38
Greece,True,False,,,2023-03-22T13:56:38
Greenland,True,False,,,2023-03-22T13:56:38
Grenada,True,False,,,2023-03-22T13:56:38
Guatemala,True,False,,,2023-03-22T13:56:38
Guernsey,True,False,,,2023-03-22T13:56:38
Guinea,True,False,,,2023-03-22T13:56:38
Guinea-Bissau,True,False,,,2023-03-22T13:56:38
Guyana,True,False,,,2023-03-22T13:56:38
Haiti,True,False,,,2023-03-22T13:56:38
Honduras,True,False,,,2023-03-22T13:56:38
Hong Kong,True,False,,,2023-03-22T13:56:38
Hungary,True,False,,,2023-03-22T13:56:38
Iceland,True,False,,,2023-03-22T13:56:38
India,True,False,,,2023-03-22T13:56:39
Indonesia,True,False,,,2023-03-22T13:56:39
Iran,True,False,,,2023-03-22T13:56:39
Iraq,True,False,,,2023-03-22T13:56:39
Ireland,True,False,,,2023-03-22T13:56:39
Isle of Man,True,False,,,2023-03-22T13:56:39
Israel,True,False,,,2023-03-22T13:56:39
Italy,True,False,,,2023-03-22T13:56:39
Jamaica,True,False,,,2023-03-22T13:56:39
Japan,True,False,,,2023-03-22T13:56:39
Jersey,True,False,,,2023-03-22T13:56:39
Jordan,True,False,,,2023-03-22T13:56:39
Kazakhstan,True,False,,,2023-03-22T13:56:39
Kenya,True,False,,,2023-03-22T13:56:39
Kiribati,True,False,,,2023-03-22T13:56:39
Kosovo,True,False,,,2023-03-22T13:56:39
Kuwait,True,False,,,2023-03-22T13:56:39
Kyrgyzstan,True,False,,,2023-03-22T13:56:39
Laos,True,False,,,2023-03-22T13:56:39
Latvia,True,False,,,2023-03-22T13:56:39
Lebanon,True,False,,,2023-03-22T13:56:39
Lesotho,True,False,,,2023-03-22T13:56:39
Liberia,True,False,,,2023-03-22T13:56:39
Libya,True,False,,,2023-03-22T13:56:39
Liechtenstein,True,False,,,2023-03-22T13:56:39
Lithuania,True,False,,,2023-03-22T13:56:39
