location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2022-07-15T12:33:12
Albania,True,False,,,2022-07-15T12:33:12
Algeria,True,False,,,2022-07-15T12:33:12
Andorra,True,False,,,2022-07-15T12:33:12
Angola,True,False,,,2022-07-15T12:33:12
Anguilla,True,False,,,2022-07-15T12:33:12
Antigua and Barbuda,True,False,,,2022-07-15T12:33:12
Argentina,True,False,,,2022-07-15T12:33:12
Armenia,True,False,,,2022-07-15T12:33:12
Aruba,True,False,,,2022-07-15T12:33:12
Australia,True,False,,,2022-07-15T12:33:12
Austria,False,False,"Traceback (most recent call last):
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 68, in country_df_sanity_checks
    checker.run()
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 248, in run
    self.check_metrics()
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 167, in check_metrics
    self._check_metrics_inequalities(df)
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 205, in _check_metrics_inequalities
    raise ValueError(
ValueError: Austria -- people_vaccinated can't be < people_fully_vaccinated!
   location       date                                            vaccine  ... people_vaccinated  people_fully_vaccinated  total_boosters
55  Austria 2022-01-28  Johnson&Johnson, Moderna, Oxford/AstraZeneca, ...  ...           6821390                  6833940         4433232
56  Austria 2022-02-04  Johnson&Johnson, Moderna, Oxford/AstraZeneca, ...  ...           6834634                  6869976         4585822
57  Austria 2022-02-11  Johnson&Johnson, Moderna, Oxford/AstraZeneca, ...  ...           6844003                  6896737         4655486
58  Austria 2022-02-18  Johnson&Johnson, Moderna, Oxford/AstraZeneca, ...  ...           6849911                  6914930         4691610
59  Austria 2022-02-25  Johnson&Johnson, Moderna, Novavax, Oxford/Astr...  ...           6854002                  6927617         4717144
60  Austria 2022-03-04  Johnson&Johnson, Moderna, Novavax, Oxford/Astr...  ...           6858494                  6936970         4738982
61  Austria 2022-03-11  Johnson&Johnson, Moderna, Novavax, Oxford/Astr...  ...           6861328                  6944034         4757076
62  Austria 2022-03-18  Johnson&Johnson, Moderna, Novavax, Oxford/Astr...  ...           6863381                  6948958         4773442
63  Austria 2022-03-25  Johnson&Johnson, Moderna, Novavax, Oxford/Astr...  ...           6865489                  6953947         4790607
64  Austria 2022-04-01  Johnson&Johnson, Moderna, Novavax, Oxford/Astr...  ...           6867116                  6957958         4807191
65  Austria 2022-04-08  Johnson&Johnson, Moderna, Novavax, Oxford/Astr...  ...           6868601                  6961008         4823624
66  Austria 2022-04-15  Johnson&Johnson, Moderna, Novavax, Oxford/Astr...  ...           6869734                  6963341         4837968
67  Austria 2022-04-22  Johnson&Johnson, Moderna, Novavax, Oxford/Astr...  ...           6870809                  6966025         4853402
68  Austria 2022-04-29  Johnson&Johnson, Moderna, Novavax, Oxford/Astr...  ...           6871884                  6969080         4871871
69  Austria 2022-05-06  Johnson&Johnson, Moderna, Novavax, Oxford/Astr...  ...           6872848                  6972073         4889897
70  Austria 2022-05-13  Johnson&Johnson, Moderna, Novavax, Oxford/Astr...  ...           6873796                  6974804         4908488
71  Austria 2022-05-20  Johnson&Johnson, Moderna, Novavax, Oxford/Astr...  ...           6874696                  6976924         4925754
72  Austria 2022-05-27  Johnson&Johnson, Moderna, Novavax, Oxford/Astr...  ...           6875392                  6978354         4937677
73  Austria 2022-06-03  Johnson&Johnson, Moderna, Novavax, Oxford/Astr...  ...           6876127                  6980038         4951028
74  Austria 2022-06-10  Johnson&Johnson, Moderna, Novavax, Oxford/Astr...  ...           6876766                  6981375         4962021
75  Austria 2022-06-17  Johnson&Johnson, Moderna, Novavax, Oxford/Astr...  ...           6877340                  6982612         4971888
76  Austria 2022-06-24  Johnson&Johnson, Moderna, Novavax, Oxford/Astr...  ...           6878049                  6984073         4983681
77  Austria 2022-07-01  Johnson&Johnson, Moderna, Novavax, Oxford/Astr...  ...           6878731                  6985470         4994252
78  Austria 2022-07-08  Johnson&Johnson, Moderna, Novavax, Oxford/Astr...  ...           6879462                  6986776         5005019
79  Austria 2022-07-12  Johnson&Johnson, Moderna, Novavax, Oxford/Astr...  ...           6879545                  6986920         5006199

[25 rows x 8 columns]
","Austria -- people_vaccinated can't be < people_fully_vaccinated!
   location       date                                            vaccine  ... people_vaccinated  people_fully_vaccinated  total_boosters
55  Austria 2022-01-28  Johnson&Johnson, Moderna, Oxford/AstraZeneca, ...  ...           6821390                  6833940         4433232
56  Austria 2022-02-04  Johnson&Johnson, Moderna, Oxford/AstraZeneca, ...  ...           6834634                  6869976         4585822
57  Austria 2022-02-11  Johnson&Johnson, Moderna, Oxford/AstraZeneca, ...  ...           6844003                  6896737         4655486
58  Austria 2022-02-18  Johnson&Johnson, Moderna, Oxford/AstraZeneca, ...  ...           6849911                  6914930         4691610
59  Austria 2022-02-25  Johnson&Johnson, Moderna, Novavax, Oxford/Astr...  ...           6854002                  6927617         4717144
60  Austria 2022-03-04  Johnson&Johnson, Moderna, Novavax, Oxford/Astr...  ...           6858494                  6936970         4738982
61  Austria 2022-03-11  Johnson&Johnson, Moderna, Novavax, Oxford/Astr...  ...           6861328                  6944034         4757076
62  Austria 2022-03-18  Johnson&Johnson, Moderna, Novavax, Oxford/Astr...  ...           6863381                  6948958         4773442
63  Austria 2022-03-25  Johnson&Johnson, Moderna, Novavax, Oxford/Astr...  ...           6865489                  6953947         4790607
64  Austria 2022-04-01  Johnson&Johnson, Moderna, Novavax, Oxford/Astr...  ...           6867116                  6957958         4807191
65  Austria 2022-04-08  Johnson&Johnson, Moderna, Novavax, Oxford/Astr...  ...           6868601                  6961008         4823624
66  Austria 2022-04-15  Johnson&Johnson, Moderna, Novavax, Oxford/Astr...  ...           6869734                  6963341         4837968
67  Austria 2022-04-22  Johnson&Johnson, Moderna, Novavax, Oxford/Astr...  ...           6870809                  6966025         4853402
68  Austria 2022-04-29  Johnson&Johnson, Moderna, Novavax, Oxford/Astr...  ...           6871884                  6969080         4871871
69  Austria 2022-05-06  Johnson&Johnson, Moderna, Novavax, Oxford/Astr...  ...           6872848                  6972073         4889897
70  Austria 2022-05-13  Johnson&Johnson, Moderna, Novavax, Oxford/Astr...  ...           6873796                  6974804         4908488
71  Austria 2022-05-20  Johnson&Johnson, Moderna, Novavax, Oxford/Astr...  ...           6874696                  6976924         4925754
72  Austria 2022-05-27  Johnson&Johnson, Moderna, Novavax, Oxford/Astr...  ...           6875392                  6978354         4937677
73  Austria 2022-06-03  Johnson&Johnson, Moderna, Novavax, Oxford/Astr...  ...           6876127                  6980038         4951028
74  Austria 2022-06-10  Johnson&Johnson, Moderna, Novavax, Oxford/Astr...  ...           6876766                  6981375         4962021
75  Austria 2022-06-17  Johnson&Johnson, Moderna, Novavax, Oxford/Astr...  ...           6877340                  6982612         4971888
76  Austria 2022-06-24  Johnson&Johnson, Moderna, Novavax, Oxford/Astr...  ...           6878049                  6984073         4983681
77  Austria 2022-07-01  Johnson&Johnson, Moderna, Novavax, Oxford/Astr...  ...           6878731                  6985470         4994252
78  Austria 2022-07-08  Johnson&Johnson, Moderna, Novavax, Oxford/Astr...  ...           6879462                  6986776         5005019
79  Austria 2022-07-12  Johnson&Johnson, Moderna, Novavax, Oxford/Astr...  ...           6879545                  6986920         5006199

[25 rows x 8 columns]",2022-07-15T12:33:12
Azerbaijan,True,False,,,2022-07-15T12:33:12
Bahamas,True,False,,,2022-07-15T12:33:12
Bahrain,True,False,,,2022-07-15T12:33:13
Bangladesh,True,False,,,2022-07-15T12:33:13
Barbados,True,False,,,2022-07-15T12:33:13
Belarus,True,False,,,2022-07-15T12:33:13
Belgium,True,False,,,2022-07-15T12:33:13
Belize,True,False,,,2022-07-15T12:33:13
Benin,True,False,,,2022-07-15T12:33:13
Bermuda,True,False,,,2022-07-15T12:33:13
Bhutan,True,False,,,2022-07-15T12:33:13
Bolivia,True,False,,,2022-07-15T12:33:13
Bonaire Sint Eustatius and Saba,True,False,,,2022-07-15T12:33:13
Bosnia and Herzegovina,True,False,,,2022-07-15T12:33:13
Botswana,True,False,,,2022-07-15T12:33:13
Brazil,True,False,,,2022-07-15T12:33:13
British Virgin Islands,True,False,,,2022-07-15T12:33:13
Brunei,True,False,,,2022-07-15T12:33:13
Bulgaria,True,False,,,2022-07-15T12:33:13
Burkina Faso,True,False,,,2022-07-15T12:33:13
Burundi,True,False,,,2022-07-15T12:33:13
Cambodia,True,False,,,2022-07-15T12:33:13
Cameroon,True,False,,,2022-07-15T12:33:13
Canada,True,False,,,2022-07-15T12:33:13
Cape Verde,True,False,,,2022-07-15T12:33:13
Cayman Islands,True,False,,,2022-07-15T12:33:13
Central African Republic,True,False,,,2022-07-15T12:33:13
Chad,True,False,,,2022-07-15T12:33:13
Chile,True,False,,,2022-07-15T12:33:13
China,True,False,,,2022-07-15T12:33:13
Colombia,True,False,,,2022-07-15T12:33:13
Comoros,True,False,,,2022-07-15T12:33:13
Congo,True,False,,,2022-07-15T12:33:13
Cook Islands,True,False,,,2022-07-15T12:33:13
Costa Rica,True,False,,,2022-07-15T12:33:14
Cote d'Ivoire,True,False,,,2022-07-15T12:33:14
Croatia,True,False,,,2022-07-15T12:33:14
Cuba,True,False,,,2022-07-15T12:33:14
Curacao,True,False,,,2022-07-15T12:33:14
Cyprus,True,False,,,2022-07-15T12:33:14
Czechia,True,False,,,2022-07-15T12:33:14
Democratic Republic of Congo,True,False,,,2022-07-15T12:33:14
Denmark,True,False,,,2022-07-15T12:33:14
Djibouti,True,False,,,2022-07-15T12:33:14
Dominica,True,False,,,2022-07-15T12:33:14
Dominican Republic,True,False,,,2022-07-15T12:33:14
Ecuador,True,False,,,2022-07-15T12:33:14
Egypt,True,False,,,2022-07-15T12:33:14
El Salvador,True,False,,,2022-07-15T12:33:14
England,True,False,,,2022-07-15T12:33:14
Equatorial Guinea,True,False,,,2022-07-15T12:33:14
Estonia,True,False,,,2022-07-15T12:33:14
Eswatini,True,False,,,2022-07-15T12:33:14
Ethiopia,True,False,,,2022-07-15T12:33:14
Faeroe Islands,True,False,,,2022-07-15T12:33:14
Falkland Islands,True,False,,,2022-07-15T12:33:14
Fiji,True,False,,,2022-07-15T12:33:14
Finland,True,False,,,2022-07-15T12:33:14
France,True,False,,,2022-07-15T12:33:14
