location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2022-11-04T10:37:10
Albania,True,False,,,2022-11-04T10:37:10
Algeria,True,False,,,2022-11-04T10:37:10
Andorra,True,False,,,2022-11-04T10:37:10
Angola,True,False,,,2022-11-04T10:37:10
Anguilla,True,False,,,2022-11-04T10:37:10
Antigua and Barbuda,True,False,,,2022-11-04T10:37:10
Argentina,True,False,,,2022-11-04T10:37:10
Armenia,True,False,,,2022-11-04T10:37:10
Aruba,True,False,,,2022-11-04T10:37:10
Australia,True,False,,,2022-11-04T10:37:10
Austria,True,False,,,2022-11-04T10:37:10
Azerbaijan,True,False,,,2022-11-04T10:37:10
Bahamas,True,False,,,2022-11-04T10:37:10
Bahrain,True,False,,,2022-11-04T10:37:10
Bangladesh,True,False,,,2022-11-04T10:37:10
Barbados,True,False,,,2022-11-04T10:37:10
Belarus,True,False,,,2022-11-04T10:37:10
Belgium,True,False,,,2022-11-04T10:37:10
Belize,True,False,,,2022-11-04T10:37:10
Benin,True,False,,,2022-11-04T10:37:10
Bermuda,True,False,,,2022-11-04T10:37:10
Bhutan,True,False,,,2022-11-04T10:37:11
Bolivia,True,False,,,2022-11-04T10:37:11
Bonaire Sint Eustatius and Saba,True,False,,,2022-11-04T10:37:11
Bosnia and Herzegovina,True,False,,,2022-11-04T10:37:11
Botswana,True,False,,,2022-11-04T10:37:11
Brazil,True,False,,,2022-11-04T10:37:11
British Virgin Islands,True,False,,,2022-11-04T10:37:11
Brunei,True,False,,,2022-11-04T10:37:11
Bulgaria,True,False,,,2022-11-04T10:37:11
Burkina Faso,True,False,,,2022-11-04T10:37:11
Burundi,True,False,,,2022-11-04T10:37:11
Cambodia,True,False,,,2022-11-04T10:37:11
Cameroon,True,False,,,2022-11-04T10:37:11
Canada,True,False,,,2022-11-04T10:37:11
Cape Verde,True,False,,,2022-11-04T10:37:11
Cayman Islands,True,False,,,2022-11-04T10:37:11
Central African Republic,True,False,,,2022-11-04T10:37:11
Chad,True,False,,,2022-11-04T10:37:11
Chile,True,False,,,2022-11-04T10:37:11
China,True,False,,,2022-11-04T10:37:11
Colombia,True,False,,,2022-11-04T10:37:11
Comoros,True,False,,,2022-11-04T10:37:11
Congo,True,False,,,2022-11-04T10:37:11
Cook Islands,True,False,,,2022-11-04T10:37:11
Costa Rica,True,False,,,2022-11-04T10:37:11
Cote d'Ivoire,True,False,,,2022-11-04T10:37:11
Croatia,True,False,,,2022-11-04T10:37:11
Cuba,True,False,,,2022-11-04T10:37:11
Curacao,True,False,,,2022-11-04T10:37:11
Cyprus,True,False,,,2022-11-04T10:37:11
Czechia,True,False,,,2022-11-04T10:37:12
Democratic Republic of Congo,True,False,,,2022-11-04T10:37:12
Denmark,True,False,,,2022-11-04T10:37:12
Djibouti,True,False,,,2022-11-04T10:37:12
Dominica,True,False,,,2022-11-04T10:37:12
Dominican Republic,True,False,,,2022-11-04T10:37:12
Ecuador,True,False,,,2022-11-04T10:37:12
Egypt,True,False,,,2022-11-04T10:37:12
El Salvador,True,False,,,2022-11-04T10:37:12
England,True,False,,,2022-11-04T10:37:12
Equatorial Guinea,True,False,,,2022-11-04T10:37:12
Estonia,True,False,,,2022-11-04T10:37:12
Eswatini,True,False,,,2022-11-04T10:37:12
Ethiopia,True,False,,,2022-11-04T10:37:12
Faeroe Islands,True,False,,,2022-11-04T10:37:12
Falkland Islands,True,False,,,2022-11-04T10:37:12
Fiji,True,False,,,2022-11-04T10:37:12
Finland,True,False,,,2022-11-04T10:37:12
France,True,False,,,2022-11-04T10:37:12
French Polynesia,True,False,,,2022-11-04T10:37:12
Gabon,True,False,,,2022-11-04T10:37:12
Gambia,True,False,,,2022-11-04T10:37:12
Georgia,True,False,,,2022-11-04T10:37:12
Germany,True,False,,,2022-11-04T10:37:12
Ghana,True,False,,,2022-11-04T10:37:12
Gibraltar,True,False,,,2022-11-04T10:37:12
Greece,True,False,,,2022-11-04T10:37:12
Greenland,True,False,,,2022-11-04T10:37:12
Grenada,True,False,,,2022-11-04T10:37:12
Guatemala,True,False,,,2022-11-04T10:37:13
Guernsey,True,False,,,2022-11-04T10:37:13
Guinea,True,False,,,2022-11-04T10:37:13
Guinea-Bissau,True,False,,,2022-11-04T10:37:13
Guyana,True,False,,,2022-11-04T10:37:13
Haiti,True,False,,,2022-11-04T10:37:13
Honduras,True,False,,,2022-11-04T10:37:13
Hong Kong,True,False,,,2022-11-04T10:37:13
Hungary,True,False,,,2022-11-04T10:37:13
Iceland,True,False,,,2022-11-04T10:37:13
India,True,False,,,2022-11-04T10:37:13
Indonesia,True,False,,,2022-11-04T10:37:13
Iran,True,False,,,2022-11-04T10:37:13
Iraq,True,False,,,2022-11-04T10:37:13
Ireland,True,False,,,2022-11-04T10:37:13
Isle of Man,True,False,,,2022-11-04T10:37:13
Israel,True,False,,,2022-11-04T10:37:13
Italy,True,False,,,2022-11-04T10:37:13
Jamaica,True,False,,,2022-11-04T10:37:13
Japan,True,False,,,2022-11-04T10:37:13
Jersey,True,False,,,2022-11-04T10:37:13
Jordan,True,False,,,2022-11-04T10:37:13
Kazakhstan,True,False,,,2022-11-04T10:37:13
Kenya,True,False,,,2022-11-04T10:37:13
Kiribati,True,False,,,2022-11-04T10:37:13
Kosovo,True,False,,,2022-11-04T10:37:13
Kuwait,True,False,,,2022-11-04T10:37:13
Kyrgyzstan,True,False,,,2022-11-04T10:37:13
Laos,True,False,,,2022-11-04T10:37:13
Latvia,True,False,,,2022-11-04T10:37:14
Lebanon,True,False,,,2022-11-04T10:37:14
Lesotho,True,False,,,2022-11-04T10:37:14
Liberia,True,False,,,2022-11-04T10:37:14
Libya,True,False,,,2022-11-04T10:37:14
Liechtenstein,True,False,,,2022-11-04T10:37:14
Lithuania,True,False,,,2022-11-04T10:37:14
Luxembourg,True,False,,,2022-11-04T10:37:14
Macao,True,False,,,2022-11-04T10:37:14
Madagascar,True,False,,,2022-11-04T10:37:14
Malawi,True,False,,,2022-11-04T10:37:14
Malaysia,True,False,,,2022-11-04T10:37:14
Maldives,True,False,,,2022-11-04T10:37:14
Mali,True,False,,,2022-11-04T10:37:14
Malta,True,False,,,2022-11-04T10:37:14
Mauritania,True,False,,,2022-11-04T10:37:14
Mauritius,True,False,,,2022-11-04T10:37:14
Mexico,True,False,,,2022-11-04T10:37:14
Moldova,True,False,,,2022-11-04T10:37:14
Monaco,True,False,,,2022-11-04T10:37:14
Mongolia,True,False,,,2022-11-04T10:37:14
Montenegro,True,False,,,2022-11-04T10:37:14
Montserrat,True,False,,,2022-11-04T10:37:14
Morocco,True,False,,,2022-11-04T10:37:14
Mozambique,True,False,,,2022-11-04T10:37:14
Myanmar,True,False,,,2022-11-04T10:37:14
Namibia,True,False,,,2022-11-04T10:37:14
Nauru,True,False,,,2022-11-04T10:37:14
Nepal,True,False,,,2022-11-04T10:37:14
Netherlands,True,False,,,2022-11-04T10:37:14
New Caledonia,True,False,,,2022-11-04T10:37:15
New Zealand,True,False,,,2022-11-04T10:37:15
Nicaragua,True,False,,,2022-11-04T10:37:15
Niger,True,False,,,2022-11-04T10:37:15
