location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2022-06-01T07:05:55
Albania,True,False,,,2022-06-01T07:05:55
Algeria,True,False,,,2022-06-01T07:05:56
Andorra,True,False,,,2022-06-01T07:05:56
Angola,True,False,,,2022-06-01T07:05:56
Anguilla,True,False,,,2022-06-01T07:05:56
Antigua and Barbuda,True,False,,,2022-06-01T07:05:56
Argentina,True,False,,,2022-06-01T07:05:56
Armenia,True,False,,,2022-06-01T07:05:56
Aruba,True,False,,,2022-06-01T07:05:56
Australia,True,False,,,2022-06-01T07:05:56
Austria,True,False,,,2022-06-01T07:05:56
Azerbaijan,True,False,,,2022-06-01T07:05:56
Bahamas,True,False,,,2022-06-01T07:05:56
Bahrain,True,False,,,2022-06-01T07:05:56
Bangladesh,True,False,,,2022-06-01T07:05:56
Barbados,True,False,,,2022-06-01T07:05:56
Belarus,True,False,,,2022-06-01T07:05:57
Belgium,True,False,,,2022-06-01T07:05:57
Belize,True,False,,,2022-06-01T07:05:57
Benin,True,False,,,2022-06-01T07:05:57
Bermuda,True,False,,,2022-06-01T07:05:57
Bhutan,True,False,,,2022-06-01T07:05:57
Bolivia,True,False,,,2022-06-01T07:05:57
Bonaire Sint Eustatius and Saba,True,False,,,2022-06-01T07:05:57
Bosnia and Herzegovina,True,False,,,2022-06-01T07:05:57
Botswana,True,False,,,2022-06-01T07:05:57
Brazil,True,False,,,2022-06-01T07:05:57
British Virgin Islands,True,False,,,2022-06-01T07:05:57
Brunei,True,False,,,2022-06-01T07:05:57
Bulgaria,True,False,,,2022-06-01T07:05:57
Burkina Faso,True,False,,,2022-06-01T07:05:57
Burundi,True,False,,,2022-06-01T07:05:57
Cambodia,True,False,,,2022-06-01T07:05:58
Cameroon,True,False,,,2022-06-01T07:05:58
Canada,True,False,,,2022-06-01T07:05:58
Cape Verde,True,False,,,2022-06-01T07:05:58
Cayman Islands,True,False,,,2022-06-01T07:05:58
Central African Republic,True,False,,,2022-06-01T07:05:58
Chad,True,False,,,2022-06-01T07:05:58
Chile,True,False,,,2022-06-01T07:05:58
China,True,False,,,2022-06-01T07:05:58
Colombia,True,False,,,2022-06-01T07:05:58
Comoros,True,False,,,2022-06-01T07:05:58
Congo,True,False,,,2022-06-01T07:05:58
Cook Islands,True,False,,,2022-06-01T07:05:58
Costa Rica,True,False,,,2022-06-01T07:05:58
Cote d'Ivoire,True,False,,,2022-06-01T07:05:58
Croatia,True,False,,,2022-06-01T07:05:59
Cuba,True,False,,,2022-06-01T07:05:59
Curacao,True,False,,,2022-06-01T07:05:59
Cyprus,True,False,,,2022-06-01T07:05:59
Czechia,True,False,,,2022-06-01T07:05:59
Democratic Republic of Congo,True,False,,,2022-06-01T07:05:59
Denmark,True,False,,,2022-06-01T07:05:59
Djibouti,True,False,,,2022-06-01T07:05:59
Dominica,True,False,,,2022-06-01T07:05:59
Dominican Republic,True,False,,,2022-06-01T07:05:59
Ecuador,True,False,,,2022-06-01T07:05:59
Egypt,True,False,,,2022-06-01T07:05:59
El Salvador,True,False,,,2022-06-01T07:05:59
England,True,False,,,2022-06-01T07:05:59
Equatorial Guinea,True,False,,,2022-06-01T07:05:59
Estonia,True,False,,,2022-06-01T07:05:59
Eswatini,True,False,,,2022-06-01T07:06:00
Ethiopia,True,False,,,2022-06-01T07:06:00
Faeroe Islands,True,False,,,2022-06-01T07:06:00
Falkland Islands,True,False,,,2022-06-01T07:06:00
Fiji,True,False,,,2022-06-01T07:06:00
Finland,True,False,,,2022-06-01T07:06:00
France,True,False,,,2022-06-01T07:06:00
French Polynesia,True,False,,,2022-06-01T07:06:00
Gabon,True,False,,,2022-06-01T07:06:00
Gambia,True,False,,,2022-06-01T07:06:00
Georgia,True,False,,,2022-06-01T07:06:00
Germany,True,False,,,2022-06-01T07:06:00
Ghana,True,False,,,2022-06-01T07:06:00
Gibraltar,True,False,,,2022-06-01T07:06:00
Greece,True,False,,,2022-06-01T07:06:01
Greenland,True,False,,,2022-06-01T07:06:01
Grenada,True,False,,,2022-06-01T07:06:01
Guatemala,True,False,,,2022-06-01T07:06:01
Guernsey,True,False,,,2022-06-01T07:06:01
Guinea,True,False,,,2022-06-01T07:06:01
Guinea-Bissau,True,False,,,2022-06-01T07:06:01
Guyana,True,False,,,2022-06-01T07:06:01
Haiti,True,False,,,2022-06-01T07:06:01
Honduras,True,False,,,2022-06-01T07:06:01
Hong Kong,True,False,,,2022-06-01T07:06:01
Hungary,True,False,,,2022-06-01T07:06:01
Iceland,True,False,,,2022-06-01T07:06:01
India,True,False,,,2022-06-01T07:06:01
Indonesia,True,False,,,2022-06-01T07:06:01
Iran,True,False,,,2022-06-01T07:06:02
Iraq,True,False,,,2022-06-01T07:06:02
Ireland,True,False,,,2022-06-01T07:06:02
Isle of Man,True,False,,,2022-06-01T07:06:02
Israel,True,False,,,2022-06-01T07:06:02
Italy,True,False,,,2022-06-01T07:06:02
Jamaica,True,False,,,2022-06-01T07:06:02
Japan,True,False,,,2022-06-01T07:06:02
Jersey,True,False,,,2022-06-01T07:06:02
Jordan,True,False,,,2022-06-01T07:06:02
Kazakhstan,True,False,,,2022-06-01T07:06:02
Kenya,True,False,,,2022-06-01T07:06:02
Kiribati,True,False,,,2022-06-01T07:06:02
Kosovo,True,False,,,2022-06-01T07:06:03
Kuwait,True,False,,,2022-06-01T07:06:03
Kyrgyzstan,True,False,,,2022-06-01T07:06:03
Laos,True,False,,,2022-06-01T07:06:03
Latvia,True,False,,,2022-06-01T07:06:03
Lebanon,True,False,,,2022-06-01T07:06:03
Lesotho,True,False,,,2022-06-01T07:06:03
Liberia,True,False,,,2022-06-01T07:06:03
Libya,True,False,,,2022-06-01T07:06:03
Liechtenstein,True,False,,,2022-06-01T07:06:03
Lithuania,True,False,,,2022-06-01T07:06:03
Luxembourg,True,False,,,2022-06-01T07:06:03
Macao,True,False,,,2022-06-01T07:06:03
Madagascar,True,False,,,2022-06-01T07:06:03
Malawi,True,False,,,2022-06-01T07:06:03
Malaysia,True,False,,,2022-06-01T07:06:04
Maldives,True,False,,,2022-06-01T07:06:04
Mali,True,False,,,2022-06-01T07:06:04
Malta,True,False,,,2022-06-01T07:06:04
Mauritania,True,False,,,2022-06-01T07:06:04
Mauritius,True,False,,,2022-06-01T07:06:04
Mexico,True,False,,,2022-06-01T07:06:04
Moldova,True,False,,,2022-06-01T07:06:04
Monaco,True,False,,,2022-06-01T07:06:04
Mongolia,True,False,,,2022-06-01T07:06:04
Montenegro,True,False,,,2022-06-01T07:06:04
Montserrat,True,False,,,2022-06-01T07:06:04
Morocco,True,False,,,2022-06-01T07:06:04
Mozambique,True,False,,,2022-06-01T07:06:04
Myanmar,True,False,,,2022-06-01T07:06:04
Namibia,True,False,,,2022-06-01T07:06:04
Nauru,True,False,,,2022-06-01T07:06:05
Nepal,True,False,,,2022-06-01T07:06:05
Netherlands,True,False,,,2022-06-01T07:06:05
New Caledonia,True,False,,,2022-06-01T07:06:05
New Zealand,True,False,,,2022-06-01T07:06:05
Nicaragua,True,False,,,2022-06-01T07:06:05
Niger,True,False,,,2022-06-01T07:06:05
Nigeria,True,False,,,2022-06-01T07:06:05
Niue,True,False,,,2022-06-01T07:06:05
North Macedonia,True,False,,,2022-06-01T07:06:05
Northern Cyprus,True,False,,,2022-06-01T07:06:05
Northern Ireland,True,False,,,2022-06-01T07:06:05
Norway,True,False,,,2022-06-01T07:06:05
Oman,True,False,,,2022-06-01T07:06:05
Pakistan,True,False,,,2022-06-01T07:06:05
Palestine,True,False,,,2022-06-01T07:06:06
Panama,True,False,,,2022-06-01T07:06:06
Papua New Guinea,True,False,,,2022-06-01T07:06:06
Paraguay,True,False,,,2022-06-01T07:06:06
Peru,True,False,,,2022-06-01T07:06:06
Philippines,True,False,,,2022-06-01T07:06:06
Pitcairn,True,False,,,2022-06-01T07:06:06
Poland,True,False,,,2022-06-01T07:06:06
Portugal,True,False,,,2022-06-01T07:06:06
Qatar,True,False,,,2022-06-01T07:06:06
Romania,True,False,,,2022-06-01T07:06:06
Russia,True,False,,,2022-06-01T07:06:06
Rwanda,True,False,,,2022-06-01T07:06:06
Saint Helena,True,False,,,2022-06-01T07:06:06
Saint Kitts and Nevis,True,False,,,2022-06-01T07:06:06
Saint Lucia,True,False,,,2022-06-01T07:06:06
Saint Vincent and the Grenadines,True,False,,,2022-06-01T07:06:07
Samoa,True,False,,,2022-06-01T07:06:07
San Marino,True,False,,,2022-06-01T07:06:07
Sao Tome and Principe,True,False,,,2022-06-01T07:06:07
Saudi Arabia,True,False,,,2022-06-01T07:06:07
Scotland,True,False,,,2022-06-01T07:06:07
Senegal,True,False,,,2022-06-01T07:06:07
Serbia,True,False,,,2022-06-01T07:06:07
Seychelles,True,False,,,2022-06-01T07:06:07
Sierra Leone,True,False,,,2022-06-01T07:06:07
Singapore,True,False,,,2022-06-01T07:06:07
Sint Maarten (Dutch part),True,False,,,2022-06-01T07:06:07
Slovakia,True,False,,,2022-06-01T07:06:07
Slovenia,True,False,,,2022-06-01T07:06:07
Solomon Islands,True,False,,,2022-06-01T07:06:07
Somalia,True,False,,,2022-06-01T07:06:08
South Africa,True,False,,,2022-06-01T07:06:08
South Korea,True,False,,,2022-06-01T07:06:08
South Sudan,True,False,,,2022-06-01T07:06:08
Spain,True,False,,,2022-06-01T07:06:08
Sri Lanka,True,False,,,2022-06-01T07:06:08
Sudan,True,False,,,2022-06-01T07:06:08
Suriname,True,False,,,2022-06-01T07:06:08
Sweden,True,False,,,2022-06-01T07:06:08
Switzerland,True,False,,,2022-06-01T07:06:08
Syria,True,False,,,2022-06-01T07:06:08
Taiwan,True,False,,,2022-06-01T07:06:08
Tajikistan,True,False,,,2022-06-01T07:06:08
Tanzania,True,False,,,2022-06-01T07:06:08
Thailand,True,False,,,2022-06-01T07:06:08
Timor,True,False,,,2022-06-01T07:06:09
Togo,True,False,,,2022-06-01T07:06:09
Tokelau,True,False,,,2022-06-01T07:06:09
Tonga,True,False,,,2022-06-01T07:06:09
Trinidad and Tobago,True,False,,,2022-06-01T07:06:09
Tunisia,True,False,,,2022-06-01T07:06:09
Turkey,True,False,,,2022-06-01T07:06:09
