location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2022-06-25T07:03:09
Albania,True,False,,,2022-06-25T07:03:09
Algeria,True,False,,,2022-06-25T07:03:09
Andorra,True,False,,,2022-06-25T07:03:10
Angola,True,False,,,2022-06-25T07:03:10
Anguilla,True,False,,,2022-06-25T07:03:10
Antigua and Barbuda,True,False,,,2022-06-25T07:03:10
Argentina,True,False,,,2022-06-25T07:03:10
Armenia,True,False,,,2022-06-25T07:03:10
Aruba,True,False,,,2022-06-25T07:03:10
Australia,True,False,,,2022-06-25T07:03:10
Austria,True,False,,,2022-06-25T07:03:10
Azerbaijan,True,False,,,2022-06-25T07:03:10
Bahamas,True,False,,,2022-06-25T07:03:10
Bahrain,True,False,,,2022-06-25T07:03:10
Bangladesh,True,False,,,2022-06-25T07:03:10
Barbados,True,False,,,2022-06-25T07:03:10
Belarus,True,False,,,2022-06-25T07:03:11
Belgium,True,False,,,2022-06-25T07:03:11
Belize,True,False,,,2022-06-25T07:03:11
Benin,True,False,,,2022-06-25T07:03:11
Bermuda,True,False,,,2022-06-25T07:03:11
Bhutan,True,False,,,2022-06-25T07:03:11
Bolivia,True,False,,,2022-06-25T07:03:11
Bonaire Sint Eustatius and Saba,True,False,,,2022-06-25T07:03:11
Bosnia and Herzegovina,True,False,,,2022-06-25T07:03:11
Botswana,True,False,,,2022-06-25T07:03:11
Brazil,True,False,,,2022-06-25T07:03:11
British Virgin Islands,True,False,,,2022-06-25T07:03:11
Brunei,True,False,,,2022-06-25T07:03:11
Bulgaria,True,False,,,2022-06-25T07:03:11
Burkina Faso,True,False,,,2022-06-25T07:03:11
Burundi,True,False,,,2022-06-25T07:03:12
Cambodia,True,False,,,2022-06-25T07:03:12
Cameroon,True,False,,,2022-06-25T07:03:12
Canada,True,False,,,2022-06-25T07:03:12
Cape Verde,True,False,,,2022-06-25T07:03:12
Cayman Islands,True,False,,,2022-06-25T07:03:12
Central African Republic,True,False,,,2022-06-25T07:03:12
Chad,True,False,,,2022-06-25T07:03:12
Chile,True,False,,,2022-06-25T07:03:12
China,True,False,,,2022-06-25T07:03:12
Colombia,True,False,,,2022-06-25T07:03:12
Comoros,True,False,,,2022-06-25T07:03:12
Congo,True,False,,,2022-06-25T07:03:12
Cook Islands,True,False,,,2022-06-25T07:03:12
Costa Rica,True,False,,,2022-06-25T07:03:13
Cote d'Ivoire,True,False,,,2022-06-25T07:03:13
