location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2023-02-04T07:07:47
Albania,True,False,,,2023-02-04T07:07:47
Algeria,True,False,,,2023-02-04T07:07:47
Andorra,True,False,,,2023-02-04T07:07:47
Angola,True,False,,,2023-02-04T07:07:47
Anguilla,True,False,,,2023-02-04T07:07:47
Antigua and Barbuda,True,False,,,2023-02-04T07:07:47
Argentina,True,False,,,2023-02-04T07:07:47
Armenia,True,False,,,2023-02-04T07:07:47
Aruba,True,False,,,2023-02-04T07:07:47
Australia,True,False,,,2023-02-04T07:07:47
Austria,True,False,,,2023-02-04T07:07:47
Azerbaijan,True,False,,,2023-02-04T07:07:47
Bahamas,True,False,,,2023-02-04T07:07:47
Bahrain,True,False,,,2023-02-04T07:07:47
Bangladesh,True,False,,,2023-02-04T07:07:47
Barbados,True,False,,,2023-02-04T07:07:47
Belarus,True,False,,,2023-02-04T07:07:47
Belgium,True,False,,,2023-02-04T07:07:47
Belize,True,False,,,2023-02-04T07:07:47
Benin,True,False,,,2023-02-04T07:07:47
Bermuda,True,False,,,2023-02-04T07:07:47
Bhutan,True,False,,,2023-02-04T07:07:47
Bolivia,True,False,,,2023-02-04T07:07:47
Bonaire Sint Eustatius and Saba,True,False,,,2023-02-04T07:07:48
Bosnia and Herzegovina,True,False,,,2023-02-04T07:07:48
Botswana,True,False,,,2023-02-04T07:07:48
Brazil,True,False,,,2023-02-04T07:07:48
British Virgin Islands,True,False,,,2023-02-04T07:07:48
Brunei,True,False,,,2023-02-04T07:07:48
Bulgaria,True,False,,,2023-02-04T07:07:48
Burkina Faso,True,False,,,2023-02-04T07:07:48
Burundi,True,False,,,2023-02-04T07:07:48
Cambodia,True,False,,,2023-02-04T07:07:48
Cameroon,True,False,,,2023-02-04T07:07:48
Canada,True,False,,,2023-02-04T07:07:48
Cape Verde,True,False,,,2023-02-04T07:07:48
Cayman Islands,True,False,,,2023-02-04T07:07:48
Central African Republic,True,False,,,2023-02-04T07:07:48
Chad,True,False,,,2023-02-04T07:07:48
Chile,True,False,,,2023-02-04T07:07:48
China,True,False,,,2023-02-04T07:07:48
Colombia,True,False,,,2023-02-04T07:07:48
Comoros,True,False,,,2023-02-04T07:07:48
Congo,True,False,,,2023-02-04T07:07:48
Cook Islands,True,False,,,2023-02-04T07:07:48
Costa Rica,True,False,,,2023-02-04T07:07:48
Cote d'Ivoire,True,False,,,2023-02-04T07:07:48
Croatia,True,False,,,2023-02-04T07:07:48
Cuba,True,False,,,2023-02-04T07:07:48
Curacao,True,False,,,2023-02-04T07:07:48
Cyprus,True,False,,,2023-02-04T07:07:49
Czechia,True,False,,,2023-02-04T07:07:49
Democratic Republic of Congo,True,False,,,2023-02-04T07:07:49
Denmark,True,False,,,2023-02-04T07:07:49
Djibouti,True,False,,,2023-02-04T07:07:49
Dominica,True,False,,,2023-02-04T07:07:49
Dominican Republic,True,False,,,2023-02-04T07:07:49
