location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2022-12-26T08:20:44
Albania,True,False,,,2022-12-26T08:20:44
Algeria,True,False,,,2022-12-26T08:20:44
Andorra,True,False,,,2022-12-26T08:20:44
Angola,True,False,,,2022-12-26T08:20:44
Anguilla,True,False,,,2022-12-26T08:20:44
Antigua and Barbuda,True,False,,,2022-12-26T08:20:44
Argentina,True,False,,,2022-12-26T08:20:44
Armenia,True,False,,,2022-12-26T08:20:44
Aruba,True,False,,,2022-12-26T08:20:44
Australia,True,False,,,2022-12-26T08:20:44
Austria,True,False,,,2022-12-26T08:20:44
Azerbaijan,True,False,,,2022-12-26T08:20:44
Bahamas,True,False,,,2022-12-26T08:20:44
Bahrain,True,False,,,2022-12-26T08:20:44
Bangladesh,True,False,,,2022-12-26T08:20:44
Barbados,True,False,,,2022-12-26T08:20:44
Belarus,True,False,,,2022-12-26T08:20:44
Belgium,True,False,,,2022-12-26T08:20:44
Belize,True,False,,,2022-12-26T08:20:44
Benin,True,False,,,2022-12-26T08:20:45
Bermuda,True,False,,,2022-12-26T08:20:45
Bhutan,True,False,,,2022-12-26T08:20:45
Bolivia,True,False,,,2022-12-26T08:20:45
Bonaire Sint Eustatius and Saba,True,False,,,2022-12-26T08:20:45
Bosnia and Herzegovina,True,False,,,2022-12-26T08:20:45
Botswana,True,False,,,2022-12-26T08:20:45
Brazil,True,False,,,2022-12-26T08:20:45
British Virgin Islands,True,False,,,2022-12-26T08:20:45
Brunei,True,False,,,2022-12-26T08:20:45
Bulgaria,True,False,,,2022-12-26T08:20:45
Burkina Faso,True,False,,,2022-12-26T08:20:45
Burundi,True,False,,,2022-12-26T08:20:45
Cambodia,True,False,,,2022-12-26T08:20:45
Cameroon,True,False,,,2022-12-26T08:20:45
Canada,True,False,,,2022-12-26T08:20:45
Cape Verde,True,False,,,2022-12-26T08:20:45
Cayman Islands,True,False,,,2022-12-26T08:20:45
Central African Republic,True,False,,,2022-12-26T08:20:45
Chad,True,False,,,2022-12-26T08:20:45
Chile,True,False,,,2022-12-26T08:20:45
China,True,False,,,2022-12-26T08:20:45
Colombia,True,False,,,2022-12-26T08:20:45
Comoros,True,False,,,2022-12-26T08:20:45
Congo,True,False,,,2022-12-26T08:20:45
Cook Islands,True,False,,,2022-12-26T08:20:45
