location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2022-05-13T07:03:51
Albania,False,False,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 67, in country_df_sanity_checks
    checker.run()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 247, in run
    self.check_metrics()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 164, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 180, in _check_metrics_monotonic
    raise ValueError(
ValueError: Albania -- Column people_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
256  Albania 2022-05-01  ...                 1230636         295543

[1 rows x 8 columns]
","Albania -- Column people_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
256  Albania 2022-05-01  ...                 1230636         295543

[1 rows x 8 columns]",2022-05-13T07:03:51
Algeria,True,False,,,2022-05-13T07:03:51
Andorra,True,False,,,2022-05-13T07:03:51
Angola,True,False,,,2022-05-13T07:03:51
Anguilla,True,False,,,2022-05-13T07:03:51
Antigua and Barbuda,True,False,,,2022-05-13T07:03:51
Argentina,True,False,,,2022-05-13T07:03:51
Armenia,True,False,,,2022-05-13T07:03:51
Aruba,True,False,,,2022-05-13T07:03:51
Australia,True,False,,,2022-05-13T07:03:52
Austria,True,False,,,2022-05-13T07:03:52
Azerbaijan,True,False,,,2022-05-13T07:03:52
Bahamas,True,False,,,2022-05-13T07:03:52
Bahrain,True,False,,,2022-05-13T07:03:52
Bangladesh,True,False,,,2022-05-13T07:03:52
Barbados,True,False,,,2022-05-13T07:03:52
Belarus,True,False,,,2022-05-13T07:03:52
Belgium,True,False,,,2022-05-13T07:03:52
Belize,True,False,,,2022-05-13T07:03:53
Benin,True,False,,,2022-05-13T07:03:53
Bermuda,True,False,,,2022-05-13T07:03:53
Bhutan,True,False,,,2022-05-13T07:03:53
Bolivia,True,False,,,2022-05-13T07:03:53
Bonaire Sint Eustatius and Saba,True,False,,,2022-05-13T07:03:53
Bosnia and Herzegovina,True,False,,,2022-05-13T07:03:53
Botswana,True,False,,,2022-05-13T07:03:53
Brazil,True,False,,,2022-05-13T07:03:53
British Virgin Islands,True,False,,,2022-05-13T07:03:53
Brunei,True,False,,,2022-05-13T07:03:53
Bulgaria,True,False,,,2022-05-13T07:03:54
Burkina Faso,True,False,,,2022-05-13T07:03:54
Burundi,True,False,,,2022-05-13T07:03:54
Cambodia,False,False,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 67, in country_df_sanity_checks
    checker.run()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 247, in run
    self.check_metrics()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 164, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 180, in _check_metrics_monotonic
    raise ValueError(
ValueError: Cambodia -- Column total_vaccinations must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
429  Cambodia 2022-05-06  ...                14192815        8586491

[1 rows x 8 columns]
","Cambodia -- Column total_vaccinations must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
429  Cambodia 2022-05-06  ...                14192815        8586491

[1 rows x 8 columns]",2022-05-13T07:03:54
Cameroon,True,False,,,2022-05-13T07:03:54
Canada,True,False,,,2022-05-13T07:03:54
Cape Verde,True,False,,,2022-05-13T07:03:54
Cayman Islands,True,False,,,2022-05-13T07:03:54
Central African Republic,True,False,,,2022-05-13T07:03:54
Chad,True,False,,,2022-05-13T07:03:54
Chile,True,False,,,2022-05-13T07:03:54
China,True,False,,,2022-05-13T07:03:55
Colombia,True,False,,,2022-05-13T07:03:55
Comoros,True,False,,,2022-05-13T07:03:55
Congo,True,False,,,2022-05-13T07:03:55
Cook Islands,True,False,,,2022-05-13T07:03:55
Costa Rica,True,False,,,2022-05-13T07:03:55
Cote d'Ivoire,True,False,,,2022-05-13T07:03:55
Croatia,True,False,,,2022-05-13T07:03:55
Cuba,True,False,,,2022-05-13T07:03:55
Curacao,True,False,,,2022-05-13T07:03:55
Cyprus,True,False,,,2022-05-13T07:03:56
Czechia,True,False,,,2022-05-13T07:03:56
Democratic Republic of Congo,True,False,,,2022-05-13T07:03:56
Denmark,True,False,,,2022-05-13T07:03:56
Djibouti,True,False,,,2022-05-13T07:03:56
Dominica,True,False,,,2022-05-13T07:03:56
Dominican Republic,True,False,,,2022-05-13T07:03:56
Ecuador,True,False,,,2022-05-13T07:03:56
Egypt,True,False,,,2022-05-13T07:03:56
El Salvador,True,False,,,2022-05-13T07:03:56
England,True,False,,,2022-05-13T07:03:57
Equatorial Guinea,True,False,,,2022-05-13T07:03:57
Estonia,True,False,,,2022-05-13T07:03:57
Eswatini,True,False,,,2022-05-13T07:03:57
Ethiopia,True,False,,,2022-05-13T07:03:57
Faeroe Islands,True,False,,,2022-05-13T07:03:57
Falkland Islands,True,False,,,2022-05-13T07:03:57
Fiji,True,False,,,2022-05-13T07:03:57
Finland,True,False,,,2022-05-13T07:03:57
France,True,False,,,2022-05-13T07:03:57
French Polynesia,True,False,,,2022-05-13T07:03:58
Gabon,True,False,,,2022-05-13T07:03:58
Gambia,True,False,,,2022-05-13T07:03:58
Georgia,True,False,,,2022-05-13T07:03:58
Germany,True,False,,,2022-05-13T07:03:58
Ghana,True,False,,,2022-05-13T07:03:58
Gibraltar,True,False,,,2022-05-13T07:03:58
Greece,True,False,,,2022-05-13T07:03:58
Greenland,True,False,,,2022-05-13T07:03:58
Grenada,True,False,,,2022-05-13T07:03:58
Guatemala,True,False,,,2022-05-13T07:03:59
Guernsey,True,False,,,2022-05-13T07:03:59
Guinea,True,False,,,2022-05-13T07:03:59
Guinea-Bissau,True,False,,,2022-05-13T07:03:59
Guyana,True,False,,,2022-05-13T07:03:59
Haiti,True,False,,,2022-05-13T07:03:59
Honduras,True,False,,,2022-05-13T07:03:59
Hong Kong,True,False,,,2022-05-13T07:03:59
Hungary,True,False,,,2022-05-13T07:03:59
Iceland,True,False,,,2022-05-13T07:04:00
India,True,False,,,2022-05-13T07:04:00
Indonesia,True,False,,,2022-05-13T07:04:00
Iran,True,False,,,2022-05-13T07:04:00
Iraq,True,False,,,2022-05-13T07:04:00
Ireland,True,False,,,2022-05-13T07:04:00
Isle of Man,True,False,,,2022-05-13T07:04:00
Israel,True,False,,,2022-05-13T07:04:00
Italy,True,False,,,2022-05-13T07:04:00
Jamaica,True,False,,,2022-05-13T07:04:01
Japan,True,False,,,2022-05-13T07:04:01
Jersey,True,False,,,2022-05-13T07:04:01
Jordan,True,False,,,2022-05-13T07:04:01
Kazakhstan,True,False,,,2022-05-13T07:04:01
Kenya,True,False,,,2022-05-13T07:04:01
Kiribati,True,False,,,2022-05-13T07:04:01
Kosovo,True,False,,,2022-05-13T07:04:01
Kuwait,True,False,,,2022-05-13T07:04:01
Kyrgyzstan,True,False,,,2022-05-13T07:04:01
Laos,True,False,,,2022-05-13T07:04:01
Latvia,True,False,,,2022-05-13T07:04:02
Lebanon,True,False,,,2022-05-13T07:04:02
Lesotho,True,False,,,2022-05-13T07:04:02
Liberia,True,False,,,2022-05-13T07:04:02
Libya,True,False,,,2022-05-13T07:04:02
Liechtenstein,True,False,,,2022-05-13T07:04:02
Lithuania,True,False,,,2022-05-13T07:04:02
Luxembourg,True,False,,,2022-05-13T07:04:02
Macao,True,False,,,2022-05-13T07:04:02
Madagascar,True,False,,,2022-05-13T07:04:03
Malawi,True,False,,,2022-05-13T07:04:03
Malaysia,True,False,,,2022-05-13T07:04:03
Maldives,True,False,,,2022-05-13T07:04:03
Mali,True,False,,,2022-05-13T07:04:03
Malta,True,False,,,2022-05-13T07:04:03
Mauritania,True,False,,,2022-05-13T07:04:03
