location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2022-12-12T11:34:46
Albania,True,False,,,2022-12-12T11:34:46
Algeria,True,False,,,2022-12-12T11:34:46
Andorra,True,False,,,2022-12-12T11:34:46
Angola,True,False,,,2022-12-12T11:34:46
Anguilla,True,False,,,2022-12-12T11:34:46
Antigua and Barbuda,True,False,,,2022-12-12T11:34:46
Argentina,True,False,,,2022-12-12T11:34:46
Armenia,True,False,,,2022-12-12T11:34:46
Aruba,True,False,,,2022-12-12T11:34:46
Australia,True,False,,,2022-12-12T11:34:46
Austria,True,False,,,2022-12-12T11:34:46
Azerbaijan,True,False,,,2022-12-12T11:34:46
Bahamas,True,False,,,2022-12-12T11:34:46
Bahrain,True,False,,,2022-12-12T11:34:46
Bangladesh,True,False,,,2022-12-12T11:34:46
Barbados,True,False,,,2022-12-12T11:34:47
Belarus,True,False,,,2022-12-12T11:34:47
Belgium,True,False,,,2022-12-12T11:34:47
Belize,True,False,,,2022-12-12T11:34:47
Benin,True,False,,,2022-12-12T11:34:47
Bermuda,True,False,,,2022-12-12T11:34:47
Bhutan,True,False,,,2022-12-12T11:34:47
Bolivia,True,False,,,2022-12-12T11:34:47
Bonaire Sint Eustatius and Saba,True,False,,,2022-12-12T11:34:47
Bosnia and Herzegovina,True,False,,,2022-12-12T11:34:47
Botswana,True,False,,,2022-12-12T11:34:47
Brazil,True,False,,,2022-12-12T11:34:47
British Virgin Islands,True,False,,,2022-12-12T11:34:47
Brunei,True,False,,,2022-12-12T11:34:47
Bulgaria,True,False,,,2022-12-12T11:34:47
Burkina Faso,True,False,,,2022-12-12T11:34:47
Burundi,True,False,,,2022-12-12T11:34:47
Cambodia,True,False,,,2022-12-12T11:34:47
Cameroon,True,False,,,2022-12-12T11:34:47
Canada,True,False,,,2022-12-12T11:34:47
Cape Verde,True,False,,,2022-12-12T11:34:47
Cayman Islands,True,False,,,2022-12-12T11:34:47
Central African Republic,True,False,,,2022-12-12T11:34:47
Chad,True,False,,,2022-12-12T11:34:47
Chile,True,False,,,2022-12-12T11:34:47
China,True,False,,,2022-12-12T11:34:47
Colombia,True,False,,,2022-12-12T11:34:47
Comoros,True,False,,,2022-12-12T11:34:47
Congo,True,False,,,2022-12-12T11:34:47
Cook Islands,True,False,,,2022-12-12T11:34:47
Costa Rica,True,False,,,2022-12-12T11:34:47
Cote d'Ivoire,True,False,,,2022-12-12T11:34:48
Croatia,True,False,,,2022-12-12T11:34:48
Cuba,True,False,,,2022-12-12T11:34:48
Curacao,True,False,,,2022-12-12T11:34:48
Cyprus,True,False,,,2022-12-12T11:34:48
Czechia,True,False,,,2022-12-12T11:34:48
Democratic Republic of Congo,True,False,,,2022-12-12T11:34:48
Denmark,True,False,,,2022-12-12T11:34:48
Djibouti,True,False,,,2022-12-12T11:34:48
Dominica,True,False,,,2022-12-12T11:34:48
Dominican Republic,True,False,,,2022-12-12T11:34:48
Ecuador,True,False,,,2022-12-12T11:34:48
Egypt,True,False,,,2022-12-12T11:34:48
El Salvador,True,False,,,2022-12-12T11:34:48
England,True,False,,,2022-12-12T11:34:48
Equatorial Guinea,True,False,,,2022-12-12T11:34:48
Estonia,True,False,,,2022-12-12T11:34:48
Eswatini,True,False,,,2022-12-12T11:34:48
Ethiopia,True,False,,,2022-12-12T11:34:48
Faeroe Islands,True,False,,,2022-12-12T11:34:48
Falkland Islands,True,False,,,2022-12-12T11:34:48
Fiji,True,False,,,2022-12-12T11:34:48
Finland,True,False,,,2022-12-12T11:34:48
France,True,False,,,2022-12-12T11:34:48
French Polynesia,True,False,,,2022-12-12T11:34:48
Gabon,True,False,,,2022-12-12T11:34:48
Gambia,True,False,,,2022-12-12T11:34:48
Georgia,True,False,,,2022-12-12T11:34:48
Germany,True,False,,,2022-12-12T11:34:48
Ghana,True,False,,,2022-12-12T11:34:48
Gibraltar,True,False,,,2022-12-12T11:34:48
Greece,True,False,,,2022-12-12T11:34:49
Greenland,True,False,,,2022-12-12T11:34:49
Grenada,True,False,,,2022-12-12T11:34:49
Guatemala,True,False,,,2022-12-12T11:34:49
Guernsey,True,False,,,2022-12-12T11:34:49
Guinea,True,False,,,2022-12-12T11:34:49
Guinea-Bissau,True,False,,,2022-12-12T11:34:49
Guyana,True,False,,,2022-12-12T11:34:49
Haiti,True,False,,,2022-12-12T11:34:49
Honduras,True,False,,,2022-12-12T11:34:49
Hong Kong,True,False,,,2022-12-12T11:34:49
Hungary,True,False,,,2022-12-12T11:34:49
Iceland,True,False,,,2022-12-12T11:34:49
India,True,False,,,2022-12-12T11:34:49
Indonesia,True,False,,,2022-12-12T11:34:49
Iran,True,False,,,2022-12-12T11:34:49
Iraq,True,False,,,2022-12-12T11:34:49
Ireland,True,False,,,2022-12-12T11:34:49
Isle of Man,True,False,,,2022-12-12T11:34:49
Israel,True,False,,,2022-12-12T11:34:49
Italy,True,False,,,2022-12-12T11:34:49
Jamaica,True,False,,,2022-12-12T11:34:49
Japan,True,False,,,2022-12-12T11:34:49
Jersey,True,False,,,2022-12-12T11:34:49
Jordan,True,False,,,2022-12-12T11:34:49
Kazakhstan,True,False,,,2022-12-12T11:34:49
Kenya,True,False,,,2022-12-12T11:34:49
Kiribati,True,False,,,2022-12-12T11:34:49
Kosovo,True,False,,,2022-12-12T11:34:49
Kuwait,True,False,,,2022-12-12T11:34:49
Kyrgyzstan,True,False,,,2022-12-12T11:34:49
Laos,True,False,,,2022-12-12T11:34:50
Latvia,True,False,,,2022-12-12T11:34:50
Lebanon,True,False,,,2022-12-12T11:34:50
Lesotho,True,False,,,2022-12-12T11:34:50
Liberia,True,False,,,2022-12-12T11:34:50
Libya,True,False,,,2022-12-12T11:34:50
Liechtenstein,True,False,,,2022-12-12T11:34:50
Lithuania,True,False,,,2022-12-12T11:34:50
Luxembourg,True,False,,,2022-12-12T11:34:50
Macao,True,False,,,2022-12-12T11:34:50
Madagascar,True,False,,,2022-12-12T11:34:50
Malawi,True,False,,,2022-12-12T11:34:50
Malaysia,True,False,,,2022-12-12T11:34:50
Maldives,True,False,,,2022-12-12T11:34:50
Mali,True,False,,,2022-12-12T11:34:50
Malta,True,False,,,2022-12-12T11:34:50
Mauritania,True,False,,,2022-12-12T11:34:50
Mauritius,True,False,,,2022-12-12T11:34:50
Mexico,True,False,,,2022-12-12T11:34:50
Moldova,True,False,,,2022-12-12T11:34:50
Monaco,True,False,,,2022-12-12T11:34:50
Mongolia,True,False,,,2022-12-12T11:34:50
Montenegro,True,False,,,2022-12-12T11:34:50
Montserrat,True,False,,,2022-12-12T11:34:50
Morocco,True,False,,,2022-12-12T11:34:50
Mozambique,True,False,,,2022-12-12T11:34:50
Myanmar,True,False,,,2022-12-12T11:34:50
Namibia,True,False,,,2022-12-12T11:34:50
Nauru,True,False,,,2022-12-12T11:34:50
Nepal,True,False,,,2022-12-12T11:34:50
Netherlands,True,False,,,2022-12-12T11:34:50
New Caledonia,True,False,,,2022-12-12T11:34:51
