location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2022-05-17T07:04:26
Albania,True,False,,,2022-05-17T07:04:26
Algeria,True,False,,,2022-05-17T07:04:26
Andorra,True,False,,,2022-05-17T07:04:26
Angola,True,False,,,2022-05-17T07:04:26
Anguilla,True,False,,,2022-05-17T07:04:26
Antigua and Barbuda,True,False,,,2022-05-17T07:04:26
Argentina,True,False,,,2022-05-17T07:04:27
Armenia,True,False,,,2022-05-17T07:04:27
Aruba,True,False,,,2022-05-17T07:04:27
Australia,True,False,,,2022-05-17T07:04:27
Austria,True,False,,,2022-05-17T07:04:27
Azerbaijan,True,False,,,2022-05-17T07:04:27
Bahamas,True,False,,,2022-05-17T07:04:27
Bahrain,True,False,,,2022-05-17T07:04:27
Bangladesh,True,False,,,2022-05-17T07:04:27
Barbados,True,False,,,2022-05-17T07:04:27
Belarus,True,False,,,2022-05-17T07:04:27
Belgium,True,False,,,2022-05-17T07:04:27
Belize,True,False,,,2022-05-17T07:04:27
Benin,True,False,,,2022-05-17T07:04:27
Bermuda,True,False,,,2022-05-17T07:04:27
Bhutan,True,False,,,2022-05-17T07:04:28
Bolivia,True,False,,,2022-05-17T07:04:28
Bonaire Sint Eustatius and Saba,True,False,,,2022-05-17T07:04:28
Bosnia and Herzegovina,True,False,,,2022-05-17T07:04:28
Botswana,True,False,,,2022-05-17T07:04:28
Brazil,True,False,,,2022-05-17T07:04:28
British Virgin Islands,True,False,,,2022-05-17T07:04:28
Brunei,True,False,,,2022-05-17T07:04:28
Bulgaria,True,False,,,2022-05-17T07:04:28
Burkina Faso,True,False,,,2022-05-17T07:04:28
Burundi,True,False,,,2022-05-17T07:04:28
Cambodia,True,False,,,2022-05-17T07:04:28
Cameroon,True,False,,,2022-05-17T07:04:28
Canada,True,False,,,2022-05-17T07:04:28
