location,success,skipped,error,timestamp
Gibraltar,True,False,,2022-04-19T07:03:09
Falkland Islands,True,False,,2022-04-19T07:03:09
Maldives,True,False,,2022-04-19T07:03:09
Tunisia,True,False,,2022-04-19T07:03:09
Cambodia,True,False,,2022-04-19T07:03:09
North Macedonia,True,False,,2022-04-19T07:03:09
Haiti,True,False,,2022-04-19T07:03:09
Saint Vincent and the Grenadines,True,False,,2022-04-19T07:03:09
Saint Helena,True,False,,2022-04-19T07:03:09
Afghanistan,True,False,,2022-04-19T07:03:09
Albania,True,False,,2022-04-19T07:03:09
Algeria,True,False,,2022-04-19T07:03:10
Andorra,True,False,,2022-04-19T07:03:10
Angola,True,False,,2022-04-19T07:03:10
Anguilla,True,False,,2022-04-19T07:03:10
Antigua and Barbuda,True,False,,2022-04-19T07:03:10
Argentina,True,False,,2022-04-19T07:03:10
Armenia,True,False,,2022-04-19T07:03:10
Aruba,True,False,,2022-04-19T07:03:10
Australia,True,False,,2022-04-19T07:03:10
Austria,True,False,,2022-04-19T07:03:10
Azerbaijan,True,False,,2022-04-19T07:03:10
Bahamas,True,False,,2022-04-19T07:03:10
Bahrain,True,False,,2022-04-19T07:03:10
Bangladesh,True,False,,2022-04-19T07:03:10
Barbados,True,False,,2022-04-19T07:03:10
Belarus,True,False,,2022-04-19T07:03:10
Belgium,True,False,,2022-04-19T07:03:11
Belize,True,False,,2022-04-19T07:03:11
Benin,True,False,,2022-04-19T07:03:11
Bermuda,True,False,,2022-04-19T07:03:11
Bhutan,True,False,,2022-04-19T07:03:11
Bolivia,True,False,,2022-04-19T07:03:11
Bonaire Sint Eustatius and Saba,True,False,,2022-04-19T07:03:11
Bosnia and Herzegovina,True,False,,2022-04-19T07:03:11
Botswana,True,False,,2022-04-19T07:03:11
Brazil,True,False,,2022-04-19T07:03:11
British Virgin Islands,True,False,,2022-04-19T07:03:11
Brunei,True,False,,2022-04-19T07:03:11
Bulgaria,True,False,,2022-04-19T07:03:11
Burkina Faso,True,False,,2022-04-19T07:03:11
Burundi,True,False,,2022-04-19T07:03:11
Cameroon,True,False,,2022-04-19T07:03:12
Canada,True,False,,2022-04-19T07:03:12
Cape Verde,True,False,,2022-04-19T07:03:12
Cayman Islands,True,False,,2022-04-19T07:03:12
Central African Republic,True,False,,2022-04-19T07:03:12
Chad,True,False,,2022-04-19T07:03:12
Chile,True,False,,2022-04-19T07:03:12
China,True,False,,2022-04-19T07:03:12
Colombia,True,False,,2022-04-19T07:03:12
Comoros,True,False,,2022-04-19T07:03:12
Congo,True,False,,2022-04-19T07:03:12
Cook Islands,True,False,,2022-04-19T07:03:12
Costa Rica,True,False,,2022-04-19T07:03:12
Cote d'Ivoire,True,False,,2022-04-19T07:03:12
Croatia,True,False,,2022-04-19T07:03:12
Cuba,True,False,,2022-04-19T07:03:12
Curacao,True,False,,2022-04-19T07:03:13
Cyprus,True,False,,2022-04-19T07:03:13
Czechia,True,False,,2022-04-19T07:03:13
Democratic Republic of Congo,True,False,,2022-04-19T07:03:13
Denmark,True,False,,2022-04-19T07:03:13
Djibouti,True,False,,2022-04-19T07:03:13
Dominica,True,False,,2022-04-19T07:03:13
Dominican Republic,True,False,,2022-04-19T07:03:13
Ecuador,True,False,,2022-04-19T07:03:13
Egypt,True,False,,2022-04-19T07:03:13
El Salvador,True,False,,2022-04-19T07:03:13
England,True,False,,2022-04-19T07:03:13
Equatorial Guinea,True,False,,2022-04-19T07:03:13
Estonia,True,False,,2022-04-19T07:03:14
Eswatini,True,False,,2022-04-19T07:03:14
Ethiopia,True,False,,2022-04-19T07:03:14
Faeroe Islands,True,False,,2022-04-19T07:03:14
Fiji,True,False,,2022-04-19T07:03:14
Finland,True,False,,2022-04-19T07:03:14
France,True,False,,2022-04-19T07:03:14
French Polynesia,True,False,,2022-04-19T07:03:14
Gabon,True,False,,2022-04-19T07:03:14
Gambia,True,False,,2022-04-19T07:03:14
Georgia,True,False,,2022-04-19T07:03:14
Germany,True,False,,2022-04-19T07:03:14
Ghana,True,False,,2022-04-19T07:03:14
Greece,True,False,,2022-04-19T07:03:14
Greenland,True,False,,2022-04-19T07:03:14
Grenada,True,False,,2022-04-19T07:03:15
Guatemala,True,False,,2022-04-19T07:03:15
Guernsey,True,False,,2022-04-19T07:03:15
Guinea,True,False,,2022-04-19T07:03:15
Guinea-Bissau,True,False,,2022-04-19T07:03:15
