location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2023-06-12T07:05:00
Albania,True,False,,,2023-06-12T07:05:00
Algeria,True,False,,,2023-06-12T07:05:00
Andorra,True,False,,,2023-06-12T07:05:00
Angola,True,False,,,2023-06-12T07:05:00
Anguilla,True,False,,,2023-06-12T07:05:00
Antigua and Barbuda,True,False,,,2023-06-12T07:05:00
Argentina,True,False,,,2023-06-12T07:05:00
Armenia,True,False,,,2023-06-12T07:05:00
Aruba,True,False,,,2023-06-12T07:05:01
Australia,True,False,,,2023-06-12T07:05:01
Austria,True,False,,,2023-06-12T07:05:01
Azerbaijan,True,False,,,2023-06-12T07:05:01
Bahamas,True,False,,,2023-06-12T07:05:01
Bahrain,True,False,,,2023-06-12T07:05:01
Bangladesh,True,False,,,2023-06-12T07:05:01
Barbados,True,False,,,2023-06-12T07:05:01
Belarus,True,False,,,2023-06-12T07:05:01
Belgium,True,False,,,2023-06-12T07:05:01
Belize,True,False,,,2023-06-12T07:05:01
Benin,True,False,,,2023-06-12T07:05:01
Bermuda,True,False,,,2023-06-12T07:05:01
Bhutan,True,False,,,2023-06-12T07:05:01
Bolivia,True,False,,,2023-06-12T07:05:01
Bonaire Sint Eustatius and Saba,True,False,,,2023-06-12T07:05:01
Bosnia and Herzegovina,True,False,,,2023-06-12T07:05:01
Botswana,True,False,,,2023-06-12T07:05:01
Brazil,True,False,,,2023-06-12T07:05:01
British Virgin Islands,True,False,,,2023-06-12T07:05:01
Brunei,True,False,,,2023-06-12T07:05:01
Bulgaria,True,False,,,2023-06-12T07:05:01
Burkina Faso,True,False,,,2023-06-12T07:05:01
Burundi,True,False,,,2023-06-12T07:05:01
Cambodia,True,False,,,2023-06-12T07:05:01
Cameroon,True,False,,,2023-06-12T07:05:02
Canada,True,False,,,2023-06-12T07:05:02
Cape Verde,True,False,,,2023-06-12T07:05:02
Cayman Islands,True,False,,,2023-06-12T07:05:02
Central African Republic,True,False,,,2023-06-12T07:05:02
Chad,True,False,,,2023-06-12T07:05:02
Chile,True,False,,,2023-06-12T07:05:02
China,True,False,,,2023-06-12T07:05:02
Colombia,True,False,,,2023-06-12T07:05:02
Comoros,True,False,,,2023-06-12T07:05:02
Congo,True,False,,,2023-06-12T07:05:02
Cook Islands,True,False,,,2023-06-12T07:05:02
Costa Rica,True,False,,,2023-06-12T07:05:02
Cote d'Ivoire,True,False,,,2023-06-12T07:05:02
Croatia,True,False,,,2023-06-12T07:05:02
Cuba,True,False,,,2023-06-12T07:05:02
Curacao,True,False,,,2023-06-12T07:05:02
Cyprus,True,False,,,2023-06-12T07:05:02
Czechia,True,False,,,2023-06-12T07:05:02
Democratic Republic of Congo,True,False,,,2023-06-12T07:05:02
Denmark,True,False,,,2023-06-12T07:05:02
