location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2022-06-30T09:34:51
Albania,True,False,,,2022-06-30T09:34:52
Algeria,True,False,,,2022-06-30T09:34:52
Andorra,True,False,,,2022-06-30T09:34:52
Angola,True,False,,,2022-06-30T09:34:52
Anguilla,True,False,,,2022-06-30T09:34:52
Antigua and Barbuda,True,False,,,2022-06-30T09:34:52
Argentina,True,False,,,2022-06-30T09:34:52
Armenia,True,False,,,2022-06-30T09:34:52
Aruba,True,False,,,2022-06-30T09:34:52
Australia,True,False,,,2022-06-30T09:34:52
Austria,True,False,,,2022-06-30T09:34:52
Azerbaijan,True,False,,,2022-06-30T09:34:52
Bahamas,True,False,,,2022-06-30T09:34:52
Bahrain,True,False,,,2022-06-30T09:34:52
Bangladesh,True,False,,,2022-06-30T09:34:52
Barbados,True,False,,,2022-06-30T09:34:52
Belarus,True,False,,,2022-06-30T09:34:52
Belgium,True,False,,,2022-06-30T09:34:52
Belize,True,False,,,2022-06-30T09:34:52
Benin,True,False,,,2022-06-30T09:34:52
Bermuda,True,False,,,2022-06-30T09:34:52
Bhutan,True,False,,,2022-06-30T09:34:52
Bolivia,True,False,,,2022-06-30T09:34:52
Bonaire Sint Eustatius and Saba,True,False,,,2022-06-30T09:34:52
Bosnia and Herzegovina,True,False,,,2022-06-30T09:34:52
Botswana,True,False,,,2022-06-30T09:34:52
Brazil,True,False,,,2022-06-30T09:34:52
British Virgin Islands,True,False,,,2022-06-30T09:34:52
Brunei,True,False,,,2022-06-30T09:34:52
Bulgaria,True,False,,,2022-06-30T09:34:52
Burkina Faso,True,False,,,2022-06-30T09:34:52
Burundi,True,False,,,2022-06-30T09:34:52
Cambodia,True,False,,,2022-06-30T09:34:53
Cameroon,True,False,,,2022-06-30T09:34:53
Canada,True,False,,,2022-06-30T09:34:53
Cape Verde,True,False,,,2022-06-30T09:34:53
Cayman Islands,True,False,,,2022-06-30T09:34:53
Central African Republic,True,False,,,2022-06-30T09:34:53
Chad,True,False,,,2022-06-30T09:34:53
Chile,True,False,,,2022-06-30T09:34:53
China,True,False,,,2022-06-30T09:34:53
Colombia,True,False,,,2022-06-30T09:34:53
Comoros,True,False,,,2022-06-30T09:34:53
Congo,True,False,,,2022-06-30T09:34:53
Cook Islands,True,False,,,2022-06-30T09:34:53
Costa Rica,True,False,,,2022-06-30T09:34:53
Cote d'Ivoire,True,False,,,2022-06-30T09:34:53
Croatia,True,False,,,2022-06-30T09:34:53
Cuba,True,False,,,2022-06-30T09:34:53
Curacao,True,False,,,2022-06-30T09:34:53
Cyprus,True,False,,,2022-06-30T09:34:53
Czechia,True,False,,,2022-06-30T09:34:53
Democratic Republic of Congo,True,False,,,2022-06-30T09:34:53
Denmark,True,False,,,2022-06-30T09:34:53
Djibouti,True,False,,,2022-06-30T09:34:53
Dominica,True,False,,,2022-06-30T09:34:53
Dominican Republic,True,False,,,2022-06-30T09:34:53
Ecuador,True,False,,,2022-06-30T09:34:53
Egypt,True,False,,,2022-06-30T09:34:53
El Salvador,True,False,,,2022-06-30T09:34:53
England,True,False,,,2022-06-30T09:34:53
Equatorial Guinea,True,False,,,2022-06-30T09:34:53
Estonia,True,False,,,2022-06-30T09:34:53
Eswatini,True,False,,,2022-06-30T09:34:53
Ethiopia,True,False,,,2022-06-30T09:34:54
Faeroe Islands,True,False,,,2022-06-30T09:34:54
Falkland Islands,True,False,,,2022-06-30T09:34:54
Fiji,True,False,,,2022-06-30T09:34:54
Finland,True,False,,,2022-06-30T09:34:54
France,True,False,,,2022-06-30T09:34:54
French Polynesia,True,False,,,2022-06-30T09:34:54
Gabon,True,False,,,2022-06-30T09:34:54
Gambia,True,False,,,2022-06-30T09:34:54
Georgia,True,False,,,2022-06-30T09:34:54
Germany,True,False,,,2022-06-30T09:34:54
Ghana,True,False,,,2022-06-30T09:34:54
Gibraltar,True,False,,,2022-06-30T09:34:54
Greece,True,False,,,2022-06-30T09:34:54
Greenland,True,False,,,2022-06-30T09:34:54
Grenada,True,False,,,2022-06-30T09:34:54
Guatemala,True,False,,,2022-06-30T09:34:54
Guernsey,True,False,,,2022-06-30T09:34:54
Guinea,True,False,,,2022-06-30T09:34:54
Guinea-Bissau,True,False,,,2022-06-30T09:34:54
Guyana,True,False,,,2022-06-30T09:34:54
Haiti,True,False,,,2022-06-30T09:34:54
Honduras,True,False,,,2022-06-30T09:34:54
Hong Kong,True,False,,,2022-06-30T09:34:54
Hungary,True,False,,,2022-06-30T09:34:54
Iceland,True,False,,,2022-06-30T09:34:54
India,True,False,,,2022-06-30T09:34:54
Indonesia,True,False,,,2022-06-30T09:34:54
Iran,True,False,,,2022-06-30T09:34:54
Iraq,True,False,,,2022-06-30T09:34:54
Ireland,True,False,,,2022-06-30T09:34:54
Isle of Man,True,False,,,2022-06-30T09:34:54
Israel,True,False,,,2022-06-30T09:34:55
Italy,True,False,,,2022-06-30T09:34:55
Jamaica,True,False,,,2022-06-30T09:34:55
Japan,True,False,,,2022-06-30T09:34:55
Jersey,True,False,,,2022-06-30T09:34:55
Jordan,True,False,,,2022-06-30T09:34:55
Kazakhstan,True,False,,,2022-06-30T09:34:55
Kenya,True,False,,,2022-06-30T09:34:55
Kiribati,True,False,,,2022-06-30T09:34:55
Kosovo,True,False,,,2022-06-30T09:34:55
Kuwait,True,False,,,2022-06-30T09:34:55
Kyrgyzstan,True,False,,,2022-06-30T09:34:55
Laos,True,False,,,2022-06-30T09:34:55
Latvia,True,False,,,2022-06-30T09:34:55
Lebanon,True,False,,,2022-06-30T09:34:55
Lesotho,True,False,,,2022-06-30T09:34:55
Liberia,True,False,,,2022-06-30T09:34:55
Libya,True,False,,,2022-06-30T09:34:55
Liechtenstein,True,False,,,2022-06-30T09:34:55
Lithuania,True,False,,,2022-06-30T09:34:55
Luxembourg,True,False,,,2022-06-30T09:34:55
Macao,True,False,,,2022-06-30T09:34:55
Madagascar,True,False,,,2022-06-30T09:34:55
Malawi,True,False,,,2022-06-30T09:34:55
Malaysia,True,False,,,2022-06-30T09:34:55
Maldives,True,False,,,2022-06-30T09:34:55
Mali,True,False,,,2022-06-30T09:34:55
Malta,True,False,,,2022-06-30T09:34:55
Mauritania,True,False,,,2022-06-30T09:34:55
Mauritius,True,False,,,2022-06-30T09:34:55
Mexico,True,False,,,2022-06-30T09:34:55
Moldova,True,False,,,2022-06-30T09:34:56
Monaco,True,False,,,2022-06-30T09:34:56
Mongolia,True,False,,,2022-06-30T09:34:56
Montenegro,True,False,,,2022-06-30T09:34:56
Montserrat,True,False,,,2022-06-30T09:34:56
Morocco,True,False,,,2022-06-30T09:34:56
Mozambique,True,False,,,2022-06-30T09:34:56
Myanmar,True,False,,,2022-06-30T09:34:56
Namibia,True,False,,,2022-06-30T09:34:56
Nauru,True,False,,,2022-06-30T09:34:56
Nepal,True,False,,,2022-06-30T09:34:56
Netherlands,True,False,,,2022-06-30T09:34:56
New Caledonia,True,False,,,2022-06-30T09:34:56
New Zealand,True,False,,,2022-06-30T09:34:56
Nicaragua,True,False,,,2022-06-30T09:34:56
Niger,True,False,,,2022-06-30T09:34:56
Nigeria,True,False,,,2022-06-30T09:34:56
Niue,True,False,,,2022-06-30T09:34:56
North Macedonia,True,False,,,2022-06-30T09:34:56
Northern Cyprus,True,False,,,2022-06-30T09:34:56
Northern Ireland,True,False,,,2022-06-30T09:34:56
Norway,True,False,,,2022-06-30T09:34:56
Oman,True,False,,,2022-06-30T09:34:56
Pakistan,True,False,,,2022-06-30T09:34:56
Palestine,True,False,,,2022-06-30T09:34:56
Panama,True,False,,,2022-06-30T09:34:56
Papua New Guinea,True,False,,,2022-06-30T09:34:56
Paraguay,True,False,,,2022-06-30T09:34:56
Peru,True,False,,,2022-06-30T09:34:56
Philippines,True,False,,,2022-06-30T09:34:56
Pitcairn,True,False,,,2022-06-30T09:34:56
Poland,True,False,,,2022-06-30T09:34:56
Portugal,True,False,,,2022-06-30T09:34:56
Qatar,True,False,,,2022-06-30T09:34:57
Romania,True,False,,,2022-06-30T09:34:57
Russia,True,False,,,2022-06-30T09:34:57
Rwanda,True,False,,,2022-06-30T09:34:57
Saint Helena,True,False,,,2022-06-30T09:34:57
Saint Kitts and Nevis,True,False,,,2022-06-30T09:34:57
Saint Lucia,True,False,,,2022-06-30T09:34:57
Saint Vincent and the Grenadines,True,False,,,2022-06-30T09:34:57
Samoa,True,False,,,2022-06-30T09:34:57
San Marino,True,False,,,2022-06-30T09:34:57
Sao Tome and Principe,True,False,,,2022-06-30T09:34:57
Saudi Arabia,True,False,,,2022-06-30T09:34:57
Scotland,True,False,,,2022-06-30T09:34:57
Senegal,True,False,,,2022-06-30T09:34:57
Serbia,True,False,,,2022-06-30T09:34:57
Seychelles,True,False,,,2022-06-30T09:34:57
Sierra Leone,True,False,,,2022-06-30T09:34:57
Singapore,True,False,,,2022-06-30T09:34:57
Sint Maarten (Dutch part),True,False,,,2022-06-30T09:34:57
Slovakia,True,False,,,2022-06-30T09:34:57
Slovenia,True,False,,,2022-06-30T09:34:57
Solomon Islands,True,False,,,2022-06-30T09:34:57
Somalia,True,False,,,2022-06-30T09:34:57
South Africa,True,False,,,2022-06-30T09:34:57
South Korea,True,False,,,2022-06-30T09:34:57
South Sudan,True,False,,,2022-06-30T09:34:57
Spain,True,False,,,2022-06-30T09:34:57
Sri Lanka,True,False,,,2022-06-30T09:34:57
Sudan,True,False,,,2022-06-30T09:34:57
Suriname,True,False,,,2022-06-30T09:34:57
Sweden,True,False,,,2022-06-30T09:34:57
Switzerland,True,False,,,2022-06-30T09:34:57
Syria,True,False,,,2022-06-30T09:34:58
Taiwan,True,False,,,2022-06-30T09:34:58
Tajikistan,True,False,,,2022-06-30T09:34:58
Tanzania,True,False,,,2022-06-30T09:34:58
Thailand,True,False,,,2022-06-30T09:34:58
Timor,True,False,,,2022-06-30T09:34:58
Togo,True,False,,,2022-06-30T09:34:58
Tokelau,True,False,,,2022-06-30T09:34:58
Tonga,True,False,,,2022-06-30T09:34:58
Trinidad and Tobago,True,False,,,2022-06-30T09:34:58
Tunisia,True,False,,,2022-06-30T09:34:58
Turkey,True,False,,,2022-06-30T09:34:58
Turkmenistan,True,False,,,2022-06-30T09:34:58
Turks and Caicos Islands,True,False,,,2022-06-30T09:34:58
Tuvalu,True,False,,,2022-06-30T09:34:58
Uganda,True,False,,,2022-06-30T09:34:58
Ukraine,True,False,,,2022-06-30T09:34:58
United Arab Emirates,True,False,,,2022-06-30T09:34:58
United Kingdom,True,False,,,2022-06-30T09:34:58
United States,True,False,,,2022-06-30T09:34:58
Uruguay,True,False,,,2022-06-30T09:34:58
Uzbekistan,True,False,,,2022-06-30T09:34:58
Vanuatu,True,False,,,2022-06-30T09:34:58
Venezuela,True,False,,,2022-06-30T09:34:58
Vietnam,True,False,,,2022-06-30T09:34:58
Wales,True,False,,,2022-06-30T09:34:58
Wallis and Futuna,True,False,,,2022-06-30T09:34:58
Yemen,True,False,,,2022-06-30T09:34:58
Zambia,True,False,,,2022-06-30T09:34:58
Zimbabwe,True,False,,,2022-06-30T09:34:58
