location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2023-05-31T07:05:29
Albania,True,False,,,2023-05-31T07:05:29
Algeria,True,False,,,2023-05-31T07:05:29
Andorra,True,False,,,2023-05-31T07:05:29
Angola,True,False,,,2023-05-31T07:05:29
Anguilla,True,False,,,2023-05-31T07:05:30
Antigua and Barbuda,True,False,,,2023-05-31T07:05:30
Argentina,True,False,,,2023-05-31T07:05:30
Armenia,True,False,,,2023-05-31T07:05:30
Aruba,True,False,,,2023-05-31T07:05:30
Australia,True,False,,,2023-05-31T07:05:30
Austria,True,False,,,2023-05-31T07:05:30
Azerbaijan,True,False,,,2023-05-31T07:05:30
Bahamas,True,False,,,2023-05-31T07:05:30
Bahrain,True,False,,,2023-05-31T07:05:30
Bangladesh,True,False,,,2023-05-31T07:05:30
Barbados,True,False,,,2023-05-31T07:05:30
Belarus,True,False,,,2023-05-31T07:05:30
Belgium,True,False,,,2023-05-31T07:05:30
Belize,True,False,,,2023-05-31T07:05:30
Benin,True,False,,,2023-05-31T07:05:30
Bermuda,True,False,,,2023-05-31T07:05:30
Bhutan,True,False,,,2023-05-31T07:05:30
Bolivia,True,False,,,2023-05-31T07:05:30
Bonaire Sint Eustatius and Saba,True,False,,,2023-05-31T07:05:30
Bosnia and Herzegovina,True,False,,,2023-05-31T07:05:30
Botswana,True,False,,,2023-05-31T07:05:30
Brazil,True,False,,,2023-05-31T07:05:30
British Virgin Islands,True,False,,,2023-05-31T07:05:30
Brunei,True,False,,,2023-05-31T07:05:30
Bulgaria,True,False,,,2023-05-31T07:05:30
Burkina Faso,True,False,,,2023-05-31T07:05:31
Burundi,True,False,,,2023-05-31T07:05:31
Cambodia,True,False,,,2023-05-31T07:05:31
Cameroon,True,False,,,2023-05-31T07:05:31
Canada,True,False,,,2023-05-31T07:05:31
Cape Verde,True,False,,,2023-05-31T07:05:31
Cayman Islands,True,False,,,2023-05-31T07:05:31
Central African Republic,True,False,,,2023-05-31T07:05:31
Chad,True,False,,,2023-05-31T07:05:31
Chile,True,False,,,2023-05-31T07:05:31
China,True,False,,,2023-05-31T07:05:31
Colombia,True,False,,,2023-05-31T07:05:31
Comoros,True,False,,,2023-05-31T07:05:31
Congo,True,False,,,2023-05-31T07:05:31
Cook Islands,True,False,,,2023-05-31T07:05:31
Costa Rica,True,False,,,2023-05-31T07:05:31
Cote d'Ivoire,True,False,,,2023-05-31T07:05:31
Croatia,True,False,,,2023-05-31T07:05:31
Cuba,True,False,,,2023-05-31T07:05:31
Curacao,True,False,,,2023-05-31T07:05:31
Cyprus,True,False,,,2023-05-31T07:05:31
Czechia,True,False,,,2023-05-31T07:05:31
Democratic Republic of Congo,True,False,,,2023-05-31T07:05:31
Denmark,True,False,,,2023-05-31T07:05:31
Djibouti,True,False,,,2023-05-31T07:05:31
Dominica,True,False,,,2023-05-31T07:05:31
Dominican Republic,True,False,,,2023-05-31T07:05:32
Ecuador,True,False,,,2023-05-31T07:05:32
Egypt,True,False,,,2023-05-31T07:05:32
El Salvador,True,False,,,2023-05-31T07:05:32
England,True,False,,,2023-05-31T07:05:32
Equatorial Guinea,True,False,,,2023-05-31T07:05:32
Estonia,True,False,,,2023-05-31T07:05:32
Eswatini,True,False,,,2023-05-31T07:05:32
Ethiopia,True,False,,,2023-05-31T07:05:32
Faeroe Islands,True,False,,,2023-05-31T07:05:32
Falkland Islands,True,False,,,2023-05-31T07:05:32
Fiji,True,False,,,2023-05-31T07:05:32
Finland,True,False,,,2023-05-31T07:05:32
France,True,False,,,2023-05-31T07:05:32
French Polynesia,True,False,,,2023-05-31T07:05:32
Gabon,True,False,,,2023-05-31T07:05:32
Gambia,True,False,,,2023-05-31T07:05:32
Georgia,True,False,,,2023-05-31T07:05:32
Germany,True,False,,,2023-05-31T07:05:32
Ghana,True,False,,,2023-05-31T07:05:32
Gibraltar,True,False,,,2023-05-31T07:05:32
Greece,True,False,,,2023-05-31T07:05:32
Greenland,True,False,,,2023-05-31T07:05:32
Grenada,True,False,,,2023-05-31T07:05:32
Guatemala,True,False,,,2023-05-31T07:05:32
Guernsey,True,False,,,2023-05-31T07:05:33
Guinea,True,False,,,2023-05-31T07:05:33
Guinea-Bissau,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Guinea-Bissau -- Column total_boosters must be monotonically increasing! Check:
         location       date  ... people_fully_vaccinated total_boosters
57  Guinea-Bissau 2023-05-21  ...                  533741          48801

[1 rows x 8 columns]
","Guinea-Bissau -- Column total_boosters must be monotonically increasing! Check:
         location       date  ... people_fully_vaccinated total_boosters
57  Guinea-Bissau 2023-05-21  ...                  533741          48801

[1 rows x 8 columns]",2023-05-31T07:05:33
Guyana,True,False,,,2023-05-31T07:05:33
Haiti,True,False,,,2023-05-31T07:05:33
Honduras,True,False,,,2023-05-31T07:05:33
Hong Kong,True,False,,,2023-05-31T07:05:33
Hungary,True,False,,,2023-05-31T07:05:33
Iceland,True,False,,,2023-05-31T07:05:33
India,True,False,,,2023-05-31T07:05:33
Indonesia,True,False,,,2023-05-31T07:05:33
Iran,True,False,,,2023-05-31T07:05:33
Iraq,True,False,,,2023-05-31T07:05:33
Ireland,True,False,,,2023-05-31T07:05:33
Isle of Man,True,False,,,2023-05-31T07:05:33
Israel,True,False,,,2023-05-31T07:05:33
Italy,True,False,,,2023-05-31T07:05:33
Jamaica,True,False,,,2023-05-31T07:05:33
Japan,True,False,,,2023-05-31T07:05:33
Jersey,True,False,,,2023-05-31T07:05:33
Jordan,True,False,,,2023-05-31T07:05:33
Kazakhstan,True,False,,,2023-05-31T07:05:33
Kenya,True,False,,,2023-05-31T07:05:33
Kiribati,True,False,,,2023-05-31T07:05:33
Kosovo,True,False,,,2023-05-31T07:05:33
Kuwait,True,False,,,2023-05-31T07:05:33
Kyrgyzstan,True,False,,,2023-05-31T07:05:34
Laos,True,False,,,2023-05-31T07:05:34
Latvia,True,False,,,2023-05-31T07:05:34
Lebanon,True,False,,,2023-05-31T07:05:34
Lesotho,True,False,,,2023-05-31T07:05:34
Liberia,True,False,,,2023-05-31T07:05:34
Libya,True,False,,,2023-05-31T07:05:34
Liechtenstein,True,False,,,2023-05-31T07:05:34
Lithuania,True,False,,,2023-05-31T07:05:34
Luxembourg,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 174, in check_metrics
    self._check_metrics_anomalies(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 216, in _check_metrics_anomalies
    self._check_anomalies(df, metric)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 238, in _check_anomalies
    raise ValueError(f""{self.location} -- Potential anomalies found ⚠️:\n{anomalies}"")
ValueError: Luxembourg -- Potential anomalies found ⚠️:
        date  ...  people_fully_vaccinated_ratio
0 2023-05-14  ...                      13.883283

[1 rows x 4 columns]
","Luxembourg -- Potential anomalies found ⚠️:
        date  ...  people_fully_vaccinated_ratio
0 2023-05-14  ...                      13.883283

[1 rows x 4 columns]",2023-05-31T07:05:34
Macao,True,False,,,2023-05-31T07:05:34
Madagascar,True,False,,,2023-05-31T07:05:34
Malawi,True,False,,,2023-05-31T07:05:34
Malaysia,True,False,,,2023-05-31T07:05:34
Maldives,True,False,,,2023-05-31T07:05:34
Mali,True,False,,,2023-05-31T07:05:34
Malta,True,False,,,2023-05-31T07:05:34
Mauritania,True,False,,,2023-05-31T07:05:34
Mauritius,True,False,,,2023-05-31T07:05:34
Mexico,True,False,,,2023-05-31T07:05:34
Moldova,True,False,,,2023-05-31T07:05:34
Monaco,True,False,,,2023-05-31T07:05:34
Mongolia,True,False,,,2023-05-31T07:05:34
Montenegro,True,False,,,2023-05-31T07:05:34
Montserrat,True,False,,,2023-05-31T07:05:34
Morocco,True,False,,,2023-05-31T07:05:34
Mozambique,True,False,,,2023-05-31T07:05:34
Myanmar,True,False,,,2023-05-31T07:05:35
Namibia,True,False,,,2023-05-31T07:05:35
Nauru,True,False,,,2023-05-31T07:05:35
Nepal,True,False,,,2023-05-31T07:05:35
Netherlands,True,False,,,2023-05-31T07:05:35
New Caledonia,True,False,,,2023-05-31T07:05:35
New Zealand,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 171, in check_metrics
    self._check_metrics_inequalities(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 209, in _check_metrics_inequalities
    raise ValueError(
ValueError: New Zealand -- people_vaccinated can't be < people_fully_vaccinated!
        location       date  ... people_fully_vaccinated total_boosters
792  New Zealand 2023-04-19  ...                 4303264        3616334
793  New Zealand 2023-04-20  ...                 4314635        3621501
794  New Zealand 2023-04-21  ...                 4324426        3626739
795  New Zealand 2023-04-22  ...                 4327657        3629325
796  New Zealand 2023-04-23  ...                 4328446        3630146
797  New Zealand 2023-04-24  ...                 4336847        3634962
798  New Zealand 2023-04-25  ...                 4337184        3635249
799  New Zealand 2023-04-26  ...                 4347391        3640084
800  New Zealand 2023-04-27  ...                 4357407        3645035
801  New Zealand 2023-04-28  ...                 4366398        3650036
802  New Zealand 2023-04-29  ...                 4369093        3652410
803  New Zealand 2023-04-30  ...                 4369725        3653233
804  New Zealand 2023-05-01  ...                 4376276        3656872
805  New Zealand 2023-05-02  ...                 4383698        3660870

[14 rows x 8 columns]
","New Zealand -- people_vaccinated can't be < people_fully_vaccinated!
        location       date  ... people_fully_vaccinated total_boosters
792  New Zealand 2023-04-19  ...                 4303264        3616334
793  New Zealand 2023-04-20  ...                 4314635        3621501
794  New Zealand 2023-04-21  ...                 4324426        3626739
795  New Zealand 2023-04-22  ...                 4327657        3629325
796  New Zealand 2023-04-23  ...                 4328446        3630146
797  New Zealand 2023-04-24  ...                 4336847        3634962
798  New Zealand 2023-04-25  ...                 4337184        3635249
799  New Zealand 2023-04-26  ...                 4347391        3640084
800  New Zealand 2023-04-27  ...                 4357407        3645035
801  New Zealand 2023-04-28  ...                 4366398        3650036
802  New Zealand 2023-04-29  ...                 4369093        3652410
803  New Zealand 2023-04-30  ...                 4369725        3653233
804  New Zealand 2023-05-01  ...                 4376276        3656872
805  New Zealand 2023-05-02  ...                 4383698        3660870

[14 rows x 8 columns]",2023-05-31T07:05:35
Nicaragua,True,False,,,2023-05-31T07:05:35
Niger,True,False,,,2023-05-31T07:05:35
Nigeria,True,False,,,2023-05-31T07:05:35
North Macedonia,True,False,,,2023-05-31T07:05:35
Northern Cyprus,True,False,,,2023-05-31T07:05:35
Northern Ireland,True,False,,,2023-05-31T07:05:35
Norway,True,False,,,2023-05-31T07:05:35
Niue,True,False,,,2023-05-31T07:05:35
Oman,True,False,,,2023-05-31T07:05:35
Pakistan,True,False,,,2023-05-31T07:05:35
Palestine,True,False,,,2023-05-31T07:05:35
Panama,True,False,,,2023-05-31T07:05:35
Papua New Guinea,True,False,,,2023-05-31T07:05:35
Paraguay,True,False,,,2023-05-31T07:05:35
Peru,True,False,,,2023-05-31T07:05:35
Philippines,True,False,,,2023-05-31T07:05:35
Pitcairn,True,False,,,2023-05-31T07:05:35
Poland,True,False,,,2023-05-31T07:05:35
Portugal,True,False,,,2023-05-31T07:05:35
Qatar,True,False,,,2023-05-31T07:05:35
Romania,True,False,,,2023-05-31T07:05:36
Russia,True,False,,,2023-05-31T07:05:36
Rwanda,True,False,,,2023-05-31T07:05:36
Saint Helena,True,False,,,2023-05-31T07:05:36
Saint Kitts and Nevis,True,False,,,2023-05-31T07:05:36
Saint Lucia,True,False,,,2023-05-31T07:05:36
Saint Vincent and the Grenadines,True,False,,,2023-05-31T07:05:36
Samoa,True,False,,,2023-05-31T07:05:36
San Marino,True,False,,,2023-05-31T07:05:36
Sao Tome and Principe,True,False,,,2023-05-31T07:05:36
Saudi Arabia,True,False,,,2023-05-31T07:05:36
Scotland,True,False,,,2023-05-31T07:05:36
Senegal,True,False,,,2023-05-31T07:05:36
Serbia,True,False,,,2023-05-31T07:05:36
Seychelles,True,False,,,2023-05-31T07:05:36
Sierra Leone,True,False,,,2023-05-31T07:05:36
Singapore,True,False,,,2023-05-31T07:05:36
Sint Maarten (Dutch part),True,False,,,2023-05-31T07:05:36
Slovakia,True,False,,,2023-05-31T07:05:36
