location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2022-08-09T10:30:28
Albania,True,False,,,2022-08-09T10:30:28
Algeria,True,False,,,2022-08-09T10:30:28
Andorra,True,False,,,2022-08-09T10:30:28
Angola,True,False,,,2022-08-09T10:30:28
Anguilla,True,False,,,2022-08-09T10:30:28
Antigua and Barbuda,True,False,,,2022-08-09T10:30:28
Argentina,True,False,,,2022-08-09T10:30:28
Armenia,True,False,,,2022-08-09T10:30:28
Aruba,True,False,,,2022-08-09T10:30:28
Australia,True,False,,,2022-08-09T10:30:28
Austria,True,False,,,2022-08-09T10:30:28
Azerbaijan,True,False,,,2022-08-09T10:30:28
Bahamas,True,False,,,2022-08-09T10:30:28
Bahrain,True,False,,,2022-08-09T10:30:28
Bangladesh,True,False,,,2022-08-09T10:30:28
Barbados,True,False,,,2022-08-09T10:30:28
Belarus,True,False,,,2022-08-09T10:30:28
Belgium,True,False,,,2022-08-09T10:30:28
Belize,True,False,,,2022-08-09T10:30:28
Benin,True,False,,,2022-08-09T10:30:28
Bermuda,True,False,,,2022-08-09T10:30:28
Bhutan,True,False,,,2022-08-09T10:30:28
Bolivia,True,False,,,2022-08-09T10:30:28
Bonaire Sint Eustatius and Saba,True,False,,,2022-08-09T10:30:28
Bosnia and Herzegovina,True,False,,,2022-08-09T10:30:28
Botswana,True,False,,,2022-08-09T10:30:28
Brazil,True,False,,,2022-08-09T10:30:29
British Virgin Islands,True,False,,,2022-08-09T10:30:29
Brunei,True,False,,,2022-08-09T10:30:29
Bulgaria,True,False,,,2022-08-09T10:30:29
Burkina Faso,True,False,,,2022-08-09T10:30:29
Burundi,True,False,,,2022-08-09T10:30:29
Cambodia,True,False,,,2022-08-09T10:30:29
Cameroon,True,False,,,2022-08-09T10:30:29
Canada,True,False,,,2022-08-09T10:30:29
Cape Verde,True,False,,,2022-08-09T10:30:29
Cayman Islands,True,False,,,2022-08-09T10:30:29
Central African Republic,True,False,,,2022-08-09T10:30:29
Chad,True,False,,,2022-08-09T10:30:29
Chile,True,False,,,2022-08-09T10:30:29
China,True,False,,,2022-08-09T10:30:29
Colombia,True,False,,,2022-08-09T10:30:29
Comoros,True,False,,,2022-08-09T10:30:29
Congo,True,False,,,2022-08-09T10:30:29
Cook Islands,True,False,,,2022-08-09T10:30:29
Costa Rica,True,False,,,2022-08-09T10:30:29
Cote d'Ivoire,True,False,,,2022-08-09T10:30:29
Croatia,True,False,,,2022-08-09T10:30:29
Cuba,True,False,,,2022-08-09T10:30:29
Curacao,True,False,,,2022-08-09T10:30:29
Cyprus,True,False,,,2022-08-09T10:30:29
Czechia,True,False,,,2022-08-09T10:30:29
Democratic Republic of Congo,True,False,,,2022-08-09T10:30:29
Denmark,True,False,,,2022-08-09T10:30:29
Djibouti,True,False,,,2022-08-09T10:30:29
Dominica,True,False,,,2022-08-09T10:30:29
Dominican Republic,True,False,,,2022-08-09T10:30:29
Ecuador,True,False,,,2022-08-09T10:30:30
Egypt,True,False,,,2022-08-09T10:30:30
El Salvador,True,False,,,2022-08-09T10:30:30
England,True,False,,,2022-08-09T10:30:30
Equatorial Guinea,True,False,,,2022-08-09T10:30:30
Estonia,True,False,,,2022-08-09T10:30:30
Eswatini,True,False,,,2022-08-09T10:30:30
Ethiopia,True,False,,,2022-08-09T10:30:30
Faeroe Islands,True,False,,,2022-08-09T10:30:30
Falkland Islands,True,False,,,2022-08-09T10:30:30
Fiji,True,False,,,2022-08-09T10:30:30
Finland,True,False,,,2022-08-09T10:30:30
France,True,False,,,2022-08-09T10:30:30
French Polynesia,True,False,,,2022-08-09T10:30:30
Gabon,True,False,,,2022-08-09T10:30:30
Gambia,True,False,,,2022-08-09T10:30:30
Georgia,True,False,,,2022-08-09T10:30:30
Germany,True,False,,,2022-08-09T10:30:30
Ghana,True,False,,,2022-08-09T10:30:30
Gibraltar,True,False,,,2022-08-09T10:30:30
Greece,True,False,,,2022-08-09T10:30:30
Greenland,True,False,,,2022-08-09T10:30:30
Grenada,True,False,,,2022-08-09T10:30:30
Guatemala,True,False,,,2022-08-09T10:30:30
Guernsey,True,False,,,2022-08-09T10:30:30
Guinea,True,False,,,2022-08-09T10:30:30
Guinea-Bissau,True,False,,,2022-08-09T10:30:30
Guyana,True,False,,,2022-08-09T10:30:30
Haiti,True,False,,,2022-08-09T10:30:30
Honduras,True,False,,,2022-08-09T10:30:30
Hong Kong,True,False,,,2022-08-09T10:30:30
Hungary,True,False,,,2022-08-09T10:30:30
Iceland,True,False,,,2022-08-09T10:30:31
India,True,False,,,2022-08-09T10:30:31
Indonesia,True,False,,,2022-08-09T10:30:31
Iran,True,False,,,2022-08-09T10:30:31
Iraq,True,False,,,2022-08-09T10:30:31
Ireland,True,False,,,2022-08-09T10:30:31
Isle of Man,True,False,,,2022-08-09T10:30:31
Israel,True,False,,,2022-08-09T10:30:31
Italy,True,False,,,2022-08-09T10:30:31
Jamaica,True,False,,,2022-08-09T10:30:31
Japan,True,False,,,2022-08-09T10:30:31
Jersey,True,False,,,2022-08-09T10:30:31
Jordan,True,False,,,2022-08-09T10:30:31
Kazakhstan,True,False,,,2022-08-09T10:30:31
Kenya,True,False,,,2022-08-09T10:30:31
Kiribati,True,False,,,2022-08-09T10:30:31
Kosovo,True,False,,,2022-08-09T10:30:31
Kuwait,True,False,,,2022-08-09T10:30:31
Kyrgyzstan,True,False,,,2022-08-09T10:30:31
Laos,True,False,,,2022-08-09T10:30:31
Latvia,True,False,,,2022-08-09T10:30:31
Lebanon,True,False,,,2022-08-09T10:30:31
Lesotho,True,False,,,2022-08-09T10:30:31
Liberia,True,False,,,2022-08-09T10:30:31
Libya,True,False,,,2022-08-09T10:30:31
Liechtenstein,True,False,,,2022-08-09T10:30:31
Lithuania,True,False,,,2022-08-09T10:30:31
Luxembourg,True,False,,,2022-08-09T10:30:31
Macao,True,False,,,2022-08-09T10:30:31
Madagascar,True,False,,,2022-08-09T10:30:31
Malawi,True,False,,,2022-08-09T10:30:32
Malaysia,True,False,,,2022-08-09T10:30:32
Maldives,True,False,,,2022-08-09T10:30:32
Mali,True,False,,,2022-08-09T10:30:32
Malta,True,False,,,2022-08-09T10:30:32
Mauritania,True,False,,,2022-08-09T10:30:32
Mauritius,True,False,,,2022-08-09T10:30:32
Mexico,True,False,,,2022-08-09T10:30:32
Moldova,True,False,,,2022-08-09T10:30:32
Monaco,True,False,,,2022-08-09T10:30:32
Mongolia,True,False,,,2022-08-09T10:30:32
Montenegro,True,False,,,2022-08-09T10:30:32
Montserrat,True,False,,,2022-08-09T10:30:32
Morocco,True,False,,,2022-08-09T10:30:32
Mozambique,True,False,,,2022-08-09T10:30:32
Myanmar,True,False,,,2022-08-09T10:30:32
Namibia,True,False,,,2022-08-09T10:30:32
Nauru,True,False,,,2022-08-09T10:30:32
Nepal,True,False,,,2022-08-09T10:30:32
Netherlands,True,False,,,2022-08-09T10:30:32
New Caledonia,True,False,,,2022-08-09T10:30:32
New Zealand,True,False,,,2022-08-09T10:30:32
Nicaragua,True,False,,,2022-08-09T10:30:32
Niger,True,False,,,2022-08-09T10:30:32
Nigeria,True,False,,,2022-08-09T10:30:32
Niue,True,False,,,2022-08-09T10:30:32
North Macedonia,True,False,,,2022-08-09T10:30:32
Northern Cyprus,True,False,,,2022-08-09T10:30:32
Northern Ireland,True,False,,,2022-08-09T10:30:32
Norway,True,False,,,2022-08-09T10:30:32
Oman,True,False,,,2022-08-09T10:30:32
Pakistan,True,False,,,2022-08-09T10:30:32
Palestine,True,False,,,2022-08-09T10:30:33
Panama,True,False,,,2022-08-09T10:30:33
Papua New Guinea,True,False,,,2022-08-09T10:30:33
Paraguay,True,False,,,2022-08-09T10:30:33
Peru,True,False,,,2022-08-09T10:30:33
Philippines,True,False,,,2022-08-09T10:30:33
Pitcairn,True,False,,,2022-08-09T10:30:33
Poland,True,False,,,2022-08-09T10:30:33
Portugal,True,False,,,2022-08-09T10:30:33
Qatar,True,False,,,2022-08-09T10:30:33
Romania,True,False,,,2022-08-09T10:30:33
Russia,True,False,,,2022-08-09T10:30:33
Rwanda,True,False,,,2022-08-09T10:30:33
Saint Helena,True,False,,,2022-08-09T10:30:33
Saint Kitts and Nevis,True,False,,,2022-08-09T10:30:33
Saint Lucia,True,False,,,2022-08-09T10:30:33
Saint Vincent and the Grenadines,True,False,,,2022-08-09T10:30:33
Samoa,True,False,,,2022-08-09T10:30:33
San Marino,True,False,,,2022-08-09T10:30:33
Sao Tome and Principe,True,False,,,2022-08-09T10:30:33
Saudi Arabia,True,False,,,2022-08-09T10:30:33
Scotland,True,False,,,2022-08-09T10:30:33
Senegal,True,False,,,2022-08-09T10:30:33
Serbia,True,False,,,2022-08-09T10:30:33
Seychelles,True,False,,,2022-08-09T10:30:33
Sierra Leone,True,False,,,2022-08-09T10:30:33
Singapore,True,False,,,2022-08-09T10:30:33
Sint Maarten (Dutch part),True,False,,,2022-08-09T10:30:33
Slovakia,True,False,,,2022-08-09T10:30:33
Slovenia,True,False,,,2022-08-09T10:30:33
Solomon Islands,True,False,,,2022-08-09T10:30:33
Somalia,True,False,,,2022-08-09T10:30:33
South Africa,True,False,,,2022-08-09T10:30:34
South Korea,True,False,,,2022-08-09T10:30:34
South Sudan,True,False,,,2022-08-09T10:30:34
Spain,True,False,,,2022-08-09T10:30:34
Sri Lanka,True,False,,,2022-08-09T10:30:34
Sudan,True,False,,,2022-08-09T10:30:34
Suriname,True,False,,,2022-08-09T10:30:34
Sweden,True,False,,,2022-08-09T10:30:34
Switzerland,True,False,,,2022-08-09T10:30:34
Syria,True,False,,,2022-08-09T10:30:34
Taiwan,True,False,,,2022-08-09T10:30:34
Tajikistan,True,False,,,2022-08-09T10:30:34
Tanzania,True,False,,,2022-08-09T10:30:34
Thailand,True,False,,,2022-08-09T10:30:34
Timor,True,False,,,2022-08-09T10:30:34
Togo,True,False,,,2022-08-09T10:30:34
Tokelau,True,False,,,2022-08-09T10:30:34
Tonga,True,False,,,2022-08-09T10:30:34
Trinidad and Tobago,True,False,,,2022-08-09T10:30:34
Tunisia,True,False,,,2022-08-09T10:30:34
Turkey,True,False,,,2022-08-09T10:30:34
Turkmenistan,True,False,,,2022-08-09T10:30:34
Turks and Caicos Islands,True,False,,,2022-08-09T10:30:34
Tuvalu,True,False,,,2022-08-09T10:30:34
Uganda,True,False,,,2022-08-09T10:30:34
Ukraine,True,False,,,2022-08-09T10:30:34
United Arab Emirates,True,False,,,2022-08-09T10:30:34
United Kingdom,True,False,,,2022-08-09T10:30:34
United States,True,False,,,2022-08-09T10:30:34
Uruguay,True,False,,,2022-08-09T10:30:34
Uzbekistan,True,False,,,2022-08-09T10:30:34
Vanuatu,True,False,,,2022-08-09T10:30:34
Venezuela,True,False,,,2022-08-09T10:30:35
Vietnam,True,False,,,2022-08-09T10:30:35
Wales,True,False,,,2022-08-09T10:30:35
Wallis and Futuna,True,False,,,2022-08-09T10:30:35
Yemen,True,False,,,2022-08-09T10:30:35
Zambia,True,False,,,2022-08-09T10:30:35
Zimbabwe,True,False,,,2022-08-09T10:30:35
