location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2023-03-04T07:06:23
Albania,True,False,,,2023-03-04T07:06:23
Algeria,True,False,,,2023-03-04T07:06:23
Andorra,True,False,,,2023-03-04T07:06:23
Angola,True,False,,,2023-03-04T07:06:23
Anguilla,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Anguilla -- Column total_boosters must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
67  Anguilla 2023-02-10  ...                   10380           3003

[1 rows x 8 columns]
","Anguilla -- Column total_boosters must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
67  Anguilla 2023-02-10  ...                   10380           3003

[1 rows x 8 columns]",2023-03-04T07:06:23
Antigua and Barbuda,True,False,,,2023-03-04T07:06:23
Argentina,True,False,,,2023-03-04T07:06:23
Armenia,True,False,,,2023-03-04T07:06:23
Aruba,True,False,,,2023-03-04T07:06:23
Australia,True,False,,,2023-03-04T07:06:23
Austria,True,False,,,2023-03-04T07:06:23
Azerbaijan,True,False,,,2023-03-04T07:06:23
Bahamas,True,False,,,2023-03-04T07:06:23
Bahrain,True,False,,,2023-03-04T07:06:23
Bangladesh,True,False,,,2023-03-04T07:06:23
Barbados,True,False,,,2023-03-04T07:06:23
Belarus,True,False,,,2023-03-04T07:06:23
Belgium,True,False,,,2023-03-04T07:06:23
Belize,True,False,,,2023-03-04T07:06:23
Benin,True,False,,,2023-03-04T07:06:24
Bermuda,True,False,,,2023-03-04T07:06:24
Bhutan,True,False,,,2023-03-04T07:06:24
Bolivia,True,False,,,2023-03-04T07:06:24
Bonaire Sint Eustatius and Saba,True,False,,,2023-03-04T07:06:24
Bosnia and Herzegovina,True,False,,,2023-03-04T07:06:24
Botswana,True,False,,,2023-03-04T07:06:24
Brazil,True,False,,,2023-03-04T07:06:24
British Virgin Islands,True,False,,,2023-03-04T07:06:24
Brunei,True,False,,,2023-03-04T07:06:24
Bulgaria,True,False,,,2023-03-04T07:06:24
Burkina Faso,True,False,,,2023-03-04T07:06:24
Burundi,True,False,,,2023-03-04T07:06:24
Cambodia,True,False,,,2023-03-04T07:06:24
Cameroon,True,False,,,2023-03-04T07:06:24
Canada,True,False,,,2023-03-04T07:06:24
Cape Verde,True,False,,,2023-03-04T07:06:24
Cayman Islands,True,False,,,2023-03-04T07:06:24
Central African Republic,True,False,,,2023-03-04T07:06:24
Chad,True,False,,,2023-03-04T07:06:24
Chile,True,False,,,2023-03-04T07:06:24
China,True,False,,,2023-03-04T07:06:24
Colombia,True,False,,,2023-03-04T07:06:24
Comoros,True,False,,,2023-03-04T07:06:24
Congo,True,False,,,2023-03-04T07:06:24
Cook Islands,True,False,,,2023-03-04T07:06:24
Costa Rica,True,False,,,2023-03-04T07:06:24
Cote d'Ivoire,True,False,,,2023-03-04T07:06:24
Croatia,True,False,,,2023-03-04T07:06:25
Cuba,True,False,,,2023-03-04T07:06:25
Curacao,True,False,,,2023-03-04T07:06:25
Cyprus,True,False,,,2023-03-04T07:06:25
Czechia,True,False,,,2023-03-04T07:06:25
Democratic Republic of Congo,True,False,,,2023-03-04T07:06:25
Denmark,True,False,,,2023-03-04T07:06:25
Djibouti,True,False,,,2023-03-04T07:06:25
Dominica,True,False,,,2023-03-04T07:06:25
Dominican Republic,True,False,,,2023-03-04T07:06:25
Ecuador,True,False,,,2023-03-04T07:06:25
Egypt,True,False,,,2023-03-04T07:06:25
El Salvador,True,False,,,2023-03-04T07:06:25
England,True,False,,,2023-03-04T07:06:25
Equatorial Guinea,True,False,,,2023-03-04T07:06:25
Estonia,True,False,,,2023-03-04T07:06:25
Eswatini,True,False,,,2023-03-04T07:06:25
Ethiopia,True,False,,,2023-03-04T07:06:25
Faeroe Islands,True,False,,,2023-03-04T07:06:25
Falkland Islands,True,False,,,2023-03-04T07:06:25
Fiji,True,False,,,2023-03-04T07:06:25
Finland,True,False,,,2023-03-04T07:06:25
France,True,False,,,2023-03-04T07:06:25
French Polynesia,True,False,,,2023-03-04T07:06:25
Gabon,True,False,,,2023-03-04T07:06:25
Gambia,True,False,,,2023-03-04T07:06:25
Georgia,True,False,,,2023-03-04T07:06:25
Germany,True,False,,,2023-03-04T07:06:26
Ghana,True,False,,,2023-03-04T07:06:26
Gibraltar,True,False,,,2023-03-04T07:06:26
Greece,True,False,,,2023-03-04T07:06:26
Greenland,True,False,,,2023-03-04T07:06:26
Grenada,True,False,,,2023-03-04T07:06:26
Guatemala,True,False,,,2023-03-04T07:06:26
Guernsey,True,False,,,2023-03-04T07:06:26
Guinea,True,False,,,2023-03-04T07:06:26
Guinea-Bissau,True,False,,,2023-03-04T07:06:26
Guyana,True,False,,,2023-03-04T07:06:26
Haiti,True,False,,,2023-03-04T07:06:26
Honduras,True,False,,,2023-03-04T07:06:26
Hong Kong,True,False,,,2023-03-04T07:06:26
Hungary,True,False,,,2023-03-04T07:06:26
Iceland,True,False,,,2023-03-04T07:06:26
India,True,False,,,2023-03-04T07:06:26
Indonesia,True,False,,,2023-03-04T07:06:26
Iran,True,False,,,2023-03-04T07:06:26
Iraq,True,False,,,2023-03-04T07:06:26
Ireland,True,False,,,2023-03-04T07:06:26
Isle of Man,True,False,,,2023-03-04T07:06:26
Israel,True,False,,,2023-03-04T07:06:26
Italy,True,False,,,2023-03-04T07:06:26
Jamaica,True,False,,,2023-03-04T07:06:26
Japan,True,False,,,2023-03-04T07:06:26
Jersey,True,False,,,2023-03-04T07:06:27
Jordan,True,False,,,2023-03-04T07:06:27
Kazakhstan,True,False,,,2023-03-04T07:06:27
Kenya,True,False,,,2023-03-04T07:06:27
Kiribati,True,False,,,2023-03-04T07:06:27
Kosovo,True,False,,,2023-03-04T07:06:27
Kuwait,True,False,,,2023-03-04T07:06:27
Kyrgyzstan,True,False,,,2023-03-04T07:06:27
Laos,True,False,,,2023-03-04T07:06:27
Latvia,True,False,,,2023-03-04T07:06:27
Lebanon,True,False,,,2023-03-04T07:06:27
Lesotho,True,False,,,2023-03-04T07:06:27
Liberia,True,False,,,2023-03-04T07:06:27
Libya,True,False,,,2023-03-04T07:06:27
Liechtenstein,True,False,,,2023-03-04T07:06:27
Lithuania,True,False,,,2023-03-04T07:06:27
Luxembourg,True,False,,,2023-03-04T07:06:27
Macao,True,False,,,2023-03-04T07:06:27
Madagascar,True,False,,,2023-03-04T07:06:27
Malawi,True,False,,,2023-03-04T07:06:27
Malaysia,True,False,,,2023-03-04T07:06:27
Maldives,True,False,,,2023-03-04T07:06:27
Mali,True,False,,,2023-03-04T07:06:27
Malta,True,False,,,2023-03-04T07:06:27
Mauritania,True,False,,,2023-03-04T07:06:27
Mauritius,True,False,,,2023-03-04T07:06:27
Mexico,True,False,,,2023-03-04T07:06:27
Moldova,True,False,,,2023-03-04T07:06:27
Monaco,True,False,,,2023-03-04T07:06:28
Mongolia,True,False,,,2023-03-04T07:06:28
Montenegro,True,False,,,2023-03-04T07:06:28
Montserrat,True,False,,,2023-03-04T07:06:28
Morocco,True,False,,,2023-03-04T07:06:28
Mozambique,True,False,,,2023-03-04T07:06:28
Myanmar,True,False,,,2023-03-04T07:06:28
Namibia,True,False,,,2023-03-04T07:06:28
Nauru,True,False,,,2023-03-04T07:06:28
Nepal,True,False,,,2023-03-04T07:06:28
Netherlands,True,False,,,2023-03-04T07:06:28
New Caledonia,True,False,,,2023-03-04T07:06:28
New Zealand,True,False,,,2023-03-04T07:06:28
Nicaragua,True,False,,,2023-03-04T07:06:28
Niger,True,False,,,2023-03-04T07:06:28
Nigeria,True,False,,,2023-03-04T07:06:28
Niue,True,False,,,2023-03-04T07:06:28
North Macedonia,True,False,,,2023-03-04T07:06:28
Northern Cyprus,True,False,,,2023-03-04T07:06:28
