location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2022-08-30T13:00:00
Albania,True,False,,,2022-08-30T13:00:00
Algeria,True,False,,,2022-08-30T13:00:00
Andorra,True,False,,,2022-08-30T13:00:00
Angola,True,False,,,2022-08-30T13:00:00
Anguilla,True,False,,,2022-08-30T13:00:00
Antigua and Barbuda,True,False,,,2022-08-30T13:00:00
Argentina,True,False,,,2022-08-30T13:00:00
Armenia,True,False,,,2022-08-30T13:00:00
Aruba,True,False,,,2022-08-30T13:00:00
Australia,True,False,,,2022-08-30T13:00:00
Austria,True,False,,,2022-08-30T13:00:00
Azerbaijan,True,False,,,2022-08-30T13:00:00
Bahamas,True,False,,,2022-08-30T13:00:00
Bahrain,True,False,,,2022-08-30T13:00:00
Bangladesh,True,False,,,2022-08-30T13:00:00
Barbados,True,False,,,2022-08-30T13:00:00
Belarus,True,False,,,2022-08-30T13:00:00
Belgium,True,False,,,2022-08-30T13:00:00
Belize,True,False,,,2022-08-30T13:00:00
Benin,True,False,,,2022-08-30T13:00:00
Bermuda,True,False,,,2022-08-30T13:00:00
Bhutan,True,False,,,2022-08-30T13:00:00
Bolivia,True,False,,,2022-08-30T13:00:00
Bonaire Sint Eustatius and Saba,True,False,,,2022-08-30T13:00:00
Bosnia and Herzegovina,True,False,,,2022-08-30T13:00:00
Botswana,True,False,,,2022-08-30T13:00:00
Brazil,True,False,,,2022-08-30T13:00:00
British Virgin Islands,True,False,,,2022-08-30T13:00:00
Brunei,True,False,,,2022-08-30T13:00:01
Bulgaria,True,False,,,2022-08-30T13:00:01
Burkina Faso,True,False,,,2022-08-30T13:00:01
Burundi,True,False,,,2022-08-30T13:00:01
Cambodia,True,False,,,2022-08-30T13:00:01
Cameroon,True,False,,,2022-08-30T13:00:01
Canada,True,False,,,2022-08-30T13:00:01
Cape Verde,True,False,,,2022-08-30T13:00:01
Cayman Islands,True,False,,,2022-08-30T13:00:01
Central African Republic,True,False,,,2022-08-30T13:00:01
Chad,True,False,,,2022-08-30T13:00:01
Chile,True,False,,,2022-08-30T13:00:01
China,True,False,,,2022-08-30T13:00:01
Colombia,True,False,,,2022-08-30T13:00:01
Comoros,True,False,,,2022-08-30T13:00:01
Congo,True,False,,,2022-08-30T13:00:01
Cook Islands,True,False,,,2022-08-30T13:00:01
Costa Rica,True,False,,,2022-08-30T13:00:01
Cote d'Ivoire,True,False,,,2022-08-30T13:00:01
Croatia,True,False,,,2022-08-30T13:00:01
Cuba,True,False,,,2022-08-30T13:00:01
Curacao,True,False,,,2022-08-30T13:00:01
Cyprus,True,False,,,2022-08-30T13:00:01
Czechia,True,False,,,2022-08-30T13:00:01
Democratic Republic of Congo,True,False,,,2022-08-30T13:00:01
Denmark,True,False,,,2022-08-30T13:00:01
Djibouti,True,False,,,2022-08-30T13:00:01
Dominica,True,False,,,2022-08-30T13:00:01
Dominican Republic,True,False,,,2022-08-30T13:00:01
Ecuador,True,False,,,2022-08-30T13:00:01
Egypt,True,False,,,2022-08-30T13:00:02
El Salvador,True,False,,,2022-08-30T13:00:02
England,True,False,,,2022-08-30T13:00:02
Equatorial Guinea,True,False,,,2022-08-30T13:00:02
Estonia,True,False,,,2022-08-30T13:00:02
Eswatini,True,False,,,2022-08-30T13:00:02
Ethiopia,True,False,,,2022-08-30T13:00:02
Faeroe Islands,True,False,,,2022-08-30T13:00:02
Falkland Islands,True,False,,,2022-08-30T13:00:02
Fiji,True,False,,,2022-08-30T13:00:02
Finland,True,False,,,2022-08-30T13:00:02
France,True,False,,,2022-08-30T13:00:02
French Polynesia,True,False,,,2022-08-30T13:00:02
Gabon,True,False,,,2022-08-30T13:00:02
Gambia,True,False,,,2022-08-30T13:00:02
Georgia,True,False,,,2022-08-30T13:00:02
Germany,True,False,,,2022-08-30T13:00:02
Ghana,True,False,,,2022-08-30T13:00:02
Gibraltar,True,False,,,2022-08-30T13:00:02
Greece,True,False,,,2022-08-30T13:00:02
Greenland,True,False,,,2022-08-30T13:00:02
Grenada,True,False,,,2022-08-30T13:00:02
Guatemala,True,False,,,2022-08-30T13:00:02
Guernsey,True,False,,,2022-08-30T13:00:02
Guinea,True,False,,,2022-08-30T13:00:02
Guinea-Bissau,True,False,,,2022-08-30T13:00:02
Guyana,True,False,,,2022-08-30T13:00:02
Haiti,True,False,,,2022-08-30T13:00:02
Honduras,True,False,,,2022-08-30T13:00:02
Hong Kong,True,False,,,2022-08-30T13:00:02
Hungary,True,False,,,2022-08-30T13:00:02
Iceland,True,False,,,2022-08-30T13:00:02
India,True,False,,,2022-08-30T13:00:03
Indonesia,True,False,,,2022-08-30T13:00:03
Iran,True,False,,,2022-08-30T13:00:03
Iraq,True,False,,,2022-08-30T13:00:03
Ireland,True,False,,,2022-08-30T13:00:03
Isle of Man,True,False,,,2022-08-30T13:00:03
Israel,True,False,,,2022-08-30T13:00:03
Italy,True,False,,,2022-08-30T13:00:03
Jamaica,True,False,,,2022-08-30T13:00:03
Japan,True,False,,,2022-08-30T13:00:03
Jersey,True,False,,,2022-08-30T13:00:03
Jordan,True,False,,,2022-08-30T13:00:03
Kazakhstan,True,False,,,2022-08-30T13:00:03
Kenya,True,False,,,2022-08-30T13:00:03
Kiribati,True,False,,,2022-08-30T13:00:03
Kosovo,True,False,,,2022-08-30T13:00:03
Kuwait,True,False,,,2022-08-30T13:00:03
Kyrgyzstan,True,False,,,2022-08-30T13:00:03
Laos,True,False,,,2022-08-30T13:00:03
Latvia,True,False,,,2022-08-30T13:00:03
Lebanon,True,False,,,2022-08-30T13:00:03
Lesotho,True,False,,,2022-08-30T13:00:03
Liberia,True,False,,,2022-08-30T13:00:03
Libya,True,False,,,2022-08-30T13:00:03
Liechtenstein,True,False,,,2022-08-30T13:00:03
Lithuania,True,False,,,2022-08-30T13:00:03
Luxembourg,True,False,,,2022-08-30T13:00:03
Macao,True,False,,,2022-08-30T13:00:03
Madagascar,True,False,,,2022-08-30T13:00:03
Malawi,True,False,,,2022-08-30T13:00:03
Malaysia,True,False,,,2022-08-30T13:00:04
Maldives,True,False,,,2022-08-30T13:00:04
