location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2022-12-21T10:23:09
Albania,True,False,,,2022-12-21T10:23:09
Algeria,True,False,,,2022-12-21T10:23:09
Andorra,True,False,,,2022-12-21T10:23:09
Angola,True,False,,,2022-12-21T10:23:09
Anguilla,True,False,,,2022-12-21T10:23:09
Antigua and Barbuda,True,False,,,2022-12-21T10:23:10
Argentina,True,False,,,2022-12-21T10:23:10
Armenia,True,False,,,2022-12-21T10:23:10
Aruba,True,False,,,2022-12-21T10:23:10
Australia,True,False,,,2022-12-21T10:23:10
Austria,True,False,,,2022-12-21T10:23:10
Azerbaijan,True,False,,,2022-12-21T10:23:10
Bahamas,True,False,,,2022-12-21T10:23:10
Bahrain,True,False,,,2022-12-21T10:23:10
Bangladesh,True,False,,,2022-12-21T10:23:10
Barbados,True,False,,,2022-12-21T10:23:10
Belarus,True,False,,,2022-12-21T10:23:10
Belgium,True,False,,,2022-12-21T10:23:10
Belize,True,False,,,2022-12-21T10:23:10
Benin,True,False,,,2022-12-21T10:23:10
Bermuda,True,False,,,2022-12-21T10:23:10
Bhutan,True,False,,,2022-12-21T10:23:10
Bolivia,True,False,,,2022-12-21T10:23:10
Bonaire Sint Eustatius and Saba,True,False,,,2022-12-21T10:23:10
Bosnia and Herzegovina,True,False,,,2022-12-21T10:23:10
Botswana,True,False,,,2022-12-21T10:23:10
Brazil,True,False,,,2022-12-21T10:23:10
British Virgin Islands,True,False,,,2022-12-21T10:23:10
Brunei,True,False,,,2022-12-21T10:23:10
Bulgaria,True,False,,,2022-12-21T10:23:10
Burkina Faso,True,False,,,2022-12-21T10:23:10
Burundi,True,False,,,2022-12-21T10:23:10
Cambodia,True,False,,,2022-12-21T10:23:10
Cameroon,True,False,,,2022-12-21T10:23:10
Canada,True,False,,,2022-12-21T10:23:10
Cape Verde,True,False,,,2022-12-21T10:23:10
Cayman Islands,True,False,,,2022-12-21T10:23:11
Central African Republic,True,False,,,2022-12-21T10:23:11
Chad,True,False,,,2022-12-21T10:23:11
Chile,True,False,,,2022-12-21T10:23:11
China,True,False,,,2022-12-21T10:23:11
Colombia,True,False,,,2022-12-21T10:23:11
Comoros,True,False,,,2022-12-21T10:23:11
Congo,True,False,,,2022-12-21T10:23:11
Cook Islands,True,False,,,2022-12-21T10:23:11
Costa Rica,True,False,,,2022-12-21T10:23:11
Cote d'Ivoire,True,False,,,2022-12-21T10:23:11
Croatia,True,False,,,2022-12-21T10:23:11
Cuba,True,False,,,2022-12-21T10:23:11
Curacao,True,False,,,2022-12-21T10:23:11
Cyprus,True,False,,,2022-12-21T10:23:11
Czechia,True,False,,,2022-12-21T10:23:11
Democratic Republic of Congo,True,False,,,2022-12-21T10:23:11
Denmark,True,False,,,2022-12-21T10:23:11
Djibouti,True,False,,,2022-12-21T10:23:11
Dominica,True,False,,,2022-12-21T10:23:11
Dominican Republic,True,False,,,2022-12-21T10:23:11
Ecuador,True,False,,,2022-12-21T10:23:11
Egypt,True,False,,,2022-12-21T10:23:11
El Salvador,True,False,,,2022-12-21T10:23:11
England,True,False,,,2022-12-21T10:23:11
Equatorial Guinea,True,False,,,2022-12-21T10:23:11
Estonia,True,False,,,2022-12-21T10:23:11
Eswatini,True,False,,,2022-12-21T10:23:11
Ethiopia,True,False,,,2022-12-21T10:23:11
Faeroe Islands,True,False,,,2022-12-21T10:23:11
Falkland Islands,True,False,,,2022-12-21T10:23:12
Fiji,True,False,,,2022-12-21T10:23:12
Finland,True,False,,,2022-12-21T10:23:12
France,True,False,,,2022-12-21T10:23:12
French Polynesia,True,False,,,2022-12-21T10:23:12
Gabon,True,False,,,2022-12-21T10:23:12
Gambia,True,False,,,2022-12-21T10:23:12
Georgia,True,False,,,2022-12-21T10:23:12
Germany,True,False,,,2022-12-21T10:23:12
Ghana,True,False,,,2022-12-21T10:23:12
Gibraltar,True,False,,,2022-12-21T10:23:12
Greece,True,False,,,2022-12-21T10:23:12
Greenland,True,False,,,2022-12-21T10:23:12
Grenada,True,False,,,2022-12-21T10:23:12
Guatemala,True,False,,,2022-12-21T10:23:12
Guernsey,True,False,,,2022-12-21T10:23:12
Guinea,True,False,,,2022-12-21T10:23:12
Guinea-Bissau,True,False,,,2022-12-21T10:23:12
Guyana,True,False,,,2022-12-21T10:23:12
Haiti,True,False,,,2022-12-21T10:23:12
Honduras,True,False,,,2022-12-21T10:23:12
Hong Kong,True,False,,,2022-12-21T10:23:12
Hungary,True,False,,,2022-12-21T10:23:12
Iceland,True,False,,,2022-12-21T10:23:12
India,True,False,,,2022-12-21T10:23:12
Indonesia,True,False,,,2022-12-21T10:23:12
Iran,True,False,,,2022-12-21T10:23:12
Iraq,True,False,,,2022-12-21T10:23:12
Ireland,True,False,,,2022-12-21T10:23:12
Isle of Man,True,False,,,2022-12-21T10:23:12
Israel,True,False,,,2022-12-21T10:23:12
Italy,True,False,,,2022-12-21T10:23:13
Jamaica,True,False,,,2022-12-21T10:23:13
Japan,True,False,,,2022-12-21T10:23:13
Jersey,True,False,,,2022-12-21T10:23:13
Jordan,True,False,,,2022-12-21T10:23:13
Kazakhstan,True,False,,,2022-12-21T10:23:13
Kenya,True,False,,,2022-12-21T10:23:13
Kiribati,True,False,,,2022-12-21T10:23:13
Kosovo,True,False,,,2022-12-21T10:23:13
Kuwait,True,False,,,2022-12-21T10:23:13
Kyrgyzstan,True,False,,,2022-12-21T10:23:13
Laos,True,False,,,2022-12-21T10:23:13
Latvia,True,False,,,2022-12-21T10:23:13
Lebanon,True,False,,,2022-12-21T10:23:13
Lesotho,True,False,,,2022-12-21T10:23:13
Liberia,True,False,,,2022-12-21T10:23:13
Libya,True,False,,,2022-12-21T10:23:13
Liechtenstein,True,False,,,2022-12-21T10:23:13
Lithuania,True,False,,,2022-12-21T10:23:13
Luxembourg,True,False,,,2022-12-21T10:23:13
Macao,True,False,,,2022-12-21T10:23:13
Madagascar,True,False,,,2022-12-21T10:23:13
Malawi,True,False,,,2022-12-21T10:23:13
Malaysia,True,False,,,2022-12-21T10:23:13
Maldives,True,False,,,2022-12-21T10:23:13
Mali,True,False,,,2022-12-21T10:23:13
Malta,True,False,,,2022-12-21T10:23:13
Mauritania,True,False,,,2022-12-21T10:23:13
Mauritius,True,False,,,2022-12-21T10:23:13
Mexico,True,False,,,2022-12-21T10:23:13
Moldova,True,False,,,2022-12-21T10:23:13
Monaco,True,False,,,2022-12-21T10:23:14
Mongolia,True,False,,,2022-12-21T10:23:14
Montenegro,True,False,,,2022-12-21T10:23:14
Montserrat,True,False,,,2022-12-21T10:23:14
Morocco,True,False,,,2022-12-21T10:23:14
Mozambique,True,False,,,2022-12-21T10:23:14
Myanmar,True,False,,,2022-12-21T10:23:14
Namibia,True,False,,,2022-12-21T10:23:14
Nauru,True,False,,,2022-12-21T10:23:14
Nepal,True,False,,,2022-12-21T10:23:14
Netherlands,True,False,,,2022-12-21T10:23:14
New Caledonia,True,False,,,2022-12-21T10:23:14
New Zealand,True,False,,,2022-12-21T10:23:14
Nicaragua,True,False,,,2022-12-21T10:23:14
Niger,True,False,,,2022-12-21T10:23:14
Nigeria,True,False,,,2022-12-21T10:23:14
Niue,True,False,,,2022-12-21T10:23:14
North Macedonia,True,False,,,2022-12-21T10:23:14
