location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2022-05-23T20:11:57
Albania,True,False,,,2022-05-23T20:11:57
Algeria,True,False,,,2022-05-23T20:11:57
Andorra,True,False,,,2022-05-23T20:11:57
Angola,True,False,,,2022-05-23T20:11:57
Anguilla,True,False,,,2022-05-23T20:11:57
Antigua and Barbuda,True,False,,,2022-05-23T20:11:57
Argentina,True,False,,,2022-05-23T20:11:57
Armenia,True,False,,,2022-05-23T20:11:57
Aruba,True,False,,,2022-05-23T20:11:57
Australia,True,False,,,2022-05-23T20:11:57
Austria,True,False,,,2022-05-23T20:11:58
Azerbaijan,True,False,,,2022-05-23T20:11:58
Bahamas,True,False,,,2022-05-23T20:11:58
Bahrain,True,False,,,2022-05-23T20:11:58
Bangladesh,True,False,,,2022-05-23T20:11:58
Barbados,True,False,,,2022-05-23T20:11:58
Belarus,True,False,,,2022-05-23T20:11:58
Belgium,True,False,,,2022-05-23T20:11:58
Belize,True,False,,,2022-05-23T20:11:58
Benin,True,False,,,2022-05-23T20:11:58
Bermuda,True,False,,,2022-05-23T20:11:58
Bhutan,True,False,,,2022-05-23T20:11:58
Bolivia,True,False,,,2022-05-23T20:11:58
Bonaire Sint Eustatius and Saba,True,False,,,2022-05-23T20:11:58
Bosnia and Herzegovina,True,False,,,2022-05-23T20:11:58
Botswana,True,False,,,2022-05-23T20:11:58
Brazil,True,False,,,2022-05-23T20:11:58
British Virgin Islands,True,False,,,2022-05-23T20:11:58
Brunei,True,False,,,2022-05-23T20:11:58
Bulgaria,True,False,,,2022-05-23T20:11:58
Burkina Faso,True,False,,,2022-05-23T20:11:58
Burundi,True,False,,,2022-05-23T20:11:58
Cambodia,True,False,,,2022-05-23T20:11:58
Cameroon,True,False,,,2022-05-23T20:11:58
Canada,True,False,,,2022-05-23T20:11:58
Cape Verde,True,False,,,2022-05-23T20:11:58
Cayman Islands,True,False,,,2022-05-23T20:11:58
Central African Republic,True,False,,,2022-05-23T20:11:58
Chad,True,False,,,2022-05-23T20:11:58
Chile,True,False,,,2022-05-23T20:11:58
China,True,False,,,2022-05-23T20:11:58
Colombia,True,False,,,2022-05-23T20:11:59
Comoros,True,False,,,2022-05-23T20:11:59
Congo,True,False,,,2022-05-23T20:11:59
Cook Islands,True,False,,,2022-05-23T20:11:59
Costa Rica,True,False,,,2022-05-23T20:11:59
Cote d'Ivoire,True,False,,,2022-05-23T20:11:59
Croatia,True,False,,,2022-05-23T20:11:59
Cuba,True,False,,,2022-05-23T20:11:59
Curacao,True,False,,,2022-05-23T20:11:59
Cyprus,True,False,,,2022-05-23T20:11:59
Czechia,True,False,,,2022-05-23T20:11:59
Democratic Republic of Congo,True,False,,,2022-05-23T20:11:59
Denmark,True,False,,,2022-05-23T20:11:59
Djibouti,True,False,,,2022-05-23T20:11:59
Dominica,True,False,,,2022-05-23T20:11:59
Dominican Republic,True,False,,,2022-05-23T20:11:59
Ecuador,True,False,,,2022-05-23T20:11:59
Egypt,True,False,,,2022-05-23T20:11:59
El Salvador,True,False,,,2022-05-23T20:11:59
England,True,False,,,2022-05-23T20:11:59
Equatorial Guinea,True,False,,,2022-05-23T20:11:59
Estonia,True,False,,,2022-05-23T20:11:59
Eswatini,True,False,,,2022-05-23T20:11:59
Ethiopia,True,False,,,2022-05-23T20:11:59
Faeroe Islands,True,False,,,2022-05-23T20:11:59
Falkland Islands,True,False,,,2022-05-23T20:11:59
Fiji,True,False,,,2022-05-23T20:11:59
Finland,True,False,,,2022-05-23T20:11:59
France,True,False,,,2022-05-23T20:11:59
French Polynesia,True,False,,,2022-05-23T20:11:59
Gabon,True,False,,,2022-05-23T20:11:59
Gambia,True,False,,,2022-05-23T20:11:59
Georgia,True,False,,,2022-05-23T20:12:00
Germany,True,False,,,2022-05-23T20:12:00
Ghana,True,False,,,2022-05-23T20:12:00
Gibraltar,True,False,,,2022-05-23T20:12:00
Greece,True,False,,,2022-05-23T20:12:00
Greenland,True,False,,,2022-05-23T20:12:00
Grenada,True,False,,,2022-05-23T20:12:00
Guatemala,True,False,,,2022-05-23T20:12:00
Guernsey,True,False,,,2022-05-23T20:12:00
Guinea,True,False,,,2022-05-23T20:12:00
Guinea-Bissau,True,False,,,2022-05-23T20:12:00
Guyana,True,False,,,2022-05-23T20:12:00
Haiti,True,False,,,2022-05-23T20:12:00
Honduras,True,False,,,2022-05-23T20:12:00
Hong Kong,True,False,,,2022-05-23T20:12:00
Hungary,True,False,,,2022-05-23T20:12:00
Iceland,True,False,,,2022-05-23T20:12:00
India,True,False,,,2022-05-23T20:12:00
Indonesia,True,False,,,2022-05-23T20:12:00
Iran,True,False,,,2022-05-23T20:12:00
Iraq,True,False,,,2022-05-23T20:12:00
Ireland,True,False,,,2022-05-23T20:12:00
Isle of Man,True,False,,,2022-05-23T20:12:00
Israel,True,False,,,2022-05-23T20:12:00
Italy,True,False,,,2022-05-23T20:12:00
Jamaica,True,False,,,2022-05-23T20:12:00
Japan,True,False,,,2022-05-23T20:12:00
Jersey,True,False,,,2022-05-23T20:12:00
Jordan,True,False,,,2022-05-23T20:12:00
Kazakhstan,True,False,,,2022-05-23T20:12:00
Kenya,True,False,,,2022-05-23T20:12:00
Kiribati,True,False,,,2022-05-23T20:12:00
Kosovo,True,False,,,2022-05-23T20:12:01
Kuwait,True,False,,,2022-05-23T20:12:01
Kyrgyzstan,True,False,,,2022-05-23T20:12:01
Laos,True,False,,,2022-05-23T20:12:01
Latvia,True,False,,,2022-05-23T20:12:01
Lebanon,True,False,,,2022-05-23T20:12:01
Lesotho,True,False,,,2022-05-23T20:12:01
Liberia,True,False,,,2022-05-23T20:12:01
Libya,True,False,,,2022-05-23T20:12:01
Liechtenstein,True,False,,,2022-05-23T20:12:01
Lithuania,True,False,,,2022-05-23T20:12:01
Luxembourg,True,False,,,2022-05-23T20:12:01
Macao,True,False,,,2022-05-23T20:12:01
Madagascar,True,False,,,2022-05-23T20:12:01
Malawi,True,False,,,2022-05-23T20:12:01
Malaysia,True,False,,,2022-05-23T20:12:01
Maldives,True,False,,,2022-05-23T20:12:01
Mali,True,False,,,2022-05-23T20:12:01
Malta,True,False,,,2022-05-23T20:12:01
Mauritania,True,False,,,2022-05-23T20:12:01
Mauritius,True,False,,,2022-05-23T20:12:01
Mexico,True,False,,,2022-05-23T20:12:01
Moldova,True,False,,,2022-05-23T20:12:01
Monaco,True,False,,,2022-05-23T20:12:01
Mongolia,True,False,,,2022-05-23T20:12:01
Montenegro,True,False,,,2022-05-23T20:12:01
