location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2023-01-13T11:53:21
Albania,True,False,,,2023-01-13T11:53:21
Algeria,True,False,,,2023-01-13T11:53:21
Andorra,True,False,,,2023-01-13T11:53:21
Angola,True,False,,,2023-01-13T11:53:21
Anguilla,True,False,,,2023-01-13T11:53:21
Antigua and Barbuda,True,False,,,2023-01-13T11:53:21
Argentina,True,False,,,2023-01-13T11:53:21
Armenia,True,False,,,2023-01-13T11:53:21
Aruba,True,False,,,2023-01-13T11:53:21
Australia,True,False,,,2023-01-13T11:53:21
Austria,True,False,,,2023-01-13T11:53:21
Azerbaijan,True,False,,,2023-01-13T11:53:21
Bahamas,True,False,,,2023-01-13T11:53:21
Bahrain,True,False,,,2023-01-13T11:53:21
Bangladesh,True,False,,,2023-01-13T11:53:21
Barbados,True,False,,,2023-01-13T11:53:21
Belarus,True,False,,,2023-01-13T11:53:21
Belgium,True,False,,,2023-01-13T11:53:21
Belize,False,False,"Traceback (most recent call last):
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Belize -- Column people_fully_vaccinated must be monotonically increasing! Check:
    location       date                                            vaccine  ... people_vaccinated  people_fully_vaccinated  total_boosters
158   Belize 2023-01-12  Johnson&Johnson, Oxford/AstraZeneca, Pfizer/Bi...  ...              <NA>                   221279            <NA>

[1 rows x 8 columns]
","Belize -- Column people_fully_vaccinated must be monotonically increasing! Check:
    location       date                                            vaccine  ... people_vaccinated  people_fully_vaccinated  total_boosters
158   Belize 2023-01-12  Johnson&Johnson, Oxford/AstraZeneca, Pfizer/Bi...  ...              <NA>                   221279            <NA>

[1 rows x 8 columns]",2023-01-13T11:53:21
Benin,True,False,,,2023-01-13T11:53:21
Bermuda,True,False,,,2023-01-13T11:53:21
Bhutan,True,False,,,2023-01-13T11:53:21
Bolivia,True,False,,,2023-01-13T11:53:21
Bonaire Sint Eustatius and Saba,True,False,,,2023-01-13T11:53:21
Bosnia and Herzegovina,True,False,,,2023-01-13T11:53:21
Botswana,True,False,,,2023-01-13T11:53:21
Brazil,True,False,,,2023-01-13T11:53:21
British Virgin Islands,True,False,,,2023-01-13T11:53:21
Brunei,True,False,,,2023-01-13T11:53:21
Bulgaria,True,False,,,2023-01-13T11:53:21
Burkina Faso,True,False,,,2023-01-13T11:53:22
Burundi,True,False,,,2023-01-13T11:53:22
Cambodia,True,False,,,2023-01-13T11:53:22
Cameroon,True,False,,,2023-01-13T11:53:22
Canada,True,False,,,2023-01-13T11:53:22
Cape Verde,True,False,,,2023-01-13T11:53:22
Cayman Islands,True,False,,,2023-01-13T11:53:22
Central African Republic,True,False,,,2023-01-13T11:53:22
Chad,True,False,,,2023-01-13T11:53:22
Chile,True,False,,,2023-01-13T11:53:22
China,True,False,,,2023-01-13T11:53:22
Colombia,True,False,,,2023-01-13T11:53:22
Comoros,True,False,,,2023-01-13T11:53:22
Congo,True,False,,,2023-01-13T11:53:22
Cook Islands,True,False,,,2023-01-13T11:53:22
Costa Rica,True,False,,,2023-01-13T11:53:22
Cote d'Ivoire,True,False,,,2023-01-13T11:53:22
Croatia,True,False,,,2023-01-13T11:53:22
Cuba,True,False,,,2023-01-13T11:53:22
Curacao,True,False,,,2023-01-13T11:53:22
Cyprus,True,False,,,2023-01-13T11:53:22
Czechia,True,False,,,2023-01-13T11:53:22
Democratic Republic of Congo,True,False,,,2023-01-13T11:53:22
Denmark,True,False,,,2023-01-13T11:53:22
Djibouti,True,False,,,2023-01-13T11:53:22
Dominica,True,False,,,2023-01-13T11:53:22
Dominican Republic,True,False,,,2023-01-13T11:53:22
Ecuador,True,False,,,2023-01-13T11:53:22
Egypt,True,False,,,2023-01-13T11:53:22
El Salvador,True,False,,,2023-01-13T11:53:22
England,True,False,,,2023-01-13T11:53:23
Equatorial Guinea,True,False,,,2023-01-13T11:53:23
Estonia,True,False,,,2023-01-13T11:53:23
Eswatini,True,False,,,2023-01-13T11:53:23
Ethiopia,True,False,,,2023-01-13T11:53:23
Faeroe Islands,True,False,,,2023-01-13T11:53:23
Falkland Islands,True,False,,,2023-01-13T11:53:23
