location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2022-08-15T07:04:08
Albania,True,False,,,2022-08-15T07:04:08
Algeria,True,False,,,2022-08-15T07:04:09
Andorra,True,False,,,2022-08-15T07:04:09
Angola,True,False,,,2022-08-15T07:04:09
Anguilla,True,False,,,2022-08-15T07:04:09
Antigua and Barbuda,True,False,,,2022-08-15T07:04:09
Argentina,True,False,,,2022-08-15T07:04:09
Armenia,True,False,,,2022-08-15T07:04:09
Aruba,True,False,,,2022-08-15T07:04:09
Australia,True,False,,,2022-08-15T07:04:09
Austria,True,False,,,2022-08-15T07:04:09
Azerbaijan,True,False,,,2022-08-15T07:04:09
Bahamas,True,False,,,2022-08-15T07:04:09
Bahrain,True,False,,,2022-08-15T07:04:10
Bangladesh,True,False,,,2022-08-15T07:04:10
Barbados,True,False,,,2022-08-15T07:04:10
Belarus,True,False,,,2022-08-15T07:04:10
Belgium,True,False,,,2022-08-15T07:04:10
Belize,True,False,,,2022-08-15T07:04:10
Benin,True,False,,,2022-08-15T07:04:10
Bermuda,True,False,,,2022-08-15T07:04:10
Bhutan,True,False,,,2022-08-15T07:04:10
Bolivia,True,False,,,2022-08-15T07:04:10
Bonaire Sint Eustatius and Saba,True,False,,,2022-08-15T07:04:10
Bosnia and Herzegovina,True,False,,,2022-08-15T07:04:11
Botswana,True,False,,,2022-08-15T07:04:11
Brazil,True,False,,,2022-08-15T07:04:11
British Virgin Islands,True,False,,,2022-08-15T07:04:11
Brunei,True,False,,,2022-08-15T07:04:11
Bulgaria,True,False,,,2022-08-15T07:04:11
Burkina Faso,True,False,,,2022-08-15T07:04:11
Burundi,True,False,,,2022-08-15T07:04:11
Cambodia,True,False,,,2022-08-15T07:04:11
Cameroon,True,False,,,2022-08-15T07:04:11
Canada,True,False,,,2022-08-15T07:04:11
Cape Verde,True,False,,,2022-08-15T07:04:11
Cayman Islands,True,False,,,2022-08-15T07:04:12
Central African Republic,True,False,,,2022-08-15T07:04:12
Chad,True,False,,,2022-08-15T07:04:12
Chile,True,False,,,2022-08-15T07:04:12
China,True,False,,,2022-08-15T07:04:12
Colombia,True,False,,,2022-08-15T07:04:12
Comoros,True,False,,,2022-08-15T07:04:12
Congo,True,False,,,2022-08-15T07:04:12
Cook Islands,True,False,,,2022-08-15T07:04:12
Costa Rica,True,False,,,2022-08-15T07:04:12
Cote d'Ivoire,True,False,,,2022-08-15T07:04:12
Croatia,True,False,,,2022-08-15T07:04:12
Cuba,True,False,,,2022-08-15T07:04:13
Curacao,True,False,,,2022-08-15T07:04:13
Cyprus,True,False,,,2022-08-15T07:04:13
Czechia,True,False,,,2022-08-15T07:04:13
Democratic Republic of Congo,True,False,,,2022-08-15T07:04:13
Denmark,True,False,,,2022-08-15T07:04:13
Djibouti,True,False,,,2022-08-15T07:04:13
Dominica,True,False,,,2022-08-15T07:04:13
Dominican Republic,True,False,,,2022-08-15T07:04:13
Ecuador,True,False,,,2022-08-15T07:04:13
Egypt,True,False,,,2022-08-15T07:04:13
El Salvador,True,False,,,2022-08-15T07:04:14
England,True,False,,,2022-08-15T07:04:14
Equatorial Guinea,True,False,,,2022-08-15T07:04:14
Estonia,True,False,,,2022-08-15T07:04:14
Eswatini,True,False,,,2022-08-15T07:04:14
