location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2022-10-13T18:50:56
Albania,True,False,,,2022-10-13T18:50:56
Algeria,True,False,,,2022-10-13T18:50:56
Andorra,True,False,,,2022-10-13T18:50:56
Angola,True,False,,,2022-10-13T18:50:56
Anguilla,True,False,,,2022-10-13T18:50:56
Antigua and Barbuda,True,False,,,2022-10-13T18:50:56
Argentina,True,False,,,2022-10-13T18:50:57
Armenia,True,False,,,2022-10-13T18:50:57
Aruba,True,False,,,2022-10-13T18:50:57
Australia,True,False,,,2022-10-13T18:50:57
Austria,True,False,,,2022-10-13T18:50:57
Azerbaijan,True,False,,,2022-10-13T18:50:57
Bahamas,True,False,,,2022-10-13T18:50:57
Bahrain,True,False,,,2022-10-13T18:50:57
Bangladesh,True,False,,,2022-10-13T18:50:57
Barbados,True,False,,,2022-10-13T18:50:57
Belarus,True,False,,,2022-10-13T18:50:57
Belgium,True,False,,,2022-10-13T18:50:58
Belize,True,False,,,2022-10-13T18:50:58
Benin,True,False,,,2022-10-13T18:50:58
Bermuda,True,False,,,2022-10-13T18:50:58
Bhutan,True,False,,,2022-10-13T18:50:58
Bolivia,True,False,,,2022-10-13T18:50:58
Bonaire Sint Eustatius and Saba,True,False,,,2022-10-13T18:50:58
Bosnia and Herzegovina,True,False,,,2022-10-13T18:50:58
Botswana,True,False,,,2022-10-13T18:50:58
Brazil,True,False,,,2022-10-13T18:50:58
British Virgin Islands,True,False,,,2022-10-13T18:50:58
Brunei,True,False,,,2022-10-13T18:50:59
Bulgaria,True,False,,,2022-10-13T18:50:59
Burkina Faso,True,False,,,2022-10-13T18:50:59
Burundi,True,False,,,2022-10-13T18:50:59
Cambodia,True,False,,,2022-10-13T18:50:59
Cameroon,True,False,,,2022-10-13T18:50:59
Canada,True,False,,,2022-10-13T18:50:59
Cape Verde,True,False,,,2022-10-13T18:50:59
Cayman Islands,True,False,,,2022-10-13T18:50:59
Central African Republic,True,False,,,2022-10-13T18:50:59
Chad,True,False,,,2022-10-13T18:51:00
Chile,True,False,,,2022-10-13T18:51:00
China,True,False,,,2022-10-13T18:51:00
Colombia,True,False,,,2022-10-13T18:51:00
Comoros,True,False,,,2022-10-13T18:51:00
Congo,True,False,,,2022-10-13T18:51:00
Cook Islands,True,False,,,2022-10-13T18:51:00
Costa Rica,True,False,,,2022-10-13T18:51:00
Cote d'Ivoire,True,False,,,2022-10-13T18:51:00
