location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2023-02-01T12:16:57
Albania,True,False,,,2023-02-01T12:16:57
Algeria,True,False,,,2023-02-01T12:16:57
Andorra,True,False,,,2023-02-01T12:16:57
Angola,True,False,,,2023-02-01T12:16:57
Anguilla,True,False,,,2023-02-01T12:16:57
Antigua and Barbuda,True,False,,,2023-02-01T12:16:57
Argentina,True,False,,,2023-02-01T12:16:57
Armenia,True,False,,,2023-02-01T12:16:57
Aruba,True,False,,,2023-02-01T12:16:57
Australia,True,False,,,2023-02-01T12:16:57
Austria,True,False,,,2023-02-01T12:16:57
Azerbaijan,True,False,,,2023-02-01T12:16:57
Bahamas,True,False,,,2023-02-01T12:16:57
Bahrain,True,False,,,2023-02-01T12:16:57
Bangladesh,True,False,,,2023-02-01T12:16:57
Barbados,True,False,,,2023-02-01T12:16:58
Belarus,True,False,,,2023-02-01T12:16:58
Belgium,True,False,,,2023-02-01T12:16:58
Belize,True,False,,,2023-02-01T12:16:58
Benin,True,False,,,2023-02-01T12:16:58
Bermuda,True,False,,,2023-02-01T12:16:58
Bhutan,True,False,,,2023-02-01T12:16:58
Bolivia,True,False,,,2023-02-01T12:16:58
Bonaire Sint Eustatius and Saba,True,False,,,2023-02-01T12:16:58
Bosnia and Herzegovina,True,False,,,2023-02-01T12:16:58
Botswana,True,False,,,2023-02-01T12:16:58
Brazil,True,False,,,2023-02-01T12:16:58
British Virgin Islands,True,False,,,2023-02-01T12:16:58
Brunei,True,False,,,2023-02-01T12:16:58
Bulgaria,True,False,,,2023-02-01T12:16:58
Burkina Faso,True,False,,,2023-02-01T12:16:58
Burundi,True,False,,,2023-02-01T12:16:58
Cambodia,True,False,,,2023-02-01T12:16:58
Cameroon,True,False,,,2023-02-01T12:16:58
Canada,True,False,,,2023-02-01T12:16:58
Cape Verde,True,False,,,2023-02-01T12:16:58
Cayman Islands,True,False,,,2023-02-01T12:16:58
Central African Republic,True,False,,,2023-02-01T12:16:58
Chad,True,False,,,2023-02-01T12:16:58
Chile,True,False,,,2023-02-01T12:16:58
China,True,False,,,2023-02-01T12:16:58
Colombia,True,False,,,2023-02-01T12:16:58
Comoros,True,False,,,2023-02-01T12:16:58
