location,success,skipped,error,error_short,timestamp
Falkland Islands,True,False,,,2022-05-04T10:05:07
Haiti,True,False,,,2022-05-04T10:05:07
Maldives,True,False,,,2022-05-04T10:05:07
Gibraltar,True,False,,,2022-05-04T10:05:07
Saint Helena,True,False,,,2022-05-04T10:05:07
Cambodia,True,False,,,2022-05-04T10:05:07
Saint Vincent and the Grenadines,True,False,,,2022-05-04T10:05:07
North Macedonia,True,False,,,2022-05-04T10:05:07
Tunisia,True,False,,,2022-05-04T10:05:07
Afghanistan,True,False,,,2022-05-04T10:05:07
Albania,True,False,,,2022-05-04T10:05:07
Algeria,True,False,,,2022-05-04T10:05:07
Andorra,True,False,,,2022-05-04T10:05:07
Angola,True,False,,,2022-05-04T10:05:07
Anguilla,True,False,,,2022-05-04T10:05:07
Antigua and Barbuda,True,False,,,2022-05-04T10:05:08
Argentina,True,False,,,2022-05-04T10:05:08
Armenia,True,False,,,2022-05-04T10:05:08
Aruba,True,False,,,2022-05-04T10:05:08
Australia,True,False,,,2022-05-04T10:05:08
Austria,True,False,,,2022-05-04T10:05:08
Azerbaijan,True,False,,,2022-05-04T10:05:08
Bahamas,True,False,,,2022-05-04T10:05:08
Bahrain,True,False,,,2022-05-04T10:05:08
Bangladesh,True,False,,,2022-05-04T10:05:08
Barbados,True,False,,,2022-05-04T10:05:08
Belarus,True,False,,,2022-05-04T10:05:08
Belgium,True,False,,,2022-05-04T10:05:08
Belize,True,False,,,2022-05-04T10:05:08
Benin,True,False,,,2022-05-04T10:05:08
Bermuda,True,False,,,2022-05-04T10:05:08
Bhutan,True,False,,,2022-05-04T10:05:08
Bolivia,True,False,,,2022-05-04T10:05:08
Bonaire Sint Eustatius and Saba,True,False,,,2022-05-04T10:05:08
Bosnia and Herzegovina,True,False,,,2022-05-04T10:05:08
Botswana,True,False,,,2022-05-04T10:05:08
Brazil,True,False,,,2022-05-04T10:05:08
British Virgin Islands,True,False,,,2022-05-04T10:05:08
Brunei,True,False,,,2022-05-04T10:05:08
Bulgaria,True,False,,,2022-05-04T10:05:08
Burkina Faso,True,False,,,2022-05-04T10:05:08
Burundi,True,False,,,2022-05-04T10:05:08
Cameroon,True,False,,,2022-05-04T10:05:08
Canada,True,False,,,2022-05-04T10:05:08
Cape Verde,True,False,,,2022-05-04T10:05:08
Cayman Islands,True,False,,,2022-05-04T10:05:08
Central African Republic,True,False,,,2022-05-04T10:05:08
Chad,True,False,,,2022-05-04T10:05:08
Chile,True,False,,,2022-05-04T10:05:08
China,True,False,,,2022-05-04T10:05:08
Colombia,True,False,,,2022-05-04T10:05:08
Comoros,True,False,,,2022-05-04T10:05:08
Congo,True,False,,,2022-05-04T10:05:09
Cook Islands,True,False,,,2022-05-04T10:05:09
Costa Rica,True,False,,,2022-05-04T10:05:09
Cote d'Ivoire,True,False,,,2022-05-04T10:05:09
Croatia,True,False,,,2022-05-04T10:05:09
Cuba,True,False,,,2022-05-04T10:05:09
Curacao,True,False,,,2022-05-04T10:05:09
Cyprus,True,False,,,2022-05-04T10:05:09
Czechia,True,False,,,2022-05-04T10:05:09
Democratic Republic of Congo,True,False,,,2022-05-04T10:05:09
Denmark,True,False,,,2022-05-04T10:05:09
Djibouti,True,False,,,2022-05-04T10:05:09
Dominica,True,False,,,2022-05-04T10:05:09
Dominican Republic,True,False,,,2022-05-04T10:05:09
Ecuador,True,False,,,2022-05-04T10:05:09
Egypt,True,False,,,2022-05-04T10:05:09
El Salvador,True,False,,,2022-05-04T10:05:09
England,True,False,,,2022-05-04T10:05:09
Equatorial Guinea,True,False,,,2022-05-04T10:05:09
Estonia,True,False,,,2022-05-04T10:05:09
Eswatini,True,False,,,2022-05-04T10:05:09
Ethiopia,True,False,,,2022-05-04T10:05:09
Faeroe Islands,True,False,,,2022-05-04T10:05:09
Fiji,True,False,,,2022-05-04T10:05:09
Finland,True,False,,,2022-05-04T10:05:09
France,True,False,,,2022-05-04T10:05:09
French Polynesia,True,False,,,2022-05-04T10:05:09
Gabon,True,False,,,2022-05-04T10:05:09
Gambia,True,False,,,2022-05-04T10:05:09
Georgia,True,False,,,2022-05-04T10:05:09
Germany,True,False,,,2022-05-04T10:05:09
Ghana,True,False,,,2022-05-04T10:05:09
Greece,True,False,,,2022-05-04T10:05:09
Greenland,True,False,,,2022-05-04T10:05:09
Grenada,True,False,,,2022-05-04T10:05:09
Guatemala,True,False,,,2022-05-04T10:05:09
Guernsey,True,False,,,2022-05-04T10:05:09
Guinea,True,False,,,2022-05-04T10:05:09
Guinea-Bissau,True,False,,,2022-05-04T10:05:09
Guyana,True,False,,,2022-05-04T10:05:09
Honduras,True,False,,,2022-05-04T10:05:09
Hong Kong,True,False,,,2022-05-04T10:05:09
Hungary,True,False,,,2022-05-04T10:05:10
Iceland,True,False,,,2022-05-04T10:05:10
India,True,False,,,2022-05-04T10:05:10
Indonesia,True,False,,,2022-05-04T10:05:10
Iran,True,False,,,2022-05-04T10:05:10
Iraq,True,False,,,2022-05-04T10:05:10
Ireland,True,False,,,2022-05-04T10:05:10
Isle of Man,True,False,,,2022-05-04T10:05:10
Israel,True,False,,,2022-05-04T10:05:10
Italy,True,False,,,2022-05-04T10:05:10
Jamaica,True,False,,,2022-05-04T10:05:10
Japan,True,False,,,2022-05-04T10:05:10
Jersey,True,False,,,2022-05-04T10:05:10
Jordan,True,False,,,2022-05-04T10:05:10
Kazakhstan,True,False,,,2022-05-04T10:05:10
Kenya,True,False,,,2022-05-04T10:05:10
Kiribati,True,False,,,2022-05-04T10:05:10
Kosovo,True,False,,,2022-05-04T10:05:10
Kuwait,True,False,,,2022-05-04T10:05:10
Kyrgyzstan,True,False,,,2022-05-04T10:05:10
Laos,True,False,,,2022-05-04T10:05:10
Latvia,True,False,,,2022-05-04T10:05:10
Lebanon,True,False,,,2022-05-04T10:05:10
Lesotho,True,False,,,2022-05-04T10:05:10
Liberia,True,False,,,2022-05-04T10:05:10
Libya,True,False,,,2022-05-04T10:05:10
Liechtenstein,True,False,,,2022-05-04T10:05:10
Lithuania,True,False,,,2022-05-04T10:05:10
Luxembourg,True,False,,,2022-05-04T10:05:10
Macao,True,False,,,2022-05-04T10:05:10
Madagascar,True,False,,,2022-05-04T10:05:10
Malawi,True,False,,,2022-05-04T10:05:10
Malaysia,True,False,,,2022-05-04T10:05:10
Mali,True,False,,,2022-05-04T10:05:10
Malta,True,False,,,2022-05-04T10:05:10
Mauritania,True,False,,,2022-05-04T10:05:10
Mauritius,True,False,,,2022-05-04T10:05:10
Mexico,True,False,,,2022-05-04T10:05:10
Moldova,True,False,,,2022-05-04T10:05:10
Monaco,True,False,,,2022-05-04T10:05:10
Mongolia,True,False,,,2022-05-04T10:05:10
Montenegro,True,False,,,2022-05-04T10:05:10
Montserrat,True,False,,,2022-05-04T10:05:10
Morocco,True,False,,,2022-05-04T10:05:11
Mozambique,True,False,,,2022-05-04T10:05:11
Myanmar,True,False,,,2022-05-04T10:05:11
Namibia,True,False,,,2022-05-04T10:05:11
Nauru,True,False,,,2022-05-04T10:05:11
Nepal,True,False,,,2022-05-04T10:05:11
Netherlands,True,False,,,2022-05-04T10:05:11
New Caledonia,True,False,,,2022-05-04T10:05:11
New Zealand,True,False,,,2022-05-04T10:05:11
Nicaragua,True,False,,,2022-05-04T10:05:11
Niger,True,False,,,2022-05-04T10:05:11
Nigeria,True,False,,,2022-05-04T10:05:11
Niue,True,False,,,2022-05-04T10:05:11
Northern Cyprus,True,False,,,2022-05-04T10:05:11
Northern Ireland,True,False,,,2022-05-04T10:05:11
Norway,True,False,,,2022-05-04T10:05:11
Oman,True,False,,,2022-05-04T10:05:11
Pakistan,True,False,,,2022-05-04T10:05:11
Palestine,True,False,,,2022-05-04T10:05:11
Panama,True,False,,,2022-05-04T10:05:11
Papua New Guinea,True,False,,,2022-05-04T10:05:11
Paraguay,True,False,,,2022-05-04T10:05:11
Peru,True,False,,,2022-05-04T10:05:11
Philippines,True,False,,,2022-05-04T10:05:11
Pitcairn,True,False,,,2022-05-04T10:05:11
Poland,True,False,,,2022-05-04T10:05:11
Portugal,True,False,,,2022-05-04T10:05:11
Qatar,True,False,,,2022-05-04T10:05:11
Romania,True,False,,,2022-05-04T10:05:11
Russia,True,False,,,2022-05-04T10:05:11
Rwanda,True,False,,,2022-05-04T10:05:11
Saint Kitts and Nevis,True,False,,,2022-05-04T10:05:11
Saint Lucia,True,False,,,2022-05-04T10:05:11
Samoa,True,False,,,2022-05-04T10:05:11
San Marino,True,False,,,2022-05-04T10:05:11
Sao Tome and Principe,True,False,,,2022-05-04T10:05:11
Saudi Arabia,True,False,,,2022-05-04T10:05:11
Scotland,True,False,,,2022-05-04T10:05:11
Senegal,True,False,,,2022-05-04T10:05:11
Serbia,True,False,,,2022-05-04T10:05:11
Seychelles,True,False,,,2022-05-04T10:05:11
Sierra Leone,True,False,,,2022-05-04T10:05:11
Singapore,True,False,,,2022-05-04T10:05:11
Sint Maarten (Dutch part),True,False,,,2022-05-04T10:05:11
Slovakia,True,False,,,2022-05-04T10:05:11
Slovenia,True,False,,,2022-05-04T10:05:11
Solomon Islands,True,False,,,2022-05-04T10:05:11
Somalia,True,False,,,2022-05-04T10:05:11
South Africa,True,False,,,2022-05-04T10:05:11
South Korea,True,False,,,2022-05-04T10:05:12
South Sudan,True,False,,,2022-05-04T10:05:12
Spain,True,False,,,2022-05-04T10:05:12
Sri Lanka,True,False,,,2022-05-04T10:05:12
Sudan,True,False,,,2022-05-04T10:05:12
Suriname,True,False,,,2022-05-04T10:05:12
Sweden,True,False,,,2022-05-04T10:05:12
Switzerland,True,False,,,2022-05-04T10:05:12
Syria,True,False,,,2022-05-04T10:05:12
Taiwan,True,False,,,2022-05-04T10:05:12
Tajikistan,True,False,,,2022-05-04T10:05:12
Tanzania,True,False,,,2022-05-04T10:05:12
Thailand,True,False,,,2022-05-04T10:05:12
Timor,True,False,,,2022-05-04T10:05:12
Togo,True,False,,,2022-05-04T10:05:12
Tokelau,True,False,,,2022-05-04T10:05:12
Tonga,True,False,,,2022-05-04T10:05:12
Trinidad and Tobago,True,False,,,2022-05-04T10:05:12
Turkey,True,False,,,2022-05-04T10:05:12
Turkmenistan,True,False,,,2022-05-04T10:05:12
Turks and Caicos Islands,True,False,,,2022-05-04T10:05:12
Tuvalu,True,False,,,2022-05-04T10:05:12
Uganda,True,False,,,2022-05-04T10:05:12
Ukraine,True,False,,,2022-05-04T10:05:12
United Arab Emirates,True,False,,,2022-05-04T10:05:12
United Kingdom,True,False,,,2022-05-04T10:05:12
United States,True,False,,,2022-05-04T10:05:12
Uruguay,True,False,,,2022-05-04T10:05:12
Uzbekistan,True,False,,,2022-05-04T10:05:12
Vanuatu,True,False,,,2022-05-04T10:05:12
Venezuela,True,False,,,2022-05-04T10:05:12
Vietnam,True,False,,,2022-05-04T10:05:12
Wales,True,False,,,2022-05-04T10:05:12
Wallis and Futuna,True,False,,,2022-05-04T10:05:12
Yemen,True,False,,,2022-05-04T10:05:12
Zambia,True,False,,,2022-05-04T10:05:12
Zimbabwe,True,False,,,2022-05-04T10:05:12
