location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2023-06-11T07:04:15
Albania,True,False,,,2023-06-11T07:04:15
Algeria,True,False,,,2023-06-11T07:04:15
Andorra,True,False,,,2023-06-11T07:04:15
Angola,True,False,,,2023-06-11T07:04:15
Anguilla,True,False,,,2023-06-11T07:04:15
Antigua and Barbuda,True,False,,,2023-06-11T07:04:15
Argentina,True,False,,,2023-06-11T07:04:15
Armenia,True,False,,,2023-06-11T07:04:15
Aruba,True,False,,,2023-06-11T07:04:15
Australia,True,False,,,2023-06-11T07:04:15
Austria,True,False,,,2023-06-11T07:04:15
Azerbaijan,True,False,,,2023-06-11T07:04:15
Bahamas,True,False,,,2023-06-11T07:04:16
Bahrain,True,False,,,2023-06-11T07:04:16
Bangladesh,True,False,,,2023-06-11T07:04:16
Barbados,True,False,,,2023-06-11T07:04:16
Belarus,True,False,,,2023-06-11T07:04:16
Belgium,True,False,,,2023-06-11T07:04:16
Belize,True,False,,,2023-06-11T07:04:16
Benin,True,False,,,2023-06-11T07:04:16
Bermuda,True,False,,,2023-06-11T07:04:16
Bhutan,True,False,,,2023-06-11T07:04:16
Bolivia,True,False,,,2023-06-11T07:04:16
Bonaire Sint Eustatius and Saba,True,False,,,2023-06-11T07:04:16
Bosnia and Herzegovina,True,False,,,2023-06-11T07:04:16
Botswana,True,False,,,2023-06-11T07:04:16
Brazil,True,False,,,2023-06-11T07:04:16
British Virgin Islands,True,False,,,2023-06-11T07:04:16
Brunei,True,False,,,2023-06-11T07:04:16
Bulgaria,True,False,,,2023-06-11T07:04:16
Burkina Faso,True,False,,,2023-06-11T07:04:16
Burundi,True,False,,,2023-06-11T07:04:16
Cambodia,True,False,,,2023-06-11T07:04:16
Cameroon,True,False,,,2023-06-11T07:04:16
Canada,True,False,,,2023-06-11T07:04:16
Cape Verde,True,False,,,2023-06-11T07:04:16
Cayman Islands,True,False,,,2023-06-11T07:04:16
Central African Republic,True,False,,,2023-06-11T07:04:16
Chad,True,False,,,2023-06-11T07:04:16
Chile,True,False,,,2023-06-11T07:04:17
China,True,False,,,2023-06-11T07:04:17
Colombia,True,False,,,2023-06-11T07:04:17
Comoros,True,False,,,2023-06-11T07:04:17
Congo,True,False,,,2023-06-11T07:04:17
Cook Islands,True,False,,,2023-06-11T07:04:17
Costa Rica,True,False,,,2023-06-11T07:04:17
Cote d'Ivoire,True,False,,,2023-06-11T07:04:17
Croatia,True,False,,,2023-06-11T07:04:17
Cuba,True,False,,,2023-06-11T07:04:17
Curacao,True,False,,,2023-06-11T07:04:17
Cyprus,True,False,,,2023-06-11T07:04:17
Czechia,True,False,,,2023-06-11T07:04:17
Democratic Republic of Congo,True,False,,,2023-06-11T07:04:17
Denmark,True,False,,,2023-06-11T07:04:17
Djibouti,True,False,,,2023-06-11T07:04:17
Dominica,True,False,,,2023-06-11T07:04:17
Dominican Republic,True,False,,,2023-06-11T07:04:17
Ecuador,True,False,,,2023-06-11T07:04:17
Egypt,True,False,,,2023-06-11T07:04:17
El Salvador,True,False,,,2023-06-11T07:04:17
England,True,False,,,2023-06-11T07:04:17
Equatorial Guinea,True,False,,,2023-06-11T07:04:17
Estonia,True,False,,,2023-06-11T07:04:17
Eswatini,True,False,,,2023-06-11T07:04:17
Ethiopia,True,False,,,2023-06-11T07:04:17
Faeroe Islands,True,False,,,2023-06-11T07:04:18
Falkland Islands,True,False,,,2023-06-11T07:04:18
Fiji,True,False,,,2023-06-11T07:04:18
Finland,True,False,,,2023-06-11T07:04:18
France,True,False,,,2023-06-11T07:04:18
French Polynesia,True,False,,,2023-06-11T07:04:18
Gabon,True,False,,,2023-06-11T07:04:18
Gambia,True,False,,,2023-06-11T07:04:18
Georgia,True,False,,,2023-06-11T07:04:18
Germany,True,False,,,2023-06-11T07:04:18
Ghana,True,False,,,2023-06-11T07:04:18
Gibraltar,True,False,,,2023-06-11T07:04:18
Greece,True,False,,,2023-06-11T07:04:18
Greenland,True,False,,,2023-06-11T07:04:18
Grenada,True,False,,,2023-06-11T07:04:18
Guatemala,True,False,,,2023-06-11T07:04:18
Guernsey,True,False,,,2023-06-11T07:04:18
Guinea,True,False,,,2023-06-11T07:04:18
Guinea-Bissau,True,False,,,2023-06-11T07:04:18
Guyana,True,False,,,2023-06-11T07:04:18
Haiti,True,False,,,2023-06-11T07:04:18
Honduras,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Honduras -- Column total_vaccinations must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
105  Honduras 2023-06-02  ...                 5751048        4665196

[1 rows x 8 columns]
","Honduras -- Column total_vaccinations must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
105  Honduras 2023-06-02  ...                 5751048        4665196

[1 rows x 8 columns]",2023-06-11T07:04:18
Hong Kong,True,False,,,2023-06-11T07:04:18
Hungary,True,False,,,2023-06-11T07:04:18
Iceland,True,False,,,2023-06-11T07:04:18
India,True,False,,,2023-06-11T07:04:18
Indonesia,True,False,,,2023-06-11T07:04:18
Iran,True,False,,,2023-06-11T07:04:18
Iraq,True,False,,,2023-06-11T07:04:19
Ireland,True,False,,,2023-06-11T07:04:19
Isle of Man,True,False,,,2023-06-11T07:04:19
Israel,True,False,,,2023-06-11T07:04:19
Italy,True,False,,,2023-06-11T07:04:19
Jamaica,True,False,,,2023-06-11T07:04:19
Japan,True,False,,,2023-06-11T07:04:19
Jersey,True,False,,,2023-06-11T07:04:19
Jordan,True,False,,,2023-06-11T07:04:19
Kazakhstan,True,False,,,2023-06-11T07:04:19
Kenya,True,False,,,2023-06-11T07:04:19
Kiribati,True,False,,,2023-06-11T07:04:19
Kosovo,True,False,,,2023-06-11T07:04:19
Kuwait,True,False,,,2023-06-11T07:04:19
Kyrgyzstan,True,False,,,2023-06-11T07:04:19
Laos,True,False,,,2023-06-11T07:04:19
Latvia,True,False,,,2023-06-11T07:04:19
Lebanon,True,False,,,2023-06-11T07:04:19
Lesotho,True,False,,,2023-06-11T07:04:19
Liberia,True,False,,,2023-06-11T07:04:19
Libya,True,False,,,2023-06-11T07:04:19
Liechtenstein,True,False,,,2023-06-11T07:04:19
Lithuania,True,False,,,2023-06-11T07:04:19
Luxembourg,True,False,,,2023-06-11T07:04:19
Macao,True,False,,,2023-06-11T07:04:19
Madagascar,True,False,,,2023-06-11T07:04:19
Malawi,True,False,,,2023-06-11T07:04:20
Malaysia,True,False,,,2023-06-11T07:04:20
Maldives,True,False,,,2023-06-11T07:04:20
Mali,True,False,,,2023-06-11T07:04:20
Malta,True,False,,,2023-06-11T07:04:20
Mauritania,True,False,,,2023-06-11T07:04:20
