location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2023-01-17T07:07:13
Albania,True,False,,,2023-01-17T07:07:13
Algeria,True,False,,,2023-01-17T07:07:13
Andorra,True,False,,,2023-01-17T07:07:13
Angola,True,False,,,2023-01-17T07:07:13
Anguilla,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Anguilla -- Column total_boosters must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
66  Anguilla 2023-01-06  ...                   10377           3003

[1 rows x 8 columns]
","Anguilla -- Column total_boosters must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
66  Anguilla 2023-01-06  ...                   10377           3003

[1 rows x 8 columns]",2023-01-17T07:07:13
Antigua and Barbuda,True,False,,,2023-01-17T07:07:13
Argentina,True,False,,,2023-01-17T07:07:14
Armenia,True,False,,,2023-01-17T07:07:14
Aruba,True,False,,,2023-01-17T07:07:14
Australia,True,False,,,2023-01-17T07:07:14
Austria,True,False,,,2023-01-17T07:07:14
Azerbaijan,True,False,,,2023-01-17T07:07:14
Bahamas,True,False,,,2023-01-17T07:07:14
Bahrain,True,False,,,2023-01-17T07:07:14
Bangladesh,True,False,,,2023-01-17T07:07:14
Barbados,True,False,,,2023-01-17T07:07:14
Belarus,True,False,,,2023-01-17T07:07:14
Belgium,True,False,,,2023-01-17T07:07:14
Belize,True,False,,,2023-01-17T07:07:14
Benin,True,False,,,2023-01-17T07:07:14
Bermuda,True,False,,,2023-01-17T07:07:14
Bhutan,True,False,,,2023-01-17T07:07:14
Bolivia,True,False,,,2023-01-17T07:07:14
Bonaire Sint Eustatius and Saba,True,False,,,2023-01-17T07:07:14
Bosnia and Herzegovina,True,False,,,2023-01-17T07:07:14
Botswana,True,False,,,2023-01-17T07:07:14
Brazil,True,False,,,2023-01-17T07:07:14
British Virgin Islands,True,False,,,2023-01-17T07:07:14
Brunei,True,False,,,2023-01-17T07:07:14
Bulgaria,True,False,,,2023-01-17T07:07:14
Burkina Faso,True,False,,,2023-01-17T07:07:14
Burundi,True,False,,,2023-01-17T07:07:14
Cambodia,True,False,,,2023-01-17T07:07:14
Cameroon,True,False,,,2023-01-17T07:07:15
Canada,True,False,,,2023-01-17T07:07:15
Cape Verde,True,False,,,2023-01-17T07:07:15
Cayman Islands,True,False,,,2023-01-17T07:07:15
Central African Republic,True,False,,,2023-01-17T07:07:15
Chad,True,False,,,2023-01-17T07:07:15
Chile,True,False,,,2023-01-17T07:07:15
China,True,False,,,2023-01-17T07:07:15
Colombia,True,False,,,2023-01-17T07:07:15
Comoros,True,False,,,2023-01-17T07:07:15
Congo,True,False,,,2023-01-17T07:07:15
Cook Islands,True,False,,,2023-01-17T07:07:15
Costa Rica,True,False,,,2023-01-17T07:07:15
Cote d'Ivoire,True,False,,,2023-01-17T07:07:15
Croatia,True,False,,,2023-01-17T07:07:15
Cuba,True,False,,,2023-01-17T07:07:15
Curacao,True,False,,,2023-01-17T07:07:15
Cyprus,True,False,,,2023-01-17T07:07:15
Czechia,True,False,,,2023-01-17T07:07:15
Democratic Republic of Congo,True,False,,,2023-01-17T07:07:15
Denmark,True,False,,,2023-01-17T07:07:15
Djibouti,True,False,,,2023-01-17T07:07:15
Dominica,True,False,,,2023-01-17T07:07:15
Dominican Republic,True,False,,,2023-01-17T07:07:15
Ecuador,True,False,,,2023-01-17T07:07:15
Egypt,True,False,,,2023-01-17T07:07:15
El Salvador,True,False,,,2023-01-17T07:07:15
England,True,False,,,2023-01-17T07:07:16
Equatorial Guinea,True,False,,,2023-01-17T07:07:16
Estonia,True,False,,,2023-01-17T07:07:16
Eswatini,True,False,,,2023-01-17T07:07:16
Ethiopia,True,False,,,2023-01-17T07:07:16
Faeroe Islands,True,False,,,2023-01-17T07:07:16
Falkland Islands,True,False,,,2023-01-17T07:07:16
Fiji,True,False,,,2023-01-17T07:07:16
Finland,True,False,,,2023-01-17T07:07:16
France,True,False,,,2023-01-17T07:07:16
French Polynesia,True,False,,,2023-01-17T07:07:16
Gabon,True,False,,,2023-01-17T07:07:16
Gambia,True,False,,,2023-01-17T07:07:16
Georgia,True,False,,,2023-01-17T07:07:16
Germany,True,False,,,2023-01-17T07:07:16
Ghana,True,False,,,2023-01-17T07:07:16
Gibraltar,True,False,,,2023-01-17T07:07:16
Greece,True,False,,,2023-01-17T07:07:16
Greenland,True,False,,,2023-01-17T07:07:16
Grenada,True,False,,,2023-01-17T07:07:16
Guatemala,True,False,,,2023-01-17T07:07:16
Guernsey,True,False,,,2023-01-17T07:07:16
Guinea,True,False,,,2023-01-17T07:07:16
Guinea-Bissau,True,False,,,2023-01-17T07:07:16
Guyana,True,False,,,2023-01-17T07:07:16
Haiti,True,False,,,2023-01-17T07:07:16
Honduras,True,False,,,2023-01-17T07:07:16
Hong Kong,True,False,,,2023-01-17T07:07:17
Hungary,True,False,,,2023-01-17T07:07:17
Iceland,True,False,,,2023-01-17T07:07:17
India,True,False,,,2023-01-17T07:07:17
Indonesia,True,False,,,2023-01-17T07:07:17
Iran,True,False,,,2023-01-17T07:07:17
Iraq,True,False,,,2023-01-17T07:07:17
Ireland,True,False,,,2023-01-17T07:07:17
Isle of Man,True,False,,,2023-01-17T07:07:17
Israel,True,False,,,2023-01-17T07:07:17
Italy,True,False,,,2023-01-17T07:07:17
Jamaica,True,False,,,2023-01-17T07:07:17
Japan,True,False,,,2023-01-17T07:07:17
Jersey,True,False,,,2023-01-17T07:07:17
Jordan,True,False,,,2023-01-17T07:07:17
Kazakhstan,True,False,,,2023-01-17T07:07:17
Kenya,True,False,,,2023-01-17T07:07:17
Kiribati,True,False,,,2023-01-17T07:07:17
Kosovo,True,False,,,2023-01-17T07:07:17
Kuwait,True,False,,,2023-01-17T07:07:17
Kyrgyzstan,True,False,,,2023-01-17T07:07:17
Laos,True,False,,,2023-01-17T07:07:17
Latvia,True,False,,,2023-01-17T07:07:17
Lebanon,True,False,,,2023-01-17T07:07:17
Lesotho,True,False,,,2023-01-17T07:07:17
Liberia,True,False,,,2023-01-17T07:07:17
Libya,True,False,,,2023-01-17T07:07:17
Liechtenstein,True,False,,,2023-01-17T07:07:18
Lithuania,True,False,,,2023-01-17T07:07:18
Luxembourg,True,False,,,2023-01-17T07:07:18
Macao,True,False,,,2023-01-17T07:07:18
Madagascar,True,False,,,2023-01-17T07:07:18
Malawi,True,False,,,2023-01-17T07:07:18
Malaysia,True,False,,,2023-01-17T07:07:18
Maldives,True,False,,,2023-01-17T07:07:18
Mali,True,False,,,2023-01-17T07:07:18
Malta,True,False,,,2023-01-17T07:07:18
Mauritania,True,False,,,2023-01-17T07:07:18
Mauritius,True,False,,,2023-01-17T07:07:18
Mexico,True,False,,,2023-01-17T07:07:18
Moldova,True,False,,,2023-01-17T07:07:18
Monaco,True,False,,,2023-01-17T07:07:18
Mongolia,True,False,,,2023-01-17T07:07:18
Montenegro,True,False,,,2023-01-17T07:07:18
Montserrat,True,False,,,2023-01-17T07:07:18
Morocco,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Morocco -- Column total_boosters must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
275  Morocco 2023-01-06  ...                23516952        6869743

[1 rows x 8 columns]
","Morocco -- Column total_boosters must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
275  Morocco 2023-01-06  ...                23516952        6869743

[1 rows x 8 columns]",2023-01-17T07:07:18
Mozambique,True,False,,,2023-01-17T07:07:18
Myanmar,True,False,,,2023-01-17T07:07:18
Namibia,True,False,,,2023-01-17T07:07:18
Nauru,True,False,,,2023-01-17T07:07:18
Nepal,True,False,,,2023-01-17T07:07:18
Netherlands,True,False,,,2023-01-17T07:07:18
