location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2022-12-15T07:07:43
Albania,True,False,,,2022-12-15T07:07:43
Algeria,True,False,,,2022-12-15T07:07:43
Andorra,True,False,,,2022-12-15T07:07:43
Angola,True,False,,,2022-12-15T07:07:43
Anguilla,True,False,,,2022-12-15T07:07:43
Antigua and Barbuda,True,False,,,2022-12-15T07:07:43
Argentina,True,False,,,2022-12-15T07:07:43
Armenia,True,False,,,2022-12-15T07:07:43
Aruba,True,False,,,2022-12-15T07:07:43
Australia,True,False,,,2022-12-15T07:07:43
Austria,True,False,,,2022-12-15T07:07:43
Azerbaijan,True,False,,,2022-12-15T07:07:43
Bahamas,True,False,,,2022-12-15T07:07:43
Bahrain,True,False,,,2022-12-15T07:07:43
Bangladesh,True,False,,,2022-12-15T07:07:43
Barbados,True,False,,,2022-12-15T07:07:43
Belarus,True,False,,,2022-12-15T07:07:43
Belgium,True,False,,,2022-12-15T07:07:43
Belize,True,False,,,2022-12-15T07:07:43
Benin,True,False,,,2022-12-15T07:07:43
Bermuda,True,False,,,2022-12-15T07:07:43
Bhutan,True,False,,,2022-12-15T07:07:43
Bolivia,True,False,,,2022-12-15T07:07:43
Bonaire Sint Eustatius and Saba,True,False,,,2022-12-15T07:07:43
Bosnia and Herzegovina,True,False,,,2022-12-15T07:07:44
Botswana,True,False,,,2022-12-15T07:07:44
Brazil,True,False,,,2022-12-15T07:07:44
British Virgin Islands,True,False,,,2022-12-15T07:07:44
Brunei,True,False,,,2022-12-15T07:07:44
Bulgaria,True,False,,,2022-12-15T07:07:44
Burkina Faso,True,False,,,2022-12-15T07:07:44
Burundi,True,False,,,2022-12-15T07:07:44
Cambodia,True,False,,,2022-12-15T07:07:44
Cameroon,True,False,,,2022-12-15T07:07:44
Canada,True,False,,,2022-12-15T07:07:44
Cape Verde,True,False,,,2022-12-15T07:07:44
Cayman Islands,True,False,,,2022-12-15T07:07:44
Central African Republic,True,False,,,2022-12-15T07:07:44
Chad,True,False,,,2022-12-15T07:07:44
Chile,True,False,,,2022-12-15T07:07:44
China,True,False,,,2022-12-15T07:07:44
Colombia,True,False,,,2022-12-15T07:07:44
Comoros,True,False,,,2022-12-15T07:07:44
Congo,True,False,,,2022-12-15T07:07:44
Cook Islands,True,False,,,2022-12-15T07:07:44
Costa Rica,True,False,,,2022-12-15T07:07:44
Cote d'Ivoire,True,False,,,2022-12-15T07:07:44
Croatia,True,False,,,2022-12-15T07:07:44
Cuba,True,False,,,2022-12-15T07:07:44
Curacao,True,False,,,2022-12-15T07:07:44
Cyprus,True,False,,,2022-12-15T07:07:44
Czechia,True,False,,,2022-12-15T07:07:44
Democratic Republic of Congo,True,False,,,2022-12-15T07:07:44
Denmark,True,False,,,2022-12-15T07:07:45
Djibouti,True,False,,,2022-12-15T07:07:45
Dominica,True,False,,,2022-12-15T07:07:45
Dominican Republic,True,False,,,2022-12-15T07:07:45
Ecuador,True,False,,,2022-12-15T07:07:45
Egypt,True,False,,,2022-12-15T07:07:45
El Salvador,True,False,,,2022-12-15T07:07:45
England,True,False,,,2022-12-15T07:07:45
