location,success,skipped,error,timestamp
Gibraltar,True,False,,2022-04-21T07:03:03
Falkland Islands,True,False,,2022-04-21T07:03:03
Maldives,True,False,,2022-04-21T07:03:03
Tunisia,True,False,,2022-04-21T07:03:03
Cambodia,True,False,,2022-04-21T07:03:03
North Macedonia,True,False,,2022-04-21T07:03:03
Haiti,True,False,,2022-04-21T07:03:03
Saint Vincent and the Grenadines,True,False,,2022-04-21T07:03:03
Saint Helena,True,False,,2022-04-21T07:03:03
Afghanistan,True,False,,2022-04-21T07:03:04
Albania,True,False,,2022-04-21T07:03:04
Algeria,True,False,,2022-04-21T07:03:04
Andorra,True,False,,2022-04-21T07:03:04
Angola,True,False,,2022-04-21T07:03:04
Anguilla,True,False,,2022-04-21T07:03:04
Antigua and Barbuda,True,False,,2022-04-21T07:03:04
Argentina,True,False,,2022-04-21T07:03:04
Armenia,True,False,,2022-04-21T07:03:04
Aruba,True,False,,2022-04-21T07:03:04
Australia,True,False,,2022-04-21T07:03:04
Austria,True,False,,2022-04-21T07:03:04
Azerbaijan,True,False,,2022-04-21T07:03:04
Bahamas,True,False,,2022-04-21T07:03:04
Bahrain,True,False,,2022-04-21T07:03:04
Bangladesh,True,False,,2022-04-21T07:03:05
Barbados,True,False,,2022-04-21T07:03:05
Belarus,True,False,,2022-04-21T07:03:05
Belgium,True,False,,2022-04-21T07:03:05
Belize,True,False,,2022-04-21T07:03:05
Benin,True,False,,2022-04-21T07:03:05
Bermuda,True,False,,2022-04-21T07:03:05
Bhutan,True,False,,2022-04-21T07:03:05
Bolivia,True,False,,2022-04-21T07:03:05
Bonaire Sint Eustatius and Saba,True,False,,2022-04-21T07:03:05
Bosnia and Herzegovina,True,False,,2022-04-21T07:03:05
Botswana,True,False,,2022-04-21T07:03:05
Brazil,True,False,,2022-04-21T07:03:05
British Virgin Islands,True,False,,2022-04-21T07:03:05
Brunei,True,False,,2022-04-21T07:03:05
Bulgaria,True,False,,2022-04-21T07:03:05
Burkina Faso,True,False,,2022-04-21T07:03:06
Burundi,True,False,,2022-04-21T07:03:06
Cameroon,True,False,,2022-04-21T07:03:06
Canada,True,False,,2022-04-21T07:03:06
Cape Verde,True,False,,2022-04-21T07:03:06
Cayman Islands,True,False,,2022-04-21T07:03:06
Central African Republic,True,False,,2022-04-21T07:03:06
Chad,True,False,,2022-04-21T07:03:06
Chile,True,False,,2022-04-21T07:03:06
China,True,False,,2022-04-21T07:03:06
Colombia,True,False,,2022-04-21T07:03:06
Comoros,True,False,,2022-04-21T07:03:06
Congo,True,False,,2022-04-21T07:03:06
Cook Islands,True,False,,2022-04-21T07:03:06
Costa Rica,True,False,,2022-04-21T07:03:06
Cote d'Ivoire,True,False,,2022-04-21T07:03:07
Croatia,True,False,,2022-04-21T07:03:07
Cuba,True,False,,2022-04-21T07:03:07
Curacao,True,False,,2022-04-21T07:03:07
Cyprus,True,False,,2022-04-21T07:03:07
Czechia,True,False,,2022-04-21T07:03:07
Democratic Republic of Congo,True,False,,2022-04-21T07:03:07
Denmark,True,False,,2022-04-21T07:03:07
Djibouti,True,False,,2022-04-21T07:03:07
Dominica,True,False,,2022-04-21T07:03:07
Dominican Republic,True,False,,2022-04-21T07:03:07
Ecuador,True,False,,2022-04-21T07:03:07
Egypt,True,False,,2022-04-21T07:03:07
El Salvador,True,False,,2022-04-21T07:03:07
England,True,False,,2022-04-21T07:03:07
Equatorial Guinea,True,False,,2022-04-21T07:03:08
Estonia,True,False,,2022-04-21T07:03:08
Eswatini,True,False,,2022-04-21T07:03:08
Ethiopia,True,False,,2022-04-21T07:03:08
Faeroe Islands,True,False,,2022-04-21T07:03:08
Fiji,True,False,,2022-04-21T07:03:08
Finland,True,False,,2022-04-21T07:03:08
France,True,False,,2022-04-21T07:03:08
French Polynesia,True,False,,2022-04-21T07:03:08
Gabon,True,False,,2022-04-21T07:03:08
Gambia,True,False,,2022-04-21T07:03:08
Georgia,True,False,,2022-04-21T07:03:08
Germany,True,False,,2022-04-21T07:03:08
Ghana,True,False,,2022-04-21T07:03:08
Greece,True,False,,2022-04-21T07:03:08
Greenland,True,False,,2022-04-21T07:03:09
Grenada,True,False,,2022-04-21T07:03:09
Guatemala,True,False,,2022-04-21T07:03:09
Guernsey,True,False,,2022-04-21T07:03:09
Guinea,True,False,,2022-04-21T07:03:09
Guinea-Bissau,True,False,,2022-04-21T07:03:09
Guyana,True,False,,2022-04-21T07:03:09
Honduras,True,False,,2022-04-21T07:03:09
Hong Kong,True,False,,2022-04-21T07:03:09
Hungary,True,False,,2022-04-21T07:03:09
Iceland,True,False,,2022-04-21T07:03:09
India,True,False,,2022-04-21T07:03:09
Indonesia,True,False,,2022-04-21T07:03:09
Iran,True,False,,2022-04-21T07:03:09
