location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2022-09-15T16:08:39
Albania,True,False,,,2022-09-15T16:08:39
Algeria,True,False,,,2022-09-15T16:08:39
Andorra,True,False,,,2022-09-15T16:08:40
Angola,True,False,,,2022-09-15T16:08:40
Anguilla,True,False,,,2022-09-15T16:08:40
Antigua and Barbuda,True,False,,,2022-09-15T16:08:40
Argentina,True,False,,,2022-09-15T16:08:40
Armenia,True,False,,,2022-09-15T16:08:40
Aruba,True,False,,,2022-09-15T16:08:40
Australia,True,False,,,2022-09-15T16:08:40
Austria,True,False,,,2022-09-15T16:08:40
Azerbaijan,True,False,,,2022-09-15T16:08:40
Bahamas,True,False,,,2022-09-15T16:08:40
Bahrain,True,False,,,2022-09-15T16:08:40
Bangladesh,True,False,,,2022-09-15T16:08:40
Barbados,True,False,,,2022-09-15T16:08:40
Belarus,True,False,,,2022-09-15T16:08:40
Belgium,True,False,,,2022-09-15T16:08:40
Belize,True,False,,,2022-09-15T16:08:40
Benin,True,False,,,2022-09-15T16:08:40
Bermuda,True,False,,,2022-09-15T16:08:40
Bhutan,True,False,,,2022-09-15T16:08:40
Bolivia,True,False,,,2022-09-15T16:08:40
Bonaire Sint Eustatius and Saba,True,False,,,2022-09-15T16:08:40
Bosnia and Herzegovina,True,False,,,2022-09-15T16:08:40
Botswana,True,False,,,2022-09-15T16:08:40
Brazil,True,False,,,2022-09-15T16:08:40
British Virgin Islands,True,False,,,2022-09-15T16:08:40
Brunei,True,False,,,2022-09-15T16:08:40
Bulgaria,True,False,,,2022-09-15T16:08:40
Burkina Faso,True,False,,,2022-09-15T16:08:40
Burundi,True,False,,,2022-09-15T16:08:40
Cambodia,True,False,,,2022-09-15T16:08:40
Cameroon,True,False,,,2022-09-15T16:08:41
Canada,True,False,,,2022-09-15T16:08:41
Cape Verde,True,False,,,2022-09-15T16:08:41
Cayman Islands,True,False,,,2022-09-15T16:08:41
Central African Republic,True,False,,,2022-09-15T16:08:41
Chad,True,False,,,2022-09-15T16:08:41
Chile,True,False,,,2022-09-15T16:08:41
China,True,False,,,2022-09-15T16:08:41
Colombia,True,False,,,2022-09-15T16:08:41
Comoros,True,False,,,2022-09-15T16:08:41
Congo,True,False,,,2022-09-15T16:08:41
Cook Islands,True,False,,,2022-09-15T16:08:41
Costa Rica,True,False,,,2022-09-15T16:08:41
Cote d'Ivoire,True,False,,,2022-09-15T16:08:41
Croatia,True,False,,,2022-09-15T16:08:41
Cuba,True,False,,,2022-09-15T16:08:41
Curacao,True,False,,,2022-09-15T16:08:41
Cyprus,True,False,,,2022-09-15T16:08:41
Czechia,True,False,,,2022-09-15T16:08:41
Democratic Republic of Congo,True,False,,,2022-09-15T16:08:41
Denmark,True,False,,,2022-09-15T16:08:41
Djibouti,True,False,,,2022-09-15T16:08:41
Dominica,True,False,,,2022-09-15T16:08:41
Dominican Republic,True,False,,,2022-09-15T16:08:41
Ecuador,True,False,,,2022-09-15T16:08:41
Egypt,True,False,,,2022-09-15T16:08:41
El Salvador,True,False,,,2022-09-15T16:08:41
England,True,False,,,2022-09-15T16:08:41
Equatorial Guinea,True,False,,,2022-09-15T16:08:41
Estonia,True,False,,,2022-09-15T16:08:41
Eswatini,True,False,,,2022-09-15T16:08:41
Ethiopia,True,False,,,2022-09-15T16:08:42
Faeroe Islands,True,False,,,2022-09-15T16:08:42
Falkland Islands,True,False,,,2022-09-15T16:08:42
Fiji,True,False,,,2022-09-15T16:08:42
Finland,True,False,,,2022-09-15T16:08:42
France,True,False,,,2022-09-15T16:08:42
French Polynesia,True,False,,,2022-09-15T16:08:42
Gabon,True,False,,,2022-09-15T16:08:42
Gambia,True,False,,,2022-09-15T16:08:42
Georgia,True,False,,,2022-09-15T16:08:42
