location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2023-03-29T07:05:19
Albania,True,False,,,2023-03-29T07:05:19
Algeria,True,False,,,2023-03-29T07:05:19
Andorra,True,False,,,2023-03-29T07:05:19
Angola,True,False,,,2023-03-29T07:05:19
Anguilla,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Anguilla -- Column total_boosters must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
67  Anguilla 2023-02-10  ...                   10380           3003
70  Anguilla 2023-03-10  ...                   10380           3046

[2 rows x 8 columns]
","Anguilla -- Column total_boosters must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
67  Anguilla 2023-02-10  ...                   10380           3003
70  Anguilla 2023-03-10  ...                   10380           3046

[2 rows x 8 columns]",2023-03-29T07:05:19
Antigua and Barbuda,True,False,,,2023-03-29T07:05:19
Argentina,True,False,,,2023-03-29T07:05:19
Armenia,True,False,,,2023-03-29T07:05:19
Aruba,True,False,,,2023-03-29T07:05:19
Australia,True,False,,,2023-03-29T07:05:19
Austria,True,False,,,2023-03-29T07:05:19
Azerbaijan,True,False,,,2023-03-29T07:05:19
Bahamas,True,False,,,2023-03-29T07:05:19
Bahrain,True,False,,,2023-03-29T07:05:19
Bangladesh,True,False,,,2023-03-29T07:05:19
Barbados,True,False,,,2023-03-29T07:05:19
Belarus,True,False,,,2023-03-29T07:05:19
Belgium,True,False,,,2023-03-29T07:05:19
Belize,True,False,,,2023-03-29T07:05:19
Benin,True,False,,,2023-03-29T07:05:19
Bermuda,True,False,,,2023-03-29T07:05:19
Bhutan,True,False,,,2023-03-29T07:05:19
Bolivia,True,False,,,2023-03-29T07:05:19
Bonaire Sint Eustatius and Saba,True,False,,,2023-03-29T07:05:19
Bosnia and Herzegovina,True,False,,,2023-03-29T07:05:19
Botswana,True,False,,,2023-03-29T07:05:20
Brazil,True,False,,,2023-03-29T07:05:20
British Virgin Islands,True,False,,,2023-03-29T07:05:20
Brunei,True,False,,,2023-03-29T07:05:20
Bulgaria,True,False,,,2023-03-29T07:05:20
Burkina Faso,True,False,,,2023-03-29T07:05:20
Burundi,True,False,,,2023-03-29T07:05:20
Cambodia,True,False,,,2023-03-29T07:05:20
Cameroon,True,False,,,2023-03-29T07:05:20
Canada,True,False,,,2023-03-29T07:05:20
Cape Verde,True,False,,,2023-03-29T07:05:20
Cayman Islands,True,False,,,2023-03-29T07:05:20
Central African Republic,True,False,,,2023-03-29T07:05:20
Chad,True,False,,,2023-03-29T07:05:20
Chile,True,False,,,2023-03-29T07:05:20
China,True,False,,,2023-03-29T07:05:20
Colombia,True,False,,,2023-03-29T07:05:20
Comoros,True,False,,,2023-03-29T07:05:20
Congo,True,False,,,2023-03-29T07:05:20
Cook Islands,True,False,,,2023-03-29T07:05:20
Costa Rica,True,False,,,2023-03-29T07:05:20
Cote d'Ivoire,True,False,,,2023-03-29T07:05:20
Croatia,True,False,,,2023-03-29T07:05:20
Cuba,True,False,,,2023-03-29T07:05:20
Curacao,True,False,,,2023-03-29T07:05:20
Cyprus,True,False,,,2023-03-29T07:05:20
Czechia,True,False,,,2023-03-29T07:05:20
