location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2022-05-18T07:05:18
Albania,True,False,,,2022-05-18T07:05:18
Algeria,True,False,,,2022-05-18T07:05:18
Andorra,True,False,,,2022-05-18T07:05:18
Angola,True,False,,,2022-05-18T07:05:18
Anguilla,True,False,,,2022-05-18T07:05:18
Antigua and Barbuda,True,False,,,2022-05-18T07:05:18
Argentina,True,False,,,2022-05-18T07:05:18
Armenia,True,False,,,2022-05-18T07:05:18
Aruba,True,False,,,2022-05-18T07:05:18
Australia,True,False,,,2022-05-18T07:05:18
Austria,True,False,,,2022-05-18T07:05:18
Azerbaijan,True,False,,,2022-05-18T07:05:19
Bahamas,True,False,,,2022-05-18T07:05:19
Bahrain,True,False,,,2022-05-18T07:05:19
Bangladesh,True,False,,,2022-05-18T07:05:19
Barbados,True,False,,,2022-05-18T07:05:19
Belarus,True,False,,,2022-05-18T07:05:19
Belgium,True,False,,,2022-05-18T07:05:19
Belize,True,False,,,2022-05-18T07:05:19
Benin,True,False,,,2022-05-18T07:05:19
Bermuda,True,False,,,2022-05-18T07:05:19
Bhutan,True,False,,,2022-05-18T07:05:19
Bolivia,True,False,,,2022-05-18T07:05:19
Bonaire Sint Eustatius and Saba,True,False,,,2022-05-18T07:05:19
Bosnia and Herzegovina,True,False,,,2022-05-18T07:05:19
Botswana,True,False,,,2022-05-18T07:05:19
Brazil,True,False,,,2022-05-18T07:05:20
British Virgin Islands,True,False,,,2022-05-18T07:05:20
Brunei,True,False,,,2022-05-18T07:05:20
Bulgaria,True,False,,,2022-05-18T07:05:20
Burkina Faso,True,False,,,2022-05-18T07:05:20
Burundi,True,False,,,2022-05-18T07:05:20
Cambodia,True,False,,,2022-05-18T07:05:20
Cameroon,True,False,,,2022-05-18T07:05:20
Canada,True,False,,,2022-05-18T07:05:20
Cape Verde,True,False,,,2022-05-18T07:05:20
Cayman Islands,True,False,,,2022-05-18T07:05:20
Central African Republic,True,False,,,2022-05-18T07:05:20
Chad,True,False,,,2022-05-18T07:05:20
Chile,True,False,,,2022-05-18T07:05:20
