location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2022-07-04T07:04:09
Albania,True,False,,,2022-07-04T07:04:09
Algeria,True,False,,,2022-07-04T07:04:09
Andorra,True,False,,,2022-07-04T07:04:09
Angola,True,False,,,2022-07-04T07:04:09
Anguilla,True,False,,,2022-07-04T07:04:09
Antigua and Barbuda,True,False,,,2022-07-04T07:04:09
Argentina,True,False,,,2022-07-04T07:04:09
Armenia,True,False,,,2022-07-04T07:04:09
Aruba,True,False,,,2022-07-04T07:04:09
Australia,True,False,,,2022-07-04T07:04:09
Austria,True,False,,,2022-07-04T07:04:09
Azerbaijan,True,False,,,2022-07-04T07:04:09
Bahamas,True,False,,,2022-07-04T07:04:09
Bahrain,True,False,,,2022-07-04T07:04:10
Bangladesh,True,False,,,2022-07-04T07:04:10
Barbados,True,False,,,2022-07-04T07:04:10
Belarus,True,False,,,2022-07-04T07:04:10
Belgium,True,False,,,2022-07-04T07:04:10
Belize,True,False,,,2022-07-04T07:04:10
Benin,False,False,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 68, in country_df_sanity_checks
    checker.run()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 248, in run
    self.check_metrics()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 165, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 181, in _check_metrics_monotonic
    raise ValueError(
ValueError: Benin -- Column total_boosters must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
34    Benin 2022-06-19  ...                 2690085              0

[1 rows x 8 columns]
","Benin -- Column total_boosters must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
34    Benin 2022-06-19  ...                 2690085              0

[1 rows x 8 columns]",2022-07-04T07:04:10
Bermuda,True,False,,,2022-07-04T07:04:10
Bhutan,True,False,,,2022-07-04T07:04:10
Bolivia,True,False,,,2022-07-04T07:04:10
Bonaire Sint Eustatius and Saba,True,False,,,2022-07-04T07:04:10
Bosnia and Herzegovina,True,False,,,2022-07-04T07:04:10
Botswana,True,False,,,2022-07-04T07:04:10
Brazil,True,False,,,2022-07-04T07:04:10
British Virgin Islands,True,False,,,2022-07-04T07:04:10
Brunei,True,False,,,2022-07-04T07:04:10
Bulgaria,True,False,,,2022-07-04T07:04:11
Burkina Faso,True,False,,,2022-07-04T07:04:11
Burundi,True,False,,,2022-07-04T07:04:11
Cambodia,True,False,,,2022-07-04T07:04:11
Cameroon,True,False,,,2022-07-04T07:04:11
Canada,True,False,,,2022-07-04T07:04:11
Cape Verde,True,False,,,2022-07-04T07:04:11
Cayman Islands,True,False,,,2022-07-04T07:04:11
Central African Republic,True,False,,,2022-07-04T07:04:11
Chad,True,False,,,2022-07-04T07:04:11
Chile,True,False,,,2022-07-04T07:04:11
China,True,False,,,2022-07-04T07:04:11
Colombia,True,False,,,2022-07-04T07:04:11
Comoros,True,False,,,2022-07-04T07:04:11
Congo,True,False,,,2022-07-04T07:04:11
Cook Islands,True,False,,,2022-07-04T07:04:12
Costa Rica,True,False,,,2022-07-04T07:04:12
Cote d'Ivoire,True,False,,,2022-07-04T07:04:12
Croatia,True,False,,,2022-07-04T07:04:12
Cuba,True,False,,,2022-07-04T07:04:12
Curacao,True,False,,,2022-07-04T07:04:12
Cyprus,True,False,,,2022-07-04T07:04:12
Czechia,True,False,,,2022-07-04T07:04:12
Democratic Republic of Congo,True,False,,,2022-07-04T07:04:12
Denmark,True,False,,,2022-07-04T07:04:12
Djibouti,True,False,,,2022-07-04T07:04:12
Dominica,True,False,,,2022-07-04T07:04:12
Dominican Republic,True,False,,,2022-07-04T07:04:12
Ecuador,True,False,,,2022-07-04T07:04:12
Egypt,True,False,,,2022-07-04T07:04:12
El Salvador,True,False,,,2022-07-04T07:04:13
England,True,False,,,2022-07-04T07:04:13
Equatorial Guinea,True,False,,,2022-07-04T07:04:13
Estonia,True,False,,,2022-07-04T07:04:13
Eswatini,True,False,,,2022-07-04T07:04:13
Ethiopia,True,False,,,2022-07-04T07:04:13
Faeroe Islands,True,False,,,2022-07-04T07:04:13
Falkland Islands,True,False,,,2022-07-04T07:04:13
Fiji,True,False,,,2022-07-04T07:04:13
Finland,True,False,,,2022-07-04T07:04:13
France,True,False,,,2022-07-04T07:04:13
French Polynesia,True,False,,,2022-07-04T07:04:13
Gabon,True,False,,,2022-07-04T07:04:13
Gambia,True,False,,,2022-07-04T07:04:13
Georgia,True,False,,,2022-07-04T07:04:14
Germany,True,False,,,2022-07-04T07:04:14
Ghana,True,False,,,2022-07-04T07:04:14
Gibraltar,True,False,,,2022-07-04T07:04:14
Greece,True,False,,,2022-07-04T07:04:14
Greenland,True,False,,,2022-07-04T07:04:14
