location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2022-11-26T07:07:11
Albania,True,False,,,2022-11-26T07:07:11
Algeria,True,False,,,2022-11-26T07:07:11
Andorra,True,False,,,2022-11-26T07:07:11
Angola,True,False,,,2022-11-26T07:07:11
Anguilla,True,False,,,2022-11-26T07:07:12
Antigua and Barbuda,True,False,,,2022-11-26T07:07:12
Argentina,True,False,,,2022-11-26T07:07:12
Armenia,True,False,,,2022-11-26T07:07:12
Aruba,True,False,,,2022-11-26T07:07:12
Australia,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Australia -- Column total_boosters must be monotonically increasing! Check:
      location       date  ... people_fully_vaccinated total_boosters
553  Australia 2022-11-16  ...                21654109       14285655

[1 rows x 8 columns]
","Australia -- Column total_boosters must be monotonically increasing! Check:
      location       date  ... people_fully_vaccinated total_boosters
553  Australia 2022-11-16  ...                21654109       14285655

[1 rows x 8 columns]",2022-11-26T07:07:12
Austria,True,False,,,2022-11-26T07:07:12
Azerbaijan,True,False,,,2022-11-26T07:07:12
Bahamas,True,False,,,2022-11-26T07:07:12
Bahrain,True,False,,,2022-11-26T07:07:12
Bangladesh,True,False,,,2022-11-26T07:07:12
Barbados,True,False,,,2022-11-26T07:07:12
Belarus,True,False,,,2022-11-26T07:07:12
Belgium,True,False,,,2022-11-26T07:07:12
Belize,True,False,,,2022-11-26T07:07:12
Benin,True,False,,,2022-11-26T07:07:12
Bermuda,True,False,,,2022-11-26T07:07:12
Bhutan,True,False,,,2022-11-26T07:07:12
Bolivia,True,False,,,2022-11-26T07:07:12
Bonaire Sint Eustatius and Saba,True,False,,,2022-11-26T07:07:12
Bosnia and Herzegovina,True,False,,,2022-11-26T07:07:12
Botswana,True,False,,,2022-11-26T07:07:12
Brazil,True,False,,,2022-11-26T07:07:12
British Virgin Islands,True,False,,,2022-11-26T07:07:12
Brunei,True,False,,,2022-11-26T07:07:12
Bulgaria,True,False,,,2022-11-26T07:07:12
Burkina Faso,True,False,,,2022-11-26T07:07:12
Burundi,True,False,,,2022-11-26T07:07:12
Cambodia,True,False,,,2022-11-26T07:07:12
Cameroon,True,False,,,2022-11-26T07:07:13
Canada,True,False,,,2022-11-26T07:07:13
Cape Verde,True,False,,,2022-11-26T07:07:13
Cayman Islands,True,False,,,2022-11-26T07:07:13
Central African Republic,True,False,,,2022-11-26T07:07:13
Chad,True,False,,,2022-11-26T07:07:13
Chile,True,False,,,2022-11-26T07:07:13
China,True,False,,,2022-11-26T07:07:13
Colombia,True,False,,,2022-11-26T07:07:13
Comoros,True,False,,,2022-11-26T07:07:13
Congo,True,False,,,2022-11-26T07:07:13
Cook Islands,True,False,,,2022-11-26T07:07:13
Costa Rica,True,False,,,2022-11-26T07:07:13
Cote d'Ivoire,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Cote d'Ivoire -- Column people_vaccinated must be monotonically increasing! Check:
          location       date  ... people_fully_vaccinated total_boosters
229  Cote d'Ivoire 2022-11-20  ...                10429385        2031641

[1 rows x 8 columns]
","Cote d'Ivoire -- Column people_vaccinated must be monotonically increasing! Check:
          location       date  ... people_fully_vaccinated total_boosters
229  Cote d'Ivoire 2022-11-20  ...                10429385        2031641

[1 rows x 8 columns]",2022-11-26T07:07:13
Croatia,True,False,,,2022-11-26T07:07:13
Cuba,True,False,,,2022-11-26T07:07:13
Curacao,True,False,,,2022-11-26T07:07:13
Cyprus,True,False,,,2022-11-26T07:07:13
Czechia,True,False,,,2022-11-26T07:07:13
Democratic Republic of Congo,True,False,,,2022-11-26T07:07:13
Denmark,True,False,,,2022-11-26T07:07:13
Djibouti,True,False,,,2022-11-26T07:07:13
Dominica,True,False,,,2022-11-26T07:07:13
Dominican Republic,True,False,,,2022-11-26T07:07:13
Ecuador,True,False,,,2022-11-26T07:07:13
Egypt,True,False,,,2022-11-26T07:07:13
El Salvador,True,False,,,2022-11-26T07:07:13
England,True,False,,,2022-11-26T07:07:13
Equatorial Guinea,True,False,,,2022-11-26T07:07:13
Estonia,True,False,,,2022-11-26T07:07:14
Eswatini,True,False,,,2022-11-26T07:07:14
Ethiopia,True,False,,,2022-11-26T07:07:14
Faeroe Islands,True,False,,,2022-11-26T07:07:14
Falkland Islands,True,False,,,2022-11-26T07:07:14
Fiji,True,False,,,2022-11-26T07:07:14
Finland,True,False,,,2022-11-26T07:07:14
France,True,False,,,2022-11-26T07:07:14
French Polynesia,True,False,,,2022-11-26T07:07:14
Gabon,True,False,,,2022-11-26T07:07:14
Gambia,True,False,,,2022-11-26T07:07:14
Georgia,True,False,,,2022-11-26T07:07:14
Germany,True,False,,,2022-11-26T07:07:14
Ghana,True,False,,,2022-11-26T07:07:14
Gibraltar,True,False,,,2022-11-26T07:07:14
Greece,True,False,,,2022-11-26T07:07:14
Greenland,True,False,,,2022-11-26T07:07:14
