location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2022-08-09T07:04:10
Albania,True,False,,,2022-08-09T07:04:10
Algeria,True,False,,,2022-08-09T07:04:10
Andorra,True,False,,,2022-08-09T07:04:10
Angola,True,False,,,2022-08-09T07:04:11
Anguilla,True,False,,,2022-08-09T07:04:11
Antigua and Barbuda,True,False,,,2022-08-09T07:04:11
Argentina,True,False,,,2022-08-09T07:04:11
Armenia,True,False,,,2022-08-09T07:04:11
Aruba,True,False,,,2022-08-09T07:04:11
Australia,True,False,,,2022-08-09T07:04:11
