location,success,skipped,error,error_short,timestamp
Afghanistan,False,False,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 68, in country_df_sanity_checks
    checker.run()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 248, in run
    self.check_metrics()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 165, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 181, in _check_metrics_monotonic
    raise ValueError(
ValueError: Afghanistan -- Column people_vaccinated must be monotonically increasing! Check:
       location       date  ... people_fully_vaccinated total_boosters
59  Afghanistan 2022-06-27  ...                  730110           <NA>

[1 rows x 8 columns]
","Afghanistan -- Column people_vaccinated must be monotonically increasing! Check:
       location       date  ... people_fully_vaccinated total_boosters
59  Afghanistan 2022-06-27  ...                  730110           <NA>

[1 rows x 8 columns]",2022-06-30T07:03:41
Albania,True,False,,,2022-06-30T07:03:41
Algeria,True,False,,,2022-06-30T07:03:42
Andorra,True,False,,,2022-06-30T07:03:42
Angola,True,False,,,2022-06-30T07:03:42
Anguilla,True,False,,,2022-06-30T07:03:42
Antigua and Barbuda,True,False,,,2022-06-30T07:03:42
Argentina,True,False,,,2022-06-30T07:03:42
Armenia,True,False,,,2022-06-30T07:03:42
Aruba,True,False,,,2022-06-30T07:03:42
Australia,True,False,,,2022-06-30T07:03:42
Austria,True,False,,,2022-06-30T07:03:42
Azerbaijan,True,False,,,2022-06-30T07:03:42
Bahamas,True,False,,,2022-06-30T07:03:42
Bahrain,True,False,,,2022-06-30T07:03:42
Bangladesh,True,False,,,2022-06-30T07:03:42
Barbados,True,False,,,2022-06-30T07:03:42
Belarus,True,False,,,2022-06-30T07:03:43
Belgium,True,False,,,2022-06-30T07:03:43
Belize,True,False,,,2022-06-30T07:03:43
Benin,True,False,,,2022-06-30T07:03:43
Bermuda,True,False,,,2022-06-30T07:03:43
Bhutan,True,False,,,2022-06-30T07:03:43
Bolivia,True,False,,,2022-06-30T07:03:43
Bonaire Sint Eustatius and Saba,True,False,,,2022-06-30T07:03:43
Bosnia and Herzegovina,True,False,,,2022-06-30T07:03:43
Botswana,True,False,,,2022-06-30T07:03:43
Brazil,True,False,,,2022-06-30T07:03:43
British Virgin Islands,True,False,,,2022-06-30T07:03:43
Brunei,True,False,,,2022-06-30T07:03:43
Bulgaria,True,False,,,2022-06-30T07:03:43
Burkina Faso,True,False,,,2022-06-30T07:03:43
Burundi,True,False,,,2022-06-30T07:03:44
Cambodia,True,False,,,2022-06-30T07:03:44
Cameroon,True,False,,,2022-06-30T07:03:44
Canada,True,False,,,2022-06-30T07:03:44
Cape Verde,True,False,,,2022-06-30T07:03:44
Cayman Islands,True,False,,,2022-06-30T07:03:44
Central African Republic,True,False,,,2022-06-30T07:03:44
Chad,True,False,,,2022-06-30T07:03:44
Chile,True,False,,,2022-06-30T07:03:44
China,True,False,,,2022-06-30T07:03:44
Colombia,True,False,,,2022-06-30T07:03:44
Comoros,True,False,,,2022-06-30T07:03:44
Congo,True,False,,,2022-06-30T07:03:44
Cook Islands,True,False,,,2022-06-30T07:03:44
Costa Rica,True,False,,,2022-06-30T07:03:44
Cote d'Ivoire,True,False,,,2022-06-30T07:03:45
Croatia,True,False,,,2022-06-30T07:03:45
Cuba,True,False,,,2022-06-30T07:03:45
Curacao,True,False,,,2022-06-30T07:03:45
Cyprus,True,False,,,2022-06-30T07:03:45
Czechia,True,False,,,2022-06-30T07:03:45
Democratic Republic of Congo,True,False,,,2022-06-30T07:03:45
Denmark,True,False,,,2022-06-30T07:03:45
Djibouti,False,False,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 68, in country_df_sanity_checks
    checker.run()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 248, in run
    self.check_metrics()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 165, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 181, in _check_metrics_monotonic
    raise ValueError(
ValueError: Djibouti -- Column people_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
33  Djibouti 2022-06-27  ...                   20586           <NA>

[1 rows x 8 columns]
","Djibouti -- Column people_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
33  Djibouti 2022-06-27  ...                   20586           <NA>

[1 rows x 8 columns]",2022-06-30T07:03:45
Dominica,True,False,,,2022-06-30T07:03:45
Dominican Republic,True,False,,,2022-06-30T07:03:45
Ecuador,True,False,,,2022-06-30T07:03:45
Egypt,True,False,,,2022-06-30T07:03:45
El Salvador,True,False,,,2022-06-30T07:03:45
England,True,False,,,2022-06-30T07:03:45
Equatorial Guinea,True,False,,,2022-06-30T07:03:46
Estonia,True,False,,,2022-06-30T07:03:46
Eswatini,True,False,,,2022-06-30T07:03:46
Ethiopia,True,False,,,2022-06-30T07:03:46
Faeroe Islands,True,False,,,2022-06-30T07:03:46
Falkland Islands,True,False,,,2022-06-30T07:03:46
Fiji,True,False,,,2022-06-30T07:03:46
Finland,True,False,,,2022-06-30T07:03:46
France,True,False,,,2022-06-30T07:03:46
French Polynesia,True,False,,,2022-06-30T07:03:46
Gabon,True,False,,,2022-06-30T07:03:46
Gambia,True,False,,,2022-06-30T07:03:46
Georgia,True,False,,,2022-06-30T07:03:46
Germany,True,False,,,2022-06-30T07:03:47
Ghana,True,False,,,2022-06-30T07:03:47
Gibraltar,True,False,,,2022-06-30T07:03:47
Greece,True,False,,,2022-06-30T07:03:47
Greenland,True,False,,,2022-06-30T07:03:47
Grenada,True,False,,,2022-06-30T07:03:47
Guatemala,True,False,,,2022-06-30T07:03:47
Guernsey,True,False,,,2022-06-30T07:03:47
Guinea,True,False,,,2022-06-30T07:03:47
Guinea-Bissau,True,False,,,2022-06-30T07:03:47
Guyana,True,False,,,2022-06-30T07:03:47
Haiti,True,False,,,2022-06-30T07:03:47
Honduras,True,False,,,2022-06-30T07:03:47
Hong Kong,True,False,,,2022-06-30T07:03:47
Hungary,True,False,,,2022-06-30T07:03:47
Iceland,True,False,,,2022-06-30T07:03:48
India,True,False,,,2022-06-30T07:03:48
Indonesia,True,False,,,2022-06-30T07:03:48
Iran,True,False,,,2022-06-30T07:03:48
Iraq,True,False,,,2022-06-30T07:03:48
Ireland,True,False,,,2022-06-30T07:03:48
Isle of Man,True,False,,,2022-06-30T07:03:48
Israel,True,False,,,2022-06-30T07:03:48
Italy,True,False,,,2022-06-30T07:03:48
Jamaica,True,False,,,2022-06-30T07:03:48
Japan,True,False,,,2022-06-30T07:03:48
Jersey,True,False,,,2022-06-30T07:03:48
