location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2022-06-20T07:05:06
Albania,True,False,,,2022-06-20T07:05:06
Algeria,True,False,,,2022-06-20T07:05:06
Andorra,True,False,,,2022-06-20T07:05:06
Angola,True,False,,,2022-06-20T07:05:06
Anguilla,True,False,,,2022-06-20T07:05:07
Antigua and Barbuda,True,False,,,2022-06-20T07:05:07
Argentina,True,False,,,2022-06-20T07:05:07
Armenia,True,False,,,2022-06-20T07:05:07
Aruba,True,False,,,2022-06-20T07:05:07
Australia,True,False,,,2022-06-20T07:05:07
Austria,True,False,,,2022-06-20T07:05:07
Azerbaijan,True,False,,,2022-06-20T07:05:07
Bahamas,True,False,,,2022-06-20T07:05:07
Bahrain,True,False,,,2022-06-20T07:05:07
Bangladesh,True,False,,,2022-06-20T07:05:07
Barbados,False,False,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 68, in country_df_sanity_checks
    checker.run()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 248, in run
    self.check_metrics()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 165, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 181, in _check_metrics_monotonic
    raise ValueError(
ValueError: Barbados -- Column people_vaccinated must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
443  Barbados 2022-06-16  ...                  153199           <NA>

[1 rows x 8 columns]
","Barbados -- Column people_vaccinated must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
443  Barbados 2022-06-16  ...                  153199           <NA>

[1 rows x 8 columns]",2022-06-20T07:05:07
Belarus,True,False,,,2022-06-20T07:05:07
Belgium,True,False,,,2022-06-20T07:05:07
Belize,True,False,,,2022-06-20T07:05:07
Benin,True,False,,,2022-06-20T07:05:08
Bermuda,True,False,,,2022-06-20T07:05:08
Bhutan,True,False,,,2022-06-20T07:05:08
Bolivia,True,False,,,2022-06-20T07:05:08
Bonaire Sint Eustatius and Saba,True,False,,,2022-06-20T07:05:08
Bosnia and Herzegovina,True,False,,,2022-06-20T07:05:08
Botswana,True,False,,,2022-06-20T07:05:08
Brazil,True,False,,,2022-06-20T07:05:08
British Virgin Islands,True,False,,,2022-06-20T07:05:08
Brunei,True,False,,,2022-06-20T07:05:08
Bulgaria,True,False,,,2022-06-20T07:05:08
Burkina Faso,True,False,,,2022-06-20T07:05:08
Burundi,True,False,,,2022-06-20T07:05:08
Cambodia,True,False,,,2022-06-20T07:05:08
Cameroon,True,False,,,2022-06-20T07:05:08
Canada,True,False,,,2022-06-20T07:05:09
Cape Verde,True,False,,,2022-06-20T07:05:09
Cayman Islands,True,False,,,2022-06-20T07:05:09
Central African Republic,True,False,,,2022-06-20T07:05:09
Chad,True,False,,,2022-06-20T07:05:09
Chile,True,False,,,2022-06-20T07:05:09
China,True,False,,,2022-06-20T07:05:09
Colombia,True,False,,,2022-06-20T07:05:09
Comoros,True,False,,,2022-06-20T07:05:09
Congo,True,False,,,2022-06-20T07:05:09
Cook Islands,True,False,,,2022-06-20T07:05:09
Costa Rica,True,False,,,2022-06-20T07:05:09
Cote d'Ivoire,True,False,,,2022-06-20T07:05:09
Croatia,False,False,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 68, in country_df_sanity_checks
    checker.run()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 248, in run
    self.check_metrics()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 165, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 181, in _check_metrics_monotonic
    raise ValueError(
ValueError: Croatia -- Column people_fully_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
434  Croatia 2022-06-17  ...                 2041628           <NA>

[1 rows x 8 columns]
","Croatia -- Column people_fully_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
434  Croatia 2022-06-17  ...                 2041628           <NA>

[1 rows x 8 columns]",2022-06-20T07:05:09
Cuba,True,False,,,2022-06-20T07:05:09
Curacao,True,False,,,2022-06-20T07:05:09
Cyprus,True,False,,,2022-06-20T07:05:10
Czechia,True,False,,,2022-06-20T07:05:10
Democratic Republic of Congo,True,False,,,2022-06-20T07:05:10
Denmark,True,False,,,2022-06-20T07:05:10
Djibouti,True,False,,,2022-06-20T07:05:10
Dominica,True,False,,,2022-06-20T07:05:10
Dominican Republic,True,False,,,2022-06-20T07:05:10
Ecuador,True,False,,,2022-06-20T07:05:10
Egypt,True,False,,,2022-06-20T07:05:10
El Salvador,True,False,,,2022-06-20T07:05:10
England,True,False,,,2022-06-20T07:05:10
Equatorial Guinea,True,False,,,2022-06-20T07:05:10
Estonia,True,False,,,2022-06-20T07:05:10
Eswatini,True,False,,,2022-06-20T07:05:10
Ethiopia,True,False,,,2022-06-20T07:05:10
Faeroe Islands,True,False,,,2022-06-20T07:05:11
Falkland Islands,True,False,,,2022-06-20T07:05:11
Fiji,True,False,,,2022-06-20T07:05:11
Finland,True,False,,,2022-06-20T07:05:11
France,True,False,,,2022-06-20T07:05:11
French Polynesia,True,False,,,2022-06-20T07:05:11
Gabon,True,False,,,2022-06-20T07:05:11
Gambia,True,False,,,2022-06-20T07:05:11
Georgia,True,False,,,2022-06-20T07:05:11
Germany,True,False,,,2022-06-20T07:05:11
Ghana,True,False,,,2022-06-20T07:05:11
Gibraltar,True,False,,,2022-06-20T07:05:11
Greece,True,False,,,2022-06-20T07:05:11
Greenland,True,False,,,2022-06-20T07:05:11
Grenada,True,False,,,2022-06-20T07:05:11
Guatemala,True,False,,,2022-06-20T07:05:12
Guernsey,True,False,,,2022-06-20T07:05:12
Guinea,True,False,,,2022-06-20T07:05:12
Guinea-Bissau,True,False,,,2022-06-20T07:05:12
Guyana,True,False,,,2022-06-20T07:05:12
Haiti,True,False,,,2022-06-20T07:05:12
Honduras,True,False,,,2022-06-20T07:05:12
Hong Kong,True,False,,,2022-06-20T07:05:12
Hungary,True,False,,,2022-06-20T07:05:12
Iceland,True,False,,,2022-06-20T07:05:12
India,True,False,,,2022-06-20T07:05:12
Indonesia,True,False,,,2022-06-20T07:05:12
Iran,True,False,,,2022-06-20T07:05:12
Iraq,True,False,,,2022-06-20T07:05:12
Ireland,True,False,,,2022-06-20T07:05:12
Isle of Man,True,False,,,2022-06-20T07:05:13
Israel,True,False,,,2022-06-20T07:05:13
Italy,True,False,,,2022-06-20T07:05:13
Jamaica,False,False,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 68, in country_df_sanity_checks
    checker.run()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 248, in run
    self.check_metrics()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 165, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 181, in _check_metrics_monotonic
    raise ValueError(
ValueError: Jamaica -- Column people_fully_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
236  Jamaica 2022-06-17  ...                  210219          41747

[1 rows x 8 columns]
","Jamaica -- Column people_fully_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
236  Jamaica 2022-06-17  ...                  210219          41747

[1 rows x 8 columns]",2022-06-20T07:05:13
Japan,True,False,,,2022-06-20T07:05:13
Jersey,True,False,,,2022-06-20T07:05:13
Jordan,True,False,,,2022-06-20T07:05:13
Kazakhstan,True,False,,,2022-06-20T07:05:13
Kenya,True,False,,,2022-06-20T07:05:13
Kiribati,True,False,,,2022-06-20T07:05:13
Kosovo,True,False,,,2022-06-20T07:05:13
Kuwait,True,False,,,2022-06-20T07:05:13
Kyrgyzstan,True,False,,,2022-06-20T07:05:13
Laos,True,False,,,2022-06-20T07:05:13
Latvia,True,False,,,2022-06-20T07:05:13
Lebanon,True,False,,,2022-06-20T07:05:13
Lesotho,True,False,,,2022-06-20T07:05:14
Liberia,True,False,,,2022-06-20T07:05:14
Libya,True,False,,,2022-06-20T07:05:14
Liechtenstein,True,False,,,2022-06-20T07:05:14
Lithuania,True,False,,,2022-06-20T07:05:14
Luxembourg,True,False,,,2022-06-20T07:05:14
Macao,True,False,,,2022-06-20T07:05:14
Madagascar,True,False,,,2022-06-20T07:05:14
Malawi,True,False,,,2022-06-20T07:05:14
Malaysia,True,False,,,2022-06-20T07:05:14
Maldives,True,False,,,2022-06-20T07:05:14
Mali,True,False,,,2022-06-20T07:05:14
Malta,True,False,,,2022-06-20T07:05:14
Mauritania,True,False,,,2022-06-20T07:05:14
Mauritius,True,False,,,2022-06-20T07:05:14
Mexico,True,False,,,2022-06-20T07:05:15
Moldova,True,False,,,2022-06-20T07:05:15
Monaco,True,False,,,2022-06-20T07:05:15
Mongolia,True,False,,,2022-06-20T07:05:15
Montenegro,True,False,,,2022-06-20T07:05:15
Montserrat,True,False,,,2022-06-20T07:05:15
Morocco,True,False,,,2022-06-20T07:05:15
Mozambique,True,False,,,2022-06-20T07:05:15
Myanmar,True,False,,,2022-06-20T07:05:15
Namibia,True,False,,,2022-06-20T07:05:15
Nauru,True,False,,,2022-06-20T07:05:15
Nepal,True,False,,,2022-06-20T07:05:15
Netherlands,True,False,,,2022-06-20T07:05:15
New Caledonia,True,False,,,2022-06-20T07:05:15
