location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2022-07-11T13:43:57
Albania,True,False,,,2022-07-11T13:43:57
Algeria,True,False,,,2022-07-11T13:43:57
Andorra,True,False,,,2022-07-11T13:43:57
Angola,True,False,,,2022-07-11T13:43:57
Anguilla,True,False,,,2022-07-11T13:43:57
Antigua and Barbuda,True,False,,,2022-07-11T13:43:57
Argentina,True,False,,,2022-07-11T13:43:57
Armenia,True,False,,,2022-07-11T13:43:57
Aruba,True,False,,,2022-07-11T13:43:57
Australia,True,False,,,2022-07-11T13:43:57
Austria,True,False,,,2022-07-11T13:43:57
Azerbaijan,True,False,,,2022-07-11T13:43:57
Bahamas,True,False,,,2022-07-11T13:43:57
Bahrain,True,False,,,2022-07-11T13:43:57
Bangladesh,True,False,,,2022-07-11T13:43:58
Barbados,True,False,,,2022-07-11T13:43:58
Belarus,True,False,,,2022-07-11T13:43:58
Belgium,True,False,,,2022-07-11T13:43:58
Belize,True,False,,,2022-07-11T13:43:58
Benin,True,False,,,2022-07-11T13:43:58
Bermuda,True,False,,,2022-07-11T13:43:58
Bhutan,True,False,,,2022-07-11T13:43:58
Bolivia,True,False,,,2022-07-11T13:43:58
Bonaire Sint Eustatius and Saba,True,False,,,2022-07-11T13:43:58
Bosnia and Herzegovina,True,False,,,2022-07-11T13:43:58
Botswana,True,False,,,2022-07-11T13:43:58
Brazil,True,False,,,2022-07-11T13:43:58
British Virgin Islands,True,False,,,2022-07-11T13:43:58
Brunei,True,False,,,2022-07-11T13:43:58
Bulgaria,True,False,,,2022-07-11T13:43:58
Burkina Faso,True,False,,,2022-07-11T13:43:58
Burundi,True,False,,,2022-07-11T13:43:58
Cambodia,True,False,,,2022-07-11T13:43:58
Cameroon,True,False,,,2022-07-11T13:43:58
Canada,True,False,,,2022-07-11T13:43:58
Cape Verde,True,False,,,2022-07-11T13:43:58
Cayman Islands,True,False,,,2022-07-11T13:43:58
Central African Republic,True,False,,,2022-07-11T13:43:58
Chad,True,False,,,2022-07-11T13:43:58
Chile,True,False,,,2022-07-11T13:43:58
China,True,False,,,2022-07-11T13:43:58
Colombia,True,False,,,2022-07-11T13:43:58
Comoros,True,False,,,2022-07-11T13:43:58
Congo,True,False,,,2022-07-11T13:43:58
Cook Islands,True,False,,,2022-07-11T13:43:58
Costa Rica,True,False,,,2022-07-11T13:43:58
Cote d'Ivoire,True,False,,,2022-07-11T13:43:58
Croatia,True,False,,,2022-07-11T13:43:59
Cuba,True,False,,,2022-07-11T13:43:59
Curacao,True,False,,,2022-07-11T13:43:59
Cyprus,True,False,,,2022-07-11T13:43:59
Czechia,True,False,,,2022-07-11T13:43:59
Democratic Republic of Congo,True,False,,,2022-07-11T13:43:59
Denmark,True,False,,,2022-07-11T13:43:59
Djibouti,True,False,,,2022-07-11T13:43:59
Dominica,True,False,,,2022-07-11T13:43:59
