location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2022-08-09T11:22:03
Albania,True,False,,,2022-08-09T11:22:03
Algeria,True,False,,,2022-08-09T11:22:03
Andorra,True,False,,,2022-08-09T11:22:03
Angola,True,False,,,2022-08-09T11:22:03
Anguilla,True,False,,,2022-08-09T11:22:03
Antigua and Barbuda,True,False,,,2022-08-09T11:22:03
Argentina,True,False,,,2022-08-09T11:22:03
Armenia,True,False,,,2022-08-09T11:22:03
Aruba,True,False,,,2022-08-09T11:22:03
Australia,True,False,,,2022-08-09T11:22:03
Austria,True,False,,,2022-08-09T11:22:03
Azerbaijan,True,False,,,2022-08-09T11:22:03
Bahamas,True,False,,,2022-08-09T11:22:03
Bahrain,True,False,,,2022-08-09T11:22:03
Bangladesh,True,False,,,2022-08-09T11:22:03
Barbados,True,False,,,2022-08-09T11:22:03
Belarus,True,False,,,2022-08-09T11:22:03
Belgium,True,False,,,2022-08-09T11:22:03
Belize,True,False,,,2022-08-09T11:22:03
Benin,True,False,,,2022-08-09T11:22:03
Bermuda,True,False,,,2022-08-09T11:22:03
Bhutan,True,False,,,2022-08-09T11:22:04
Bolivia,True,False,,,2022-08-09T11:22:04
Bonaire Sint Eustatius and Saba,True,False,,,2022-08-09T11:22:04
Bosnia and Herzegovina,True,False,,,2022-08-09T11:22:04
Botswana,True,False,,,2022-08-09T11:22:04
Brazil,True,False,,,2022-08-09T11:22:04
British Virgin Islands,True,False,,,2022-08-09T11:22:04
Brunei,True,False,,,2022-08-09T11:22:04
Bulgaria,True,False,,,2022-08-09T11:22:04
Burkina Faso,True,False,,,2022-08-09T11:22:04
Burundi,True,False,,,2022-08-09T11:22:04
Cambodia,True,False,,,2022-08-09T11:22:04
Cameroon,True,False,,,2022-08-09T11:22:04
Canada,True,False,,,2022-08-09T11:22:04
Cape Verde,True,False,,,2022-08-09T11:22:04
Cayman Islands,True,False,,,2022-08-09T11:22:04
Central African Republic,True,False,,,2022-08-09T11:22:04
Chad,True,False,,,2022-08-09T11:22:04
