location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2022-11-05T18:04:16
Albania,True,False,,,2022-11-05T18:04:16
Algeria,True,False,,,2022-11-05T18:04:16
Andorra,True,False,,,2022-11-05T18:04:16
Angola,True,False,,,2022-11-05T18:04:16
Anguilla,True,False,,,2022-11-05T18:04:16
Antigua and Barbuda,True,False,,,2022-11-05T18:04:16
Argentina,True,False,,,2022-11-05T18:04:16
Armenia,True,False,,,2022-11-05T18:04:16
Aruba,True,False,,,2022-11-05T18:04:16
Australia,True,False,,,2022-11-05T18:04:16
Austria,True,False,,,2022-11-05T18:04:16
Azerbaijan,True,False,,,2022-11-05T18:04:16
Bahamas,True,False,,,2022-11-05T18:04:16
Bahrain,True,False,,,2022-11-05T18:04:16
Bangladesh,True,False,,,2022-11-05T18:04:16
Barbados,True,False,,,2022-11-05T18:04:16
Belarus,True,False,,,2022-11-05T18:04:16
Belgium,True,False,,,2022-11-05T18:04:16
Belize,True,False,,,2022-11-05T18:04:16
Benin,True,False,,,2022-11-05T18:04:16
Bermuda,True,False,,,2022-11-05T18:04:16
Bhutan,True,False,,,2022-11-05T18:04:16
Bolivia,True,False,,,2022-11-05T18:04:16
Bonaire Sint Eustatius and Saba,True,False,,,2022-11-05T18:04:16
Bosnia and Herzegovina,True,False,,,2022-11-05T18:04:16
Botswana,True,False,,,2022-11-05T18:04:17
Brazil,True,False,,,2022-11-05T18:04:17
British Virgin Islands,True,False,,,2022-11-05T18:04:17
Brunei,True,False,,,2022-11-05T18:04:17
Bulgaria,True,False,,,2022-11-05T18:04:17
Burkina Faso,True,False,,,2022-11-05T18:04:17
Burundi,True,False,,,2022-11-05T18:04:17
