location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2022-10-14T11:55:59
Albania,True,False,,,2022-10-14T11:55:59
Algeria,True,False,,,2022-10-14T11:55:59
Andorra,True,False,,,2022-10-14T11:55:59
Angola,True,False,,,2022-10-14T11:55:59
Anguilla,True,False,,,2022-10-14T11:55:59
Antigua and Barbuda,True,False,,,2022-10-14T11:55:59
Argentina,True,False,,,2022-10-14T11:55:59
Armenia,True,False,,,2022-10-14T11:55:59
Aruba,True,False,,,2022-10-14T11:55:59
Australia,True,False,,,2022-10-14T11:55:59
Austria,True,False,,,2022-10-14T11:55:59
Azerbaijan,True,False,,,2022-10-14T11:55:59
Bahamas,True,False,,,2022-10-14T11:55:59
Bahrain,True,False,,,2022-10-14T11:55:59
Bangladesh,True,False,,,2022-10-14T11:55:59
Barbados,True,False,,,2022-10-14T11:55:59
Belarus,True,False,,,2022-10-14T11:55:59
Belgium,True,False,,,2022-10-14T11:55:59
Belize,True,False,,,2022-10-14T11:55:59
Benin,True,False,,,2022-10-14T11:55:59
Bermuda,True,False,,,2022-10-14T11:55:59
Bhutan,True,False,,,2022-10-14T11:55:59
Bolivia,True,False,,,2022-10-14T11:55:59
Bonaire Sint Eustatius and Saba,True,False,,,2022-10-14T11:55:59
Bosnia and Herzegovina,True,False,,,2022-10-14T11:55:59
Botswana,True,False,,,2022-10-14T11:55:59
Brazil,True,False,,,2022-10-14T11:55:59
British Virgin Islands,True,False,,,2022-10-14T11:55:59
Brunei,True,False,,,2022-10-14T11:55:59
Bulgaria,True,False,,,2022-10-14T11:56:00
Burkina Faso,True,False,,,2022-10-14T11:56:00
Burundi,True,False,,,2022-10-14T11:56:00
Cambodia,True,False,,,2022-10-14T11:56:00
Cameroon,True,False,,,2022-10-14T11:56:00
Canada,True,False,,,2022-10-14T11:56:00
Cape Verde,True,False,,,2022-10-14T11:56:00
Cayman Islands,True,False,,,2022-10-14T11:56:00
Central African Republic,True,False,,,2022-10-14T11:56:00
Chad,True,False,,,2022-10-14T11:56:00
Chile,True,False,,,2022-10-14T11:56:00
China,True,False,,,2022-10-14T11:56:00
Colombia,True,False,,,2022-10-14T11:56:00
Comoros,True,False,,,2022-10-14T11:56:00
Congo,True,False,,,2022-10-14T11:56:00
Cook Islands,True,False,,,2022-10-14T11:56:00
Costa Rica,True,False,,,2022-10-14T11:56:00
Cote d'Ivoire,True,False,,,2022-10-14T11:56:00
Croatia,True,False,,,2022-10-14T11:56:00
Cuba,True,False,,,2022-10-14T11:56:00
Curacao,True,False,,,2022-10-14T11:56:00
Cyprus,True,False,,,2022-10-14T11:56:00
Czechia,True,False,,,2022-10-14T11:56:00
Democratic Republic of Congo,True,False,,,2022-10-14T11:56:00
Denmark,True,False,,,2022-10-14T11:56:00
Djibouti,True,False,,,2022-10-14T11:56:00
Dominica,True,False,,,2022-10-14T11:56:00
Dominican Republic,True,False,,,2022-10-14T11:56:00
Ecuador,True,False,,,2022-10-14T11:56:00
Egypt,True,False,,,2022-10-14T11:56:00
El Salvador,True,False,,,2022-10-14T11:56:00
England,True,False,,,2022-10-14T11:56:01
Equatorial Guinea,True,False,,,2022-10-14T11:56:01
Estonia,True,False,,,2022-10-14T11:56:01
Eswatini,True,False,,,2022-10-14T11:56:01
Ethiopia,True,False,,,2022-10-14T11:56:01
Faeroe Islands,True,False,,,2022-10-14T11:56:01
Falkland Islands,True,False,,,2022-10-14T11:56:01
Fiji,True,False,,,2022-10-14T11:56:01
Finland,True,False,,,2022-10-14T11:56:01
France,True,False,,,2022-10-14T11:56:01
French Polynesia,True,False,,,2022-10-14T11:56:01
Gabon,True,False,,,2022-10-14T11:56:01
Gambia,True,False,,,2022-10-14T11:56:01
Georgia,True,False,,,2022-10-14T11:56:01
Germany,True,False,,,2022-10-14T11:56:01
Ghana,True,False,,,2022-10-14T11:56:01
Gibraltar,True,False,,,2022-10-14T11:56:01
Greece,True,False,,,2022-10-14T11:56:01
Greenland,True,False,,,2022-10-14T11:56:01
Grenada,True,False,,,2022-10-14T11:56:01
Guatemala,True,False,,,2022-10-14T11:56:01
Guernsey,True,False,,,2022-10-14T11:56:01
Guinea,True,False,,,2022-10-14T11:56:01
Guinea-Bissau,True,False,,,2022-10-14T11:56:01
Guyana,True,False,,,2022-10-14T11:56:01
Haiti,True,False,,,2022-10-14T11:56:01
Honduras,True,False,,,2022-10-14T11:56:01
Hong Kong,True,False,,,2022-10-14T11:56:01
Hungary,True,False,,,2022-10-14T11:56:01
Iceland,True,False,,,2022-10-14T11:56:01
India,True,False,,,2022-10-14T11:56:01
Indonesia,True,False,,,2022-10-14T11:56:02
Iran,True,False,,,2022-10-14T11:56:02
Iraq,True,False,,,2022-10-14T11:56:02
Ireland,True,False,,,2022-10-14T11:56:02
Isle of Man,True,False,,,2022-10-14T11:56:02
Israel,True,False,,,2022-10-14T11:56:02
Italy,True,False,,,2022-10-14T11:56:02
Jamaica,True,False,,,2022-10-14T11:56:02
Japan,True,False,,,2022-10-14T11:56:02
Jersey,True,False,,,2022-10-14T11:56:02
Jordan,True,False,,,2022-10-14T11:56:02
Kazakhstan,True,False,,,2022-10-14T11:56:02
Kenya,True,False,,,2022-10-14T11:56:02
Kiribati,True,False,,,2022-10-14T11:56:02
Kosovo,True,False,,,2022-10-14T11:56:02
Kuwait,True,False,,,2022-10-14T11:56:02
Kyrgyzstan,True,False,,,2022-10-14T11:56:02
Laos,True,False,,,2022-10-14T11:56:02
Latvia,True,False,,,2022-10-14T11:56:02
Lebanon,True,False,,,2022-10-14T11:56:02
Lesotho,True,False,,,2022-10-14T11:56:02
Liberia,True,False,,,2022-10-14T11:56:02
Libya,True,False,,,2022-10-14T11:56:02
Liechtenstein,True,False,,,2022-10-14T11:56:02
Lithuania,True,False,,,2022-10-14T11:56:02
Luxembourg,True,False,,,2022-10-14T11:56:02
