location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2022-07-29T07:03:47
Albania,True,False,,,2022-07-29T07:03:48
Algeria,True,False,,,2022-07-29T07:03:48
Andorra,True,False,,,2022-07-29T07:03:48
Angola,True,False,,,2022-07-29T07:03:48
Anguilla,True,False,,,2022-07-29T07:03:48
Antigua and Barbuda,True,False,,,2022-07-29T07:03:48
Argentina,True,False,,,2022-07-29T07:03:48
Armenia,True,False,,,2022-07-29T07:03:48
Aruba,True,False,,,2022-07-29T07:03:48
Australia,True,False,,,2022-07-29T07:03:48
