location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2022-06-13T16:23:29
Albania,True,False,,,2022-06-13T16:23:29
Algeria,True,False,,,2022-06-13T16:23:29
Andorra,True,False,,,2022-06-13T16:23:29
Angola,True,False,,,2022-06-13T16:23:29
Anguilla,True,False,,,2022-06-13T16:23:29
Antigua and Barbuda,True,False,,,2022-06-13T16:23:29
Argentina,True,False,,,2022-06-13T16:23:30
Armenia,True,False,,,2022-06-13T16:23:30
Aruba,True,False,,,2022-06-13T16:23:30
Australia,True,False,,,2022-06-13T16:23:30
Austria,True,False,,,2022-06-13T16:23:30
Azerbaijan,True,False,,,2022-06-13T16:23:30
Bahamas,True,False,,,2022-06-13T16:23:30
Bahrain,True,False,,,2022-06-13T16:23:30
Bangladesh,True,False,,,2022-06-13T16:23:30
Barbados,True,False,,,2022-06-13T16:23:30
Belarus,True,False,,,2022-06-13T16:23:30
Belgium,True,False,,,2022-06-13T16:23:30
Belize,True,False,,,2022-06-13T16:23:30
Benin,True,False,,,2022-06-13T16:23:30
Bermuda,True,False,,,2022-06-13T16:23:30
Bhutan,True,False,,,2022-06-13T16:23:30
Bolivia,True,False,,,2022-06-13T16:23:30
Bonaire Sint Eustatius and Saba,True,False,,,2022-06-13T16:23:30
Bosnia and Herzegovina,True,False,,,2022-06-13T16:23:30
Botswana,True,False,,,2022-06-13T16:23:30
Brazil,True,False,,,2022-06-13T16:23:30
British Virgin Islands,True,False,,,2022-06-13T16:23:30
Brunei,True,False,,,2022-06-13T16:23:30
Bulgaria,True,False,,,2022-06-13T16:23:30
Burkina Faso,True,False,,,2022-06-13T16:23:30
Burundi,True,False,,,2022-06-13T16:23:30
Cambodia,True,False,,,2022-06-13T16:23:30
Cameroon,True,False,,,2022-06-13T16:23:30
Canada,True,False,,,2022-06-13T16:23:30
Cape Verde,True,False,,,2022-06-13T16:23:30
Cayman Islands,True,False,,,2022-06-13T16:23:30
Central African Republic,True,False,,,2022-06-13T16:23:30
Chad,True,False,,,2022-06-13T16:23:31
Chile,True,False,,,2022-06-13T16:23:31
China,True,False,,,2022-06-13T16:23:31
Colombia,True,False,,,2022-06-13T16:23:31
Comoros,True,False,,,2022-06-13T16:23:31
Congo,True,False,,,2022-06-13T16:23:31
Cook Islands,True,False,,,2022-06-13T16:23:31
Costa Rica,True,False,,,2022-06-13T16:23:31
Cote d'Ivoire,True,False,,,2022-06-13T16:23:31
Croatia,True,False,,,2022-06-13T16:23:31
Cuba,True,False,,,2022-06-13T16:23:31
Curacao,True,False,,,2022-06-13T16:23:31
Cyprus,True,False,,,2022-06-13T16:23:31
Czechia,True,False,,,2022-06-13T16:23:31
Democratic Republic of Congo,True,False,,,2022-06-13T16:23:31
Denmark,True,False,,,2022-06-13T16:23:31
Djibouti,True,False,,,2022-06-13T16:23:31
Dominica,True,False,,,2022-06-13T16:23:31
Dominican Republic,True,False,,,2022-06-13T16:23:31
Ecuador,True,False,,,2022-06-13T16:23:31
Egypt,True,False,,,2022-06-13T16:23:31
El Salvador,True,False,,,2022-06-13T16:23:31
England,True,False,,,2022-06-13T16:23:31
Equatorial Guinea,True,False,,,2022-06-13T16:23:31
Estonia,True,False,,,2022-06-13T16:23:31
Eswatini,True,False,,,2022-06-13T16:23:31
Ethiopia,True,False,,,2022-06-13T16:23:31
Faeroe Islands,True,False,,,2022-06-13T16:23:31
Falkland Islands,True,False,,,2022-06-13T16:23:31
Fiji,True,False,,,2022-06-13T16:23:31
Finland,True,False,,,2022-06-13T16:23:31
France,True,False,,,2022-06-13T16:23:32
French Polynesia,True,False,,,2022-06-13T16:23:32
Gabon,True,False,,,2022-06-13T16:23:32
Gambia,True,False,,,2022-06-13T16:23:32
Georgia,True,False,,,2022-06-13T16:23:32
Germany,True,False,,,2022-06-13T16:23:32
Ghana,True,False,,,2022-06-13T16:23:32
Gibraltar,True,False,,,2022-06-13T16:23:32
Greece,True,False,,,2022-06-13T16:23:32
Greenland,True,False,,,2022-06-13T16:23:32
Grenada,True,False,,,2022-06-13T16:23:32
Guatemala,True,False,,,2022-06-13T16:23:32
Guernsey,True,False,,,2022-06-13T16:23:32
Guinea,True,False,,,2022-06-13T16:23:32
Guinea-Bissau,True,False,,,2022-06-13T16:23:32
Guyana,True,False,,,2022-06-13T16:23:32
Haiti,True,False,,,2022-06-13T16:23:32
Honduras,True,False,,,2022-06-13T16:23:32
Hong Kong,True,False,,,2022-06-13T16:23:32
Hungary,True,False,,,2022-06-13T16:23:32
Iceland,True,False,,,2022-06-13T16:23:32
India,True,False,,,2022-06-13T16:23:32
Indonesia,True,False,,,2022-06-13T16:23:32
Iran,True,False,,,2022-06-13T16:23:32
Iraq,True,False,,,2022-06-13T16:23:32
Ireland,True,False,,,2022-06-13T16:23:32
Isle of Man,True,False,,,2022-06-13T16:23:32
Israel,True,False,,,2022-06-13T16:23:32
Italy,True,False,,,2022-06-13T16:23:32
Jamaica,True,False,,,2022-06-13T16:23:32
Japan,True,False,,,2022-06-13T16:23:32
Jersey,True,False,,,2022-06-13T16:23:32
Jordan,True,False,,,2022-06-13T16:23:33
Kazakhstan,True,False,,,2022-06-13T16:23:33
