location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2022-08-30T07:06:08
Albania,True,False,,,2022-08-30T07:06:08
Algeria,True,False,,,2022-08-30T07:06:08
Andorra,True,False,,,2022-08-30T07:06:09
Angola,True,False,,,2022-08-30T07:06:09
Anguilla,True,False,,,2022-08-30T07:06:09
Antigua and Barbuda,True,False,,,2022-08-30T07:06:09
Argentina,True,False,,,2022-08-30T07:06:09
Armenia,True,False,,,2022-08-30T07:06:09
Aruba,True,False,,,2022-08-30T07:06:09
Australia,True,False,,,2022-08-30T07:06:09
Austria,True,False,,,2022-08-30T07:06:09
Azerbaijan,True,False,,,2022-08-30T07:06:10
Bahamas,True,False,,,2022-08-30T07:06:10
Bahrain,True,False,,,2022-08-30T07:06:10
Bangladesh,True,False,,,2022-08-30T07:06:10
Barbados,True,False,,,2022-08-30T07:06:10
Belarus,True,False,,,2022-08-30T07:06:10
Belgium,True,False,,,2022-08-30T07:06:10
Belize,True,False,,,2022-08-30T07:06:10
Benin,True,False,,,2022-08-30T07:06:10
Bermuda,True,False,,,2022-08-30T07:06:10
Bhutan,True,False,,,2022-08-30T07:06:10
Bolivia,True,False,,,2022-08-30T07:06:11
Bonaire Sint Eustatius and Saba,True,False,,,2022-08-30T07:06:11
Bosnia and Herzegovina,True,False,,,2022-08-30T07:06:11
Botswana,True,False,,,2022-08-30T07:06:11
Brazil,True,False,,,2022-08-30T07:06:11
British Virgin Islands,True,False,,,2022-08-30T07:06:11
Brunei,True,False,,,2022-08-30T07:06:11
Bulgaria,True,False,,,2022-08-30T07:06:11
Burkina Faso,True,False,,,2022-08-30T07:06:11
Burundi,True,False,,,2022-08-30T07:06:12
Cambodia,True,False,,,2022-08-30T07:06:12
Cameroon,True,False,,,2022-08-30T07:06:12
Canada,True,False,,,2022-08-30T07:06:12
Cape Verde,True,False,,,2022-08-30T07:06:12
Cayman Islands,True,False,,,2022-08-30T07:06:12
Central African Republic,True,False,,,2022-08-30T07:06:12
Chad,True,False,,,2022-08-30T07:06:12
Chile,True,False,,,2022-08-30T07:06:12
China,True,False,,,2022-08-30T07:06:12
Colombia,True,False,,,2022-08-30T07:06:13
Comoros,True,False,,,2022-08-30T07:06:13
