location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2022-09-27T07:04:23
Albania,True,False,,,2022-09-27T07:04:23
Algeria,True,False,,,2022-09-27T07:04:23
Andorra,True,False,,,2022-09-27T07:04:23
Angola,True,False,,,2022-09-27T07:04:23
Anguilla,True,False,,,2022-09-27T07:04:23
Antigua and Barbuda,True,False,,,2022-09-27T07:04:24
Argentina,True,False,,,2022-09-27T07:04:24
Armenia,True,False,,,2022-09-27T07:04:24
Aruba,True,False,,,2022-09-27T07:04:24
Australia,True,False,,,2022-09-27T07:04:24
Austria,True,False,,,2022-09-27T07:04:24
Azerbaijan,True,False,,,2022-09-27T07:04:24
Bahamas,True,False,,,2022-09-27T07:04:24
Bahrain,True,False,,,2022-09-27T07:04:24
Bangladesh,True,False,,,2022-09-27T07:04:24
Barbados,True,False,,,2022-09-27T07:04:24
Belarus,True,False,,,2022-09-27T07:04:25
Belgium,True,False,,,2022-09-27T07:04:25
Belize,True,False,,,2022-09-27T07:04:25
Benin,True,False,,,2022-09-27T07:04:25
Bermuda,True,False,,,2022-09-27T07:04:25
Bhutan,True,False,,,2022-09-27T07:04:25
Bolivia,True,False,,,2022-09-27T07:04:25
Bonaire Sint Eustatius and Saba,True,False,,,2022-09-27T07:04:25
Bosnia and Herzegovina,True,False,,,2022-09-27T07:04:25
Botswana,True,False,,,2022-09-27T07:04:25
Brazil,True,False,,,2022-09-27T07:04:25
British Virgin Islands,True,False,,,2022-09-27T07:04:26
Brunei,True,False,,,2022-09-27T07:04:26
Bulgaria,True,False,,,2022-09-27T07:04:26
Burkina Faso,True,False,,,2022-09-27T07:04:26
Burundi,True,False,,,2022-09-27T07:04:26
Cambodia,True,False,,,2022-09-27T07:04:26
Cameroon,True,False,,,2022-09-27T07:04:26
Canada,True,False,,,2022-09-27T07:04:26
Cape Verde,True,False,,,2022-09-27T07:04:26
Cayman Islands,True,False,,,2022-09-27T07:04:26
Central African Republic,True,False,,,2022-09-27T07:04:26
Chad,True,False,,,2022-09-27T07:04:27
Chile,True,False,,,2022-09-27T07:04:27
China,True,False,,,2022-09-27T07:04:27
Colombia,True,False,,,2022-09-27T07:04:27
Comoros,True,False,,,2022-09-27T07:04:27
Congo,True,False,,,2022-09-27T07:04:27
Cook Islands,True,False,,,2022-09-27T07:04:27
Costa Rica,True,False,,,2022-09-27T07:04:27
Cote d'Ivoire,True,False,,,2022-09-27T07:04:27
Croatia,True,False,,,2022-09-27T07:04:27
Cuba,True,False,,,2022-09-27T07:04:27
Curacao,True,False,,,2022-09-27T07:04:28
Cyprus,True,False,,,2022-09-27T07:04:28
Czechia,True,False,,,2022-09-27T07:04:28
Democratic Republic of Congo,True,False,,,2022-09-27T07:04:28
Denmark,True,False,,,2022-09-27T07:04:28
Djibouti,True,False,,,2022-09-27T07:04:28
Dominica,True,False,,,2022-09-27T07:04:28
Dominican Republic,True,False,,,2022-09-27T07:04:28
Ecuador,True,False,,,2022-09-27T07:04:28
Egypt,True,False,,,2022-09-27T07:04:28
El Salvador,True,False,,,2022-09-27T07:04:29
England,True,False,,,2022-09-27T07:04:29
Equatorial Guinea,True,False,,,2022-09-27T07:04:29
Estonia,True,False,,,2022-09-27T07:04:29
Eswatini,True,False,,,2022-09-27T07:04:29
Ethiopia,True,False,,,2022-09-27T07:04:29
Faeroe Islands,True,False,,,2022-09-27T07:04:29
Falkland Islands,True,False,,,2022-09-27T07:04:29
Fiji,True,False,,,2022-09-27T07:04:29
Finland,True,False,,,2022-09-27T07:04:29
France,True,False,,,2022-09-27T07:04:30
French Polynesia,True,False,,,2022-09-27T07:04:30
Gabon,True,False,,,2022-09-27T07:04:30
Gambia,True,False,,,2022-09-27T07:04:30
Georgia,True,False,,,2022-09-27T07:04:30
Germany,True,False,,,2022-09-27T07:04:30
Ghana,True,False,,,2022-09-27T07:04:30
Gibraltar,True,False,,,2022-09-27T07:04:30
Greece,True,False,,,2022-09-27T07:04:30
Greenland,True,False,,,2022-09-27T07:04:30
Grenada,True,False,,,2022-09-27T07:04:30
Guatemala,True,False,,,2022-09-27T07:04:31
Guernsey,True,False,,,2022-09-27T07:04:31
Guinea,True,False,,,2022-09-27T07:04:31
Guinea-Bissau,True,False,,,2022-09-27T07:04:31
Guyana,True,False,,,2022-09-27T07:04:31
Haiti,True,False,,,2022-09-27T07:04:31
Honduras,True,False,,,2022-09-27T07:04:31
Hong Kong,True,False,,,2022-09-27T07:04:31
Hungary,True,False,,,2022-09-27T07:04:31
Iceland,True,False,,,2022-09-27T07:04:31
India,True,False,,,2022-09-27T07:04:31
Indonesia,True,False,,,2022-09-27T07:04:32
Iran,True,False,,,2022-09-27T07:04:32
Iraq,True,False,,,2022-09-27T07:04:32
Ireland,True,False,,,2022-09-27T07:04:32
Isle of Man,True,False,,,2022-09-27T07:04:32
Israel,True,False,,,2022-09-27T07:04:32
Italy,True,False,,,2022-09-27T07:04:32
Jamaica,True,False,,,2022-09-27T07:04:32
Japan,True,False,,,2022-09-27T07:04:32
Jersey,True,False,,,2022-09-27T07:04:32
Jordan,True,False,,,2022-09-27T07:04:33
Kazakhstan,True,False,,,2022-09-27T07:04:33
Kenya,True,False,,,2022-09-27T07:04:33
Kiribati,True,False,,,2022-09-27T07:04:33
Kosovo,True,False,,,2022-09-27T07:04:33
Kuwait,True,False,,,2022-09-27T07:04:33
Kyrgyzstan,True,False,,,2022-09-27T07:04:33
Laos,True,False,,,2022-09-27T07:04:33
Latvia,True,False,,,2022-09-27T07:04:33
Lebanon,True,False,,,2022-09-27T07:04:33
Lesotho,True,False,,,2022-09-27T07:04:33
Liberia,True,False,,,2022-09-27T07:04:34
Libya,True,False,,,2022-09-27T07:04:34
Liechtenstein,True,False,,,2022-09-27T07:04:34
Lithuania,True,False,,,2022-09-27T07:04:34
Luxembourg,True,False,,,2022-09-27T07:04:34
Macao,True,False,,,2022-09-27T07:04:34
Madagascar,True,False,,,2022-09-27T07:04:34
Malawi,True,False,,,2022-09-27T07:04:34
Malaysia,True,False,,,2022-09-27T07:04:34
Maldives,True,False,,,2022-09-27T07:04:34
Mali,True,False,,,2022-09-27T07:04:34
Malta,True,False,,,2022-09-27T07:04:35
Mauritania,True,False,,,2022-09-27T07:04:35
Mauritius,True,False,,,2022-09-27T07:04:35
Mexico,True,False,,,2022-09-27T07:04:35
Moldova,True,False,,,2022-09-27T07:04:35
Monaco,True,False,,,2022-09-27T07:04:35
Mongolia,True,False,,,2022-09-27T07:04:35
Montenegro,True,False,,,2022-09-27T07:04:35
Montserrat,True,False,,,2022-09-27T07:04:35
Morocco,True,False,,,2022-09-27T07:04:35
Mozambique,False,False,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Mozambique -- Column total_vaccinations must be monotonically increasing! Check:
      location       date  ... people_fully_vaccinated total_boosters
64  Mozambique 2022-09-11  ...                13272757         606946

[1 rows x 8 columns]
","Mozambique -- Column total_vaccinations must be monotonically increasing! Check:
      location       date  ... people_fully_vaccinated total_boosters
64  Mozambique 2022-09-11  ...                13272757         606946

[1 rows x 8 columns]",2022-09-27T07:04:35
Myanmar,True,False,,,2022-09-27T07:04:35
Namibia,True,False,,,2022-09-27T07:04:36
Nauru,True,False,,,2022-09-27T07:04:36
Nepal,True,False,,,2022-09-27T07:04:36
Netherlands,True,False,,,2022-09-27T07:04:36
New Caledonia,True,False,,,2022-09-27T07:04:36
New Zealand,True,False,,,2022-09-27T07:04:36
Nicaragua,True,False,,,2022-09-27T07:04:36
Niger,True,False,,,2022-09-27T07:04:36
Nigeria,True,False,,,2022-09-27T07:04:36
Niue,True,False,,,2022-09-27T07:04:36
North Macedonia,True,False,,,2022-09-27T07:04:36
Northern Cyprus,True,False,,,2022-09-27T07:04:37
Northern Ireland,True,False,,,2022-09-27T07:04:37
Norway,True,False,,,2022-09-27T07:04:37
Oman,True,False,,,2022-09-27T07:04:37
Pakistan,True,False,,,2022-09-27T07:04:37
Palestine,True,False,,,2022-09-27T07:04:37
Panama,True,False,,,2022-09-27T07:04:37
Papua New Guinea,True,False,,,2022-09-27T07:04:37
Paraguay,True,False,,,2022-09-27T07:04:37
Peru,True,False,,,2022-09-27T07:04:37
Philippines,True,False,,,2022-09-27T07:04:37
Pitcairn,True,False,,,2022-09-27T07:04:38
Poland,True,False,,,2022-09-27T07:04:38
Portugal,True,False,,,2022-09-27T07:04:38
Qatar,True,False,,,2022-09-27T07:04:38
Romania,True,False,,,2022-09-27T07:04:38
Russia,True,False,,,2022-09-27T07:04:38
Rwanda,True,False,,,2022-09-27T07:04:38
Saint Helena,True,False,,,2022-09-27T07:04:38
Saint Kitts and Nevis,True,False,,,2022-09-27T07:04:38
Saint Lucia,True,False,,,2022-09-27T07:04:38
Saint Vincent and the Grenadines,True,False,,,2022-09-27T07:04:38
Samoa,True,False,,,2022-09-27T07:04:39
San Marino,True,False,,,2022-09-27T07:04:39
Sao Tome and Principe,True,False,,,2022-09-27T07:04:39
Saudi Arabia,True,False,,,2022-09-27T07:04:39
Scotland,True,False,,,2022-09-27T07:04:39
