location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2022-11-12T07:07:20
Albania,True,False,,,2022-11-12T07:07:21
Algeria,True,False,,,2022-11-12T07:07:21
Andorra,True,False,,,2022-11-12T07:07:21
Angola,True,False,,,2022-11-12T07:07:21
Anguilla,True,False,,,2022-11-12T07:07:21
Antigua and Barbuda,True,False,,,2022-11-12T07:07:21
Argentina,True,False,,,2022-11-12T07:07:21
Armenia,True,False,,,2022-11-12T07:07:21
Aruba,True,False,,,2022-11-12T07:07:21
Australia,True,False,,,2022-11-12T07:07:21
Austria,True,False,,,2022-11-12T07:07:21
Azerbaijan,True,False,,,2022-11-12T07:07:22
Bahamas,True,False,,,2022-11-12T07:07:22
Bahrain,True,False,,,2022-11-12T07:07:22
Bangladesh,True,False,,,2022-11-12T07:07:22
Barbados,True,False,,,2022-11-12T07:07:22
Belarus,True,False,,,2022-11-12T07:07:22
Belgium,True,False,,,2022-11-12T07:07:22
Belize,True,False,,,2022-11-12T07:07:22
Benin,True,False,,,2022-11-12T07:07:22
Bermuda,True,False,,,2022-11-12T07:07:22
Bhutan,True,False,,,2022-11-12T07:07:23
Bolivia,True,False,,,2022-11-12T07:07:23
Bonaire Sint Eustatius and Saba,True,False,,,2022-11-12T07:07:23
Bosnia and Herzegovina,True,False,,,2022-11-12T07:07:23
Botswana,True,False,,,2022-11-12T07:07:23
Brazil,True,False,,,2022-11-12T07:07:23
British Virgin Islands,True,False,,,2022-11-12T07:07:23
Brunei,True,False,,,2022-11-12T07:07:23
Bulgaria,True,False,,,2022-11-12T07:07:23
Burkina Faso,True,False,,,2022-11-12T07:07:23
Burundi,True,False,,,2022-11-12T07:07:23
Cambodia,True,False,,,2022-11-12T07:07:23
Cameroon,True,False,,,2022-11-12T07:07:24
Canada,True,False,,,2022-11-12T07:07:24
Cape Verde,True,False,,,2022-11-12T07:07:24
Cayman Islands,True,False,,,2022-11-12T07:07:24
Central African Republic,True,False,,,2022-11-12T07:07:24
Chad,True,False,,,2022-11-12T07:07:24
Chile,True,False,,,2022-11-12T07:07:24
China,True,False,,,2022-11-12T07:07:24
Colombia,True,False,,,2022-11-12T07:07:24
Comoros,True,False,,,2022-11-12T07:07:24
Congo,True,False,,,2022-11-12T07:07:25
Cook Islands,True,False,,,2022-11-12T07:07:25
Costa Rica,True,False,,,2022-11-12T07:07:25
