location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2022-05-16T09:44:25
Albania,True,False,,,2022-05-16T09:44:25
Algeria,True,False,,,2022-05-16T09:44:25
Andorra,True,False,,,2022-05-16T09:44:25
Angola,True,False,,,2022-05-16T09:44:25
Anguilla,True,False,,,2022-05-16T09:44:25
Antigua and Barbuda,True,False,,,2022-05-16T09:44:25
Argentina,True,False,,,2022-05-16T09:44:25
Armenia,True,False,,,2022-05-16T09:44:25
Aruba,True,False,,,2022-05-16T09:44:25
Australia,True,False,,,2022-05-16T09:44:25
Austria,True,False,,,2022-05-16T09:44:25
Azerbaijan,True,False,,,2022-05-16T09:44:26
Bahamas,True,False,,,2022-05-16T09:44:26
Bahrain,True,False,,,2022-05-16T09:44:26
Bangladesh,True,False,,,2022-05-16T09:44:26
Barbados,True,False,,,2022-05-16T09:44:26
Belarus,True,False,,,2022-05-16T09:44:26
Belgium,True,False,,,2022-05-16T09:44:26
Belize,True,False,,,2022-05-16T09:44:26
Benin,True,False,,,2022-05-16T09:44:26
Bermuda,True,False,,,2022-05-16T09:44:26
Bhutan,True,False,,,2022-05-16T09:44:26
Bolivia,True,False,,,2022-05-16T09:44:26
Bonaire Sint Eustatius and Saba,True,False,,,2022-05-16T09:44:26
Bosnia and Herzegovina,True,False,,,2022-05-16T09:44:26
Botswana,True,False,,,2022-05-16T09:44:26
Brazil,True,False,,,2022-05-16T09:44:26
British Virgin Islands,True,False,,,2022-05-16T09:44:26
Brunei,True,False,,,2022-05-16T09:44:26
Bulgaria,True,False,,,2022-05-16T09:44:26
Burkina Faso,True,False,,,2022-05-16T09:44:26
Burundi,True,False,,,2022-05-16T09:44:26
Cambodia,True,False,,,2022-05-16T09:44:26
Cameroon,True,False,,,2022-05-16T09:44:26
Canada,True,False,,,2022-05-16T09:44:26
Cape Verde,True,False,,,2022-05-16T09:44:26
Cayman Islands,True,False,,,2022-05-16T09:44:26
Central African Republic,True,False,,,2022-05-16T09:44:26
Chad,True,False,,,2022-05-16T09:44:26
Chile,True,False,,,2022-05-16T09:44:26
China,True,False,,,2022-05-16T09:44:26
Colombia,True,False,,,2022-05-16T09:44:26
Comoros,True,False,,,2022-05-16T09:44:26
Congo,True,False,,,2022-05-16T09:44:27
Cook Islands,True,False,,,2022-05-16T09:44:27
Costa Rica,True,False,,,2022-05-16T09:44:27
Cote d'Ivoire,True,False,,,2022-05-16T09:44:27
Croatia,True,False,,,2022-05-16T09:44:27
Cuba,True,False,,,2022-05-16T09:44:27
Curacao,True,False,,,2022-05-16T09:44:27
Cyprus,True,False,,,2022-05-16T09:44:27
Czechia,True,False,,,2022-05-16T09:44:27
Democratic Republic of Congo,True,False,,,2022-05-16T09:44:27
Denmark,True,False,,,2022-05-16T09:44:27
Djibouti,True,False,,,2022-05-16T09:44:27
Dominica,True,False,,,2022-05-16T09:44:27
Dominican Republic,True,False,,,2022-05-16T09:44:27
Ecuador,True,False,,,2022-05-16T09:44:27
Egypt,True,False,,,2022-05-16T09:44:27
El Salvador,True,False,,,2022-05-16T09:44:27
England,True,False,,,2022-05-16T09:44:27
Equatorial Guinea,True,False,,,2022-05-16T09:44:27
Estonia,True,False,,,2022-05-16T09:44:27
Eswatini,True,False,,,2022-05-16T09:44:27
Ethiopia,True,False,,,2022-05-16T09:44:27
