location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2022-09-03T07:05:17
Albania,True,False,,,2022-09-03T07:05:17
Algeria,True,False,,,2022-09-03T07:05:17
Andorra,True,False,,,2022-09-03T07:05:17
Angola,True,False,,,2022-09-03T07:05:18
Anguilla,True,False,,,2022-09-03T07:05:18
Antigua and Barbuda,True,False,,,2022-09-03T07:05:18
Argentina,True,False,,,2022-09-03T07:05:18
Armenia,True,False,,,2022-09-03T07:05:18
Aruba,True,False,,,2022-09-03T07:05:18
Australia,True,False,,,2022-09-03T07:05:18
Austria,True,False,,,2022-09-03T07:05:18
Azerbaijan,True,False,,,2022-09-03T07:05:18
Bahamas,True,False,,,2022-09-03T07:05:18
Bahrain,True,False,,,2022-09-03T07:05:18
Bangladesh,True,False,,,2022-09-03T07:05:19
Barbados,True,False,,,2022-09-03T07:05:19
Belarus,True,False,,,2022-09-03T07:05:19
Belgium,True,False,,,2022-09-03T07:05:19
Belize,True,False,,,2022-09-03T07:05:19
Benin,True,False,,,2022-09-03T07:05:19
Bermuda,True,False,,,2022-09-03T07:05:19
Bhutan,True,False,,,2022-09-03T07:05:19
Bolivia,True,False,,,2022-09-03T07:05:19
Bonaire Sint Eustatius and Saba,True,False,,,2022-09-03T07:05:19
Bosnia and Herzegovina,True,False,,,2022-09-03T07:05:19
Botswana,True,False,,,2022-09-03T07:05:20
Brazil,True,False,,,2022-09-03T07:05:20
British Virgin Islands,True,False,,,2022-09-03T07:05:20
Brunei,True,False,,,2022-09-03T07:05:20
Bulgaria,True,False,,,2022-09-03T07:05:20
Burkina Faso,True,False,,,2022-09-03T07:05:20
Burundi,True,False,,,2022-09-03T07:05:20
Cambodia,True,False,,,2022-09-03T07:05:20
Cameroon,True,False,,,2022-09-03T07:05:20
Canada,True,False,,,2022-09-03T07:05:20
Cape Verde,True,False,,,2022-09-03T07:05:20
Cayman Islands,True,False,,,2022-09-03T07:05:20
Central African Republic,True,False,,,2022-09-03T07:05:21
Chad,True,False,,,2022-09-03T07:05:21
Chile,True,False,,,2022-09-03T07:05:21
China,True,False,,,2022-09-03T07:05:21
Colombia,True,False,,,2022-09-03T07:05:21
Comoros,True,False,,,2022-09-03T07:05:21
Congo,True,False,,,2022-09-03T07:05:21
Cook Islands,True,False,,,2022-09-03T07:05:21
Costa Rica,True,False,,,2022-09-03T07:05:21
Cote d'Ivoire,True,False,,,2022-09-03T07:05:21
Croatia,True,False,,,2022-09-03T07:05:21
Cuba,True,False,,,2022-09-03T07:05:22
Curacao,True,False,,,2022-09-03T07:05:22
Cyprus,True,False,,,2022-09-03T07:05:22
Czechia,True,False,,,2022-09-03T07:05:22
Democratic Republic of Congo,True,False,,,2022-09-03T07:05:22
Denmark,False,False,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 70, in country_df_sanity_checks
    checker.run()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 250, in run
    self.check_metrics()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 167, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 183, in _check_metrics_monotonic
    raise ValueError(
ValueError: Denmark -- Column people_fully_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
626  Denmark 2022-09-01  ...                 4783125        3651127

[1 rows x 8 columns]
","Denmark -- Column people_fully_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
626  Denmark 2022-09-01  ...                 4783125        3651127

[1 rows x 8 columns]",2022-09-03T07:05:22
Djibouti,True,False,,,2022-09-03T07:05:22
Dominica,True,False,,,2022-09-03T07:05:22
Dominican Republic,True,False,,,2022-09-03T07:05:22
Ecuador,True,False,,,2022-09-03T07:05:22
Egypt,True,False,,,2022-09-03T07:05:22
El Salvador,True,False,,,2022-09-03T07:05:23
England,True,False,,,2022-09-03T07:05:23
Equatorial Guinea,True,False,,,2022-09-03T07:05:23
Estonia,True,False,,,2022-09-03T07:05:23
Eswatini,True,False,,,2022-09-03T07:05:23
Ethiopia,True,False,,,2022-09-03T07:05:23
Faeroe Islands,True,False,,,2022-09-03T07:05:23
Falkland Islands,True,False,,,2022-09-03T07:05:23
Fiji,True,False,,,2022-09-03T07:05:23
Finland,True,False,,,2022-09-03T07:05:23
France,True,False,,,2022-09-03T07:05:23
French Polynesia,True,False,,,2022-09-03T07:05:24
Gabon,True,False,,,2022-09-03T07:05:24
Gambia,True,False,,,2022-09-03T07:05:24
Georgia,True,False,,,2022-09-03T07:05:24
Germany,True,False,,,2022-09-03T07:05:24
Ghana,True,False,,,2022-09-03T07:05:24
Gibraltar,True,False,,,2022-09-03T07:05:24
Greece,True,False,,,2022-09-03T07:05:24
Greenland,True,False,,,2022-09-03T07:05:24
Grenada,True,False,,,2022-09-03T07:05:24
Guatemala,True,False,,,2022-09-03T07:05:25
Guernsey,True,False,,,2022-09-03T07:05:25
Guinea,True,False,,,2022-09-03T07:05:25
Guinea-Bissau,True,False,,,2022-09-03T07:05:25
Guyana,True,False,,,2022-09-03T07:05:25
Haiti,True,False,,,2022-09-03T07:05:25
Honduras,True,False,,,2022-09-03T07:05:25
Hong Kong,True,False,,,2022-09-03T07:05:25
Hungary,True,False,,,2022-09-03T07:05:25
Iceland,True,False,,,2022-09-03T07:05:25
India,True,False,,,2022-09-03T07:05:25
Indonesia,True,False,,,2022-09-03T07:05:25
Iran,True,False,,,2022-09-03T07:05:26
Iraq,True,False,,,2022-09-03T07:05:26
Ireland,True,False,,,2022-09-03T07:05:26
Isle of Man,True,False,,,2022-09-03T07:05:26
Israel,True,False,,,2022-09-03T07:05:26
Italy,True,False,,,2022-09-03T07:05:26
Jamaica,True,False,,,2022-09-03T07:05:26
Japan,True,False,,,2022-09-03T07:05:26
Jersey,True,False,,,2022-09-03T07:05:26
Jordan,True,False,,,2022-09-03T07:05:27
Kazakhstan,True,False,,,2022-09-03T07:05:27
Kenya,True,False,,,2022-09-03T07:05:27
Kiribati,True,False,,,2022-09-03T07:05:27
Kosovo,True,False,,,2022-09-03T07:05:27
Kuwait,True,False,,,2022-09-03T07:05:27
Kyrgyzstan,True,False,,,2022-09-03T07:05:27
Laos,True,False,,,2022-09-03T07:05:27
Latvia,True,False,,,2022-09-03T07:05:27
Lebanon,True,False,,,2022-09-03T07:05:27
Lesotho,True,False,,,2022-09-03T07:05:27
Liberia,True,False,,,2022-09-03T07:05:28
Libya,True,False,,,2022-09-03T07:05:28
Liechtenstein,True,False,,,2022-09-03T07:05:28
Lithuania,True,False,,,2022-09-03T07:05:28
Luxembourg,True,False,,,2022-09-03T07:05:28
Macao,True,False,,,2022-09-03T07:05:28
Madagascar,True,False,,,2022-09-03T07:05:28
Malawi,True,False,,,2022-09-03T07:05:28
Malaysia,True,False,,,2022-09-03T07:05:28
Maldives,True,False,,,2022-09-03T07:05:28
Mali,True,False,,,2022-09-03T07:05:29
Malta,True,False,,,2022-09-03T07:05:29
Mauritania,True,False,,,2022-09-03T07:05:29
Mauritius,True,False,,,2022-09-03T07:05:29
Mexico,True,False,,,2022-09-03T07:05:29
Moldova,True,False,,,2022-09-03T07:05:29
Monaco,True,False,,,2022-09-03T07:05:29
Mongolia,True,False,,,2022-09-03T07:05:29
Montenegro,True,False,,,2022-09-03T07:05:29
Montserrat,True,False,,,2022-09-03T07:05:29
Morocco,True,False,,,2022-09-03T07:05:30
Mozambique,True,False,,,2022-09-03T07:05:30
Myanmar,True,False,,,2022-09-03T07:05:30
Namibia,True,False,,,2022-09-03T07:05:30
Nauru,True,False,,,2022-09-03T07:05:30
Nepal,True,False,,,2022-09-03T07:05:30
Netherlands,True,False,,,2022-09-03T07:05:30
New Caledonia,True,False,,,2022-09-03T07:05:30
New Zealand,True,False,,,2022-09-03T07:05:30
Nicaragua,True,False,,,2022-09-03T07:05:31
Niger,True,False,,,2022-09-03T07:05:31
Nigeria,True,False,,,2022-09-03T07:05:31
Niue,True,False,,,2022-09-03T07:05:31
North Macedonia,True,False,,,2022-09-03T07:05:31
Northern Cyprus,True,False,,,2022-09-03T07:05:31
Northern Ireland,True,False,,,2022-09-03T07:05:31
Norway,True,False,,,2022-09-03T07:05:31
Oman,True,False,,,2022-09-03T07:05:31
Pakistan,True,False,,,2022-09-03T07:05:31
Palestine,True,False,,,2022-09-03T07:05:31
Panama,True,False,,,2022-09-03T07:05:32
Papua New Guinea,True,False,,,2022-09-03T07:05:32
Paraguay,False,False,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 70, in country_df_sanity_checks
    checker.run()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 250, in run
    self.check_metrics()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 167, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 183, in _check_metrics_monotonic
    raise ValueError(
ValueError: Paraguay -- Column people_vaccinated must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
241  Paraguay 2022-09-02  ...                 3503368        1872509

[1 rows x 8 columns]
","Paraguay -- Column people_vaccinated must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
241  Paraguay 2022-09-02  ...                 3503368        1872509

[1 rows x 8 columns]",2022-09-03T07:05:32
Peru,True,False,,,2022-09-03T07:05:32
Philippines,True,False,,,2022-09-03T07:05:32
