location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2022-09-05T07:05:30
Albania,True,False,,,2022-09-05T07:05:30
Algeria,True,False,,,2022-09-05T07:05:30
Andorra,True,False,,,2022-09-05T07:05:30
Angola,True,False,,,2022-09-05T07:05:30
Anguilla,True,False,,,2022-09-05T07:05:30
Antigua and Barbuda,True,False,,,2022-09-05T07:05:30
Argentina,True,False,,,2022-09-05T07:05:30
Armenia,True,False,,,2022-09-05T07:05:30
Aruba,True,False,,,2022-09-05T07:05:30
Australia,True,False,,,2022-09-05T07:05:31
Austria,True,False,,,2022-09-05T07:05:31
Azerbaijan,True,False,,,2022-09-05T07:05:31
Bahamas,True,False,,,2022-09-05T07:05:31
Bahrain,True,False,,,2022-09-05T07:05:31
Bangladesh,True,False,,,2022-09-05T07:05:31
Barbados,True,False,,,2022-09-05T07:05:31
Belarus,True,False,,,2022-09-05T07:05:31
Belgium,True,False,,,2022-09-05T07:05:31
Belize,True,False,,,2022-09-05T07:05:31
Benin,True,False,,,2022-09-05T07:05:32
Bermuda,True,False,,,2022-09-05T07:05:32
Bhutan,True,False,,,2022-09-05T07:05:32
Bolivia,True,False,,,2022-09-05T07:05:32
Bonaire Sint Eustatius and Saba,True,False,,,2022-09-05T07:05:32
Bosnia and Herzegovina,True,False,,,2022-09-05T07:05:32
Botswana,True,False,,,2022-09-05T07:05:32
Brazil,True,False,,,2022-09-05T07:05:32
British Virgin Islands,True,False,,,2022-09-05T07:05:32
Brunei,True,False,,,2022-09-05T07:05:32
Bulgaria,True,False,,,2022-09-05T07:05:32
Burkina Faso,True,False,,,2022-09-05T07:05:33
Burundi,True,False,,,2022-09-05T07:05:33
Cambodia,True,False,,,2022-09-05T07:05:33
Cameroon,True,False,,,2022-09-05T07:05:33
Canada,True,False,,,2022-09-05T07:05:33
Cape Verde,True,False,,,2022-09-05T07:05:33
Cayman Islands,True,False,,,2022-09-05T07:05:33
Central African Republic,True,False,,,2022-09-05T07:05:33
Chad,True,False,,,2022-09-05T07:05:33
Chile,True,False,,,2022-09-05T07:05:33
China,True,False,,,2022-09-05T07:05:33
Colombia,True,False,,,2022-09-05T07:05:34
Comoros,True,False,,,2022-09-05T07:05:34
Congo,True,False,,,2022-09-05T07:05:34
Cook Islands,True,False,,,2022-09-05T07:05:34
Costa Rica,True,False,,,2022-09-05T07:05:34
Cote d'Ivoire,True,False,,,2022-09-05T07:05:34
Croatia,True,False,,,2022-09-05T07:05:34
Cuba,True,False,,,2022-09-05T07:05:34
Curacao,True,False,,,2022-09-05T07:05:34
Cyprus,True,False,,,2022-09-05T07:05:34
Czechia,True,False,,,2022-09-05T07:05:34
Democratic Republic of Congo,True,False,,,2022-09-05T07:05:34
Denmark,False,False,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 70, in country_df_sanity_checks
    checker.run()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 250, in run
    self.check_metrics()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 167, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 183, in _check_metrics_monotonic
    raise ValueError(
ValueError: Denmark -- Column people_fully_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
626  Denmark 2022-09-01  ...                 4783125        3651127

[1 rows x 8 columns]
","Denmark -- Column people_fully_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
626  Denmark 2022-09-01  ...                 4783125        3651127

[1 rows x 8 columns]",2022-09-05T07:05:35
