location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2023-04-10T07:04:57
Albania,True,False,,,2023-04-10T07:04:57
Algeria,True,False,,,2023-04-10T07:04:57
Andorra,True,False,,,2023-04-10T07:04:57
Angola,True,False,,,2023-04-10T07:04:57
Anguilla,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Anguilla -- Column total_boosters must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
70  Anguilla 2023-03-10  ...                   10380           3046

[1 rows x 8 columns]
","Anguilla -- Column total_boosters must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
70  Anguilla 2023-03-10  ...                   10380           3046

[1 rows x 8 columns]",2023-04-10T07:04:57
Antigua and Barbuda,True,False,,,2023-04-10T07:04:57
Argentina,True,False,,,2023-04-10T07:04:57
Armenia,True,False,,,2023-04-10T07:04:57
Aruba,True,False,,,2023-04-10T07:04:57
Australia,True,False,,,2023-04-10T07:04:57
Austria,True,False,,,2023-04-10T07:04:57
Azerbaijan,True,False,,,2023-04-10T07:04:57
Bahamas,True,False,,,2023-04-10T07:04:58
Bahrain,True,False,,,2023-04-10T07:04:58
Bangladesh,True,False,,,2023-04-10T07:04:58
Barbados,True,False,,,2023-04-10T07:04:58
Belarus,True,False,,,2023-04-10T07:04:58
Belgium,True,False,,,2023-04-10T07:04:58
Belize,True,False,,,2023-04-10T07:04:58
Benin,True,False,,,2023-04-10T07:04:58
Bermuda,True,False,,,2023-04-10T07:04:58
Bhutan,True,False,,,2023-04-10T07:04:58
Bolivia,True,False,,,2023-04-10T07:04:58
Bonaire Sint Eustatius and Saba,True,False,,,2023-04-10T07:04:58
Bosnia and Herzegovina,True,False,,,2023-04-10T07:04:58
Botswana,True,False,,,2023-04-10T07:04:58
Brazil,True,False,,,2023-04-10T07:04:58
British Virgin Islands,True,False,,,2023-04-10T07:04:58
Brunei,True,False,,,2023-04-10T07:04:58
Bulgaria,True,False,,,2023-04-10T07:04:58
Burkina Faso,True,False,,,2023-04-10T07:04:58
Burundi,True,False,,,2023-04-10T07:04:58
Cambodia,True,False,,,2023-04-10T07:04:58
Cameroon,True,False,,,2023-04-10T07:04:58
Canada,True,False,,,2023-04-10T07:04:58
Cape Verde,True,False,,,2023-04-10T07:04:58
Cayman Islands,True,False,,,2023-04-10T07:04:58
Central African Republic,True,False,,,2023-04-10T07:04:58
Chad,True,False,,,2023-04-10T07:04:59
Chile,True,False,,,2023-04-10T07:04:59
China,True,False,,,2023-04-10T07:04:59
Colombia,True,False,,,2023-04-10T07:04:59
Comoros,True,False,,,2023-04-10T07:04:59
Congo,True,False,,,2023-04-10T07:04:59
Cook Islands,True,False,,,2023-04-10T07:04:59
Costa Rica,True,False,,,2023-04-10T07:04:59
Cote d'Ivoire,True,False,,,2023-04-10T07:04:59
Croatia,True,False,,,2023-04-10T07:04:59
Cuba,True,False,,,2023-04-10T07:04:59
Curacao,True,False,,,2023-04-10T07:04:59
Cyprus,True,False,,,2023-04-10T07:04:59
Czechia,True,False,,,2023-04-10T07:04:59
Democratic Republic of Congo,True,False,,,2023-04-10T07:04:59
Denmark,True,False,,,2023-04-10T07:04:59
Djibouti,True,False,,,2023-04-10T07:04:59
Dominica,True,False,,,2023-04-10T07:04:59
Dominican Republic,True,False,,,2023-04-10T07:04:59
Ecuador,True,False,,,2023-04-10T07:04:59
Egypt,True,False,,,2023-04-10T07:04:59
El Salvador,True,False,,,2023-04-10T07:04:59
England,True,False,,,2023-04-10T07:04:59
Equatorial Guinea,True,False,,,2023-04-10T07:04:59
Estonia,True,False,,,2023-04-10T07:04:59
Eswatini,True,False,,,2023-04-10T07:05:00
Ethiopia,True,False,,,2023-04-10T07:05:00
Faeroe Islands,True,False,,,2023-04-10T07:05:00
Falkland Islands,True,False,,,2023-04-10T07:05:00
Fiji,True,False,,,2023-04-10T07:05:00
Finland,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Finland -- Column people_fully_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
167  Finland 2023-04-06  ...                 4347960           <NA>

[1 rows x 8 columns]
","Finland -- Column people_fully_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
167  Finland 2023-04-06  ...                 4347960           <NA>

[1 rows x 8 columns]",2023-04-10T07:05:00
France,True,False,,,2023-04-10T07:05:00
French Polynesia,True,False,,,2023-04-10T07:05:00
Gabon,True,False,,,2023-04-10T07:05:00
