location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2022-06-03T07:03:30
Albania,True,False,,,2022-06-03T07:03:30
Algeria,True,False,,,2022-06-03T07:03:30
Andorra,True,False,,,2022-06-03T07:03:30
Angola,True,False,,,2022-06-03T07:03:30
Anguilla,True,False,,,2022-06-03T07:03:30
Antigua and Barbuda,True,False,,,2022-06-03T07:03:30
Argentina,True,False,,,2022-06-03T07:03:30
Armenia,False,False,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 68, in country_df_sanity_checks
    checker.run()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 248, in run
    self.check_metrics()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 165, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 181, in _check_metrics_monotonic
    raise ValueError(
ValueError: Armenia -- Column people_vaccinated must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
47  Armenia 2022-05-15  ...                  985251          40567

[1 rows x 8 columns]
","Armenia -- Column people_vaccinated must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
47  Armenia 2022-05-15  ...                  985251          40567

[1 rows x 8 columns]",2022-06-03T07:03:30
Aruba,True,False,,,2022-06-03T07:03:30
Australia,True,False,,,2022-06-03T07:03:30
Austria,True,False,,,2022-06-03T07:03:30
Azerbaijan,True,False,,,2022-06-03T07:03:30
Bahamas,True,False,,,2022-06-03T07:03:30
Bahrain,True,False,,,2022-06-03T07:03:30
Bangladesh,True,False,,,2022-06-03T07:03:31
Barbados,True,False,,,2022-06-03T07:03:31
Belarus,True,False,,,2022-06-03T07:03:31
Belgium,True,False,,,2022-06-03T07:03:31
Belize,True,False,,,2022-06-03T07:03:31
Benin,True,False,,,2022-06-03T07:03:31
Bermuda,True,False,,,2022-06-03T07:03:31
Bhutan,True,False,,,2022-06-03T07:03:31
Bolivia,True,False,,,2022-06-03T07:03:31
Bonaire Sint Eustatius and Saba,True,False,,,2022-06-03T07:03:31
Bosnia and Herzegovina,True,False,,,2022-06-03T07:03:31
Botswana,True,False,,,2022-06-03T07:03:31
Brazil,True,False,,,2022-06-03T07:03:31
British Virgin Islands,True,False,,,2022-06-03T07:03:31
Brunei,True,False,,,2022-06-03T07:03:31
Bulgaria,True,False,,,2022-06-03T07:03:32
Burkina Faso,True,False,,,2022-06-03T07:03:32
Burundi,True,False,,,2022-06-03T07:03:32
Cambodia,True,False,,,2022-06-03T07:03:32
Cameroon,True,False,,,2022-06-03T07:03:32
Canada,True,False,,,2022-06-03T07:03:32
Cape Verde,True,False,,,2022-06-03T07:03:32
Cayman Islands,True,False,,,2022-06-03T07:03:32
Central African Republic,True,False,,,2022-06-03T07:03:32
Chad,True,False,,,2022-06-03T07:03:32
Chile,True,False,,,2022-06-03T07:03:32
China,True,False,,,2022-06-03T07:03:32
Colombia,True,False,,,2022-06-03T07:03:32
Comoros,True,False,,,2022-06-03T07:03:32
Congo,True,False,,,2022-06-03T07:03:32
Cook Islands,True,False,,,2022-06-03T07:03:33
Costa Rica,True,False,,,2022-06-03T07:03:33
Cote d'Ivoire,True,False,,,2022-06-03T07:03:33
Croatia,True,False,,,2022-06-03T07:03:33
Cuba,True,False,,,2022-06-03T07:03:33
Curacao,True,False,,,2022-06-03T07:03:33
Cyprus,True,False,,,2022-06-03T07:03:33
Czechia,True,False,,,2022-06-03T07:03:33
Democratic Republic of Congo,True,False,,,2022-06-03T07:03:33
Denmark,True,False,,,2022-06-03T07:03:33
Djibouti,True,False,,,2022-06-03T07:03:33
Dominica,True,False,,,2022-06-03T07:03:33
Dominican Republic,True,False,,,2022-06-03T07:03:33
Ecuador,True,False,,,2022-06-03T07:03:33
Egypt,True,False,,,2022-06-03T07:03:33
El Salvador,True,False,,,2022-06-03T07:03:34
England,True,False,,,2022-06-03T07:03:34
Equatorial Guinea,True,False,,,2022-06-03T07:03:34
Estonia,True,False,,,2022-06-03T07:03:34
Eswatini,True,False,,,2022-06-03T07:03:34
Ethiopia,True,False,,,2022-06-03T07:03:34
Faeroe Islands,True,False,,,2022-06-03T07:03:34
Falkland Islands,True,False,,,2022-06-03T07:03:34
Fiji,True,False,,,2022-06-03T07:03:34
Finland,True,False,,,2022-06-03T07:03:34
France,True,False,,,2022-06-03T07:03:34
French Polynesia,True,False,,,2022-06-03T07:03:34
Gabon,True,False,,,2022-06-03T07:03:34
Gambia,True,False,,,2022-06-03T07:03:34
Georgia,True,False,,,2022-06-03T07:03:34
Germany,True,False,,,2022-06-03T07:03:35
Ghana,True,False,,,2022-06-03T07:03:35
Gibraltar,True,False,,,2022-06-03T07:03:35
Greece,True,False,,,2022-06-03T07:03:35
Greenland,True,False,,,2022-06-03T07:03:35
Grenada,True,False,,,2022-06-03T07:03:35
Guatemala,True,False,,,2022-06-03T07:03:35
Guernsey,True,False,,,2022-06-03T07:03:35
Guinea,True,False,,,2022-06-03T07:03:35
Guinea-Bissau,True,False,,,2022-06-03T07:03:35
Guyana,True,False,,,2022-06-03T07:03:35
Haiti,True,False,,,2022-06-03T07:03:35
Honduras,True,False,,,2022-06-03T07:03:35
Hong Kong,True,False,,,2022-06-03T07:03:36
Hungary,True,False,,,2022-06-03T07:03:36
Iceland,True,False,,,2022-06-03T07:03:36
India,True,False,,,2022-06-03T07:03:36
Indonesia,True,False,,,2022-06-03T07:03:36
Iran,True,False,,,2022-06-03T07:03:36
Iraq,True,False,,,2022-06-03T07:03:36
Ireland,True,False,,,2022-06-03T07:03:36
Isle of Man,True,False,,,2022-06-03T07:03:36
Israel,True,False,,,2022-06-03T07:03:36
