location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2023-02-03T11:53:47
Albania,True,False,,,2023-02-03T11:53:47
Algeria,True,False,,,2023-02-03T11:53:47
Andorra,True,False,,,2023-02-03T11:53:47
Angola,True,False,,,2023-02-03T11:53:47
Anguilla,True,False,,,2023-02-03T11:53:47
Antigua and Barbuda,True,False,,,2023-02-03T11:53:47
Argentina,True,False,,,2023-02-03T11:53:47
Armenia,True,False,,,2023-02-03T11:53:47
Aruba,True,False,,,2023-02-03T11:53:47
Australia,True,False,,,2023-02-03T11:53:47
Austria,True,False,,,2023-02-03T11:53:47
Azerbaijan,True,False,,,2023-02-03T11:53:47
Bahamas,True,False,,,2023-02-03T11:53:47
Bahrain,True,False,,,2023-02-03T11:53:47
Bangladesh,True,False,,,2023-02-03T11:53:47
Barbados,True,False,,,2023-02-03T11:53:47
Belarus,True,False,,,2023-02-03T11:53:47
Belgium,True,False,,,2023-02-03T11:53:48
Belize,True,False,,,2023-02-03T11:53:48
Benin,True,False,,,2023-02-03T11:53:48
Bermuda,True,False,,,2023-02-03T11:53:48
Bhutan,True,False,,,2023-02-03T11:53:48
Bolivia,True,False,,,2023-02-03T11:53:48
Bonaire Sint Eustatius and Saba,True,False,,,2023-02-03T11:53:48
Bosnia and Herzegovina,True,False,,,2023-02-03T11:53:48
Botswana,True,False,,,2023-02-03T11:53:48
Brazil,True,False,,,2023-02-03T11:53:48
British Virgin Islands,True,False,,,2023-02-03T11:53:48
Brunei,True,False,,,2023-02-03T11:53:48
Bulgaria,True,False,,,2023-02-03T11:53:48
Burkina Faso,True,False,,,2023-02-03T11:53:48
Burundi,True,False,,,2023-02-03T11:53:48
Cambodia,True,False,,,2023-02-03T11:53:48
Cameroon,True,False,,,2023-02-03T11:53:48
Canada,True,False,,,2023-02-03T11:53:48
Cape Verde,True,False,,,2023-02-03T11:53:48
Cayman Islands,True,False,,,2023-02-03T11:53:48
Central African Republic,True,False,,,2023-02-03T11:53:48
Chad,True,False,,,2023-02-03T11:53:48
Chile,True,False,,,2023-02-03T11:53:48
China,True,False,,,2023-02-03T11:53:48
Colombia,True,False,,,2023-02-03T11:53:48
Comoros,True,False,,,2023-02-03T11:53:48
Congo,True,False,,,2023-02-03T11:53:48
Cook Islands,True,False,,,2023-02-03T11:53:48
Costa Rica,True,False,,,2023-02-03T11:53:48
Cote d'Ivoire,True,False,,,2023-02-03T11:53:48
Croatia,True,False,,,2023-02-03T11:53:48
Cuba,True,False,,,2023-02-03T11:53:49
Curacao,True,False,,,2023-02-03T11:53:49
Cyprus,True,False,,,2023-02-03T11:53:49
Czechia,True,False,,,2023-02-03T11:53:49
Democratic Republic of Congo,True,False,,,2023-02-03T11:53:49
Denmark,True,False,,,2023-02-03T11:53:49
Djibouti,True,False,,,2023-02-03T11:53:49
Dominica,True,False,,,2023-02-03T11:53:49
Dominican Republic,True,False,,,2023-02-03T11:53:49
Ecuador,True,False,,,2023-02-03T11:53:49
Egypt,True,False,,,2023-02-03T11:53:49
El Salvador,True,False,,,2023-02-03T11:53:49
England,True,False,,,2023-02-03T11:53:49
Equatorial Guinea,True,False,,,2023-02-03T11:53:49
Estonia,True,False,,,2023-02-03T11:53:49
Eswatini,True,False,,,2023-02-03T11:53:49
Ethiopia,True,False,,,2023-02-03T11:53:49
Faeroe Islands,True,False,,,2023-02-03T11:53:49
Falkland Islands,True,False,,,2023-02-03T11:53:49
Fiji,True,False,,,2023-02-03T11:53:49
Finland,True,False,,,2023-02-03T11:53:49
France,True,False,,,2023-02-03T11:53:49
French Polynesia,True,False,,,2023-02-03T11:53:49
Gabon,True,False,,,2023-02-03T11:53:49
Gambia,True,False,,,2023-02-03T11:53:49
Georgia,True,False,,,2023-02-03T11:53:49
Germany,True,False,,,2023-02-03T11:53:49
Ghana,True,False,,,2023-02-03T11:53:49
Gibraltar,True,False,,,2023-02-03T11:53:49
Greece,True,False,,,2023-02-03T11:53:49
Greenland,True,False,,,2023-02-03T11:53:49
Grenada,True,False,,,2023-02-03T11:53:50
Guatemala,True,False,,,2023-02-03T11:53:50
Guernsey,True,False,,,2023-02-03T11:53:50
Guinea,True,False,,,2023-02-03T11:53:50
