location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2022-11-02T07:06:13
Albania,True,False,,,2022-11-02T07:06:13
Algeria,True,False,,,2022-11-02T07:06:13
Andorra,True,False,,,2022-11-02T07:06:13
Angola,True,False,,,2022-11-02T07:06:13
Anguilla,True,False,,,2022-11-02T07:06:13
Antigua and Barbuda,True,False,,,2022-11-02T07:06:13
Argentina,True,False,,,2022-11-02T07:06:13
Armenia,True,False,,,2022-11-02T07:06:13
Aruba,True,False,,,2022-11-02T07:06:14
Australia,True,False,,,2022-11-02T07:06:14
Austria,True,False,,,2022-11-02T07:06:14
Azerbaijan,True,False,,,2022-11-02T07:06:14
Bahamas,True,False,,,2022-11-02T07:06:14
Bahrain,True,False,,,2022-11-02T07:06:14
Bangladesh,True,False,,,2022-11-02T07:06:14
Barbados,True,False,,,2022-11-02T07:06:14
Belarus,True,False,,,2022-11-02T07:06:14
Belgium,True,False,,,2022-11-02T07:06:14
Belize,True,False,,,2022-11-02T07:06:14
Benin,True,False,,,2022-11-02T07:06:15
Bermuda,True,False,,,2022-11-02T07:06:15
Bhutan,True,False,,,2022-11-02T07:06:15
Bolivia,True,False,,,2022-11-02T07:06:15
Bonaire Sint Eustatius and Saba,True,False,,,2022-11-02T07:06:15
Bosnia and Herzegovina,True,False,,,2022-11-02T07:06:15
Botswana,True,False,,,2022-11-02T07:06:15
Brazil,True,False,,,2022-11-02T07:06:15
British Virgin Islands,True,False,,,2022-11-02T07:06:15
Brunei,True,False,,,2022-11-02T07:06:15
Bulgaria,True,False,,,2022-11-02T07:06:15
Burkina Faso,True,False,,,2022-11-02T07:06:16
Burundi,True,False,,,2022-11-02T07:06:16
Cambodia,True,False,,,2022-11-02T07:06:16
Cameroon,True,False,,,2022-11-02T07:06:16
Canada,True,False,,,2022-11-02T07:06:16
Cape Verde,True,False,,,2022-11-02T07:06:16
Cayman Islands,True,False,,,2022-11-02T07:06:16
Central African Republic,True,False,,,2022-11-02T07:06:16
Chad,True,False,,,2022-11-02T07:06:16
Chile,True,False,,,2022-11-02T07:06:16
China,True,False,,,2022-11-02T07:06:16
Colombia,True,False,,,2022-11-02T07:06:17
Comoros,True,False,,,2022-11-02T07:06:17
Congo,True,False,,,2022-11-02T07:06:17
Cook Islands,True,False,,,2022-11-02T07:06:17
Costa Rica,True,False,,,2022-11-02T07:06:17
Cote d'Ivoire,True,False,,,2022-11-02T07:06:17
Croatia,True,False,,,2022-11-02T07:06:17
Cuba,True,False,,,2022-11-02T07:06:17
Curacao,True,False,,,2022-11-02T07:06:17
Cyprus,True,False,,,2022-11-02T07:06:17
Czechia,True,False,,,2022-11-02T07:06:18
Democratic Republic of Congo,True,False,,,2022-11-02T07:06:18
Denmark,True,False,,,2022-11-02T07:06:18
Djibouti,True,False,,,2022-11-02T07:06:18
Dominica,True,False,,,2022-11-02T07:06:18
Dominican Republic,True,False,,,2022-11-02T07:06:18
Ecuador,True,False,,,2022-11-02T07:06:18
Egypt,True,False,,,2022-11-02T07:06:18
El Salvador,True,False,,,2022-11-02T07:06:18
England,True,False,,,2022-11-02T07:06:18
Equatorial Guinea,True,False,,,2022-11-02T07:06:18
Estonia,True,False,,,2022-11-02T07:06:19
Eswatini,True,False,,,2022-11-02T07:06:19
Ethiopia,True,False,,,2022-11-02T07:06:19
Faeroe Islands,True,False,,,2022-11-02T07:06:19
Falkland Islands,True,False,,,2022-11-02T07:06:19
Fiji,True,False,,,2022-11-02T07:06:19
Finland,True,False,,,2022-11-02T07:06:19
France,True,False,,,2022-11-02T07:06:19
French Polynesia,True,False,,,2022-11-02T07:06:19
Gabon,True,False,,,2022-11-02T07:06:19
Gambia,True,False,,,2022-11-02T07:06:19
Georgia,True,False,,,2022-11-02T07:06:20
Germany,True,False,,,2022-11-02T07:06:20
Ghana,True,False,,,2022-11-02T07:06:20
Gibraltar,True,False,,,2022-11-02T07:06:20
Greece,True,False,,,2022-11-02T07:06:20
Greenland,True,False,,,2022-11-02T07:06:20
Grenada,True,False,,,2022-11-02T07:06:20
Guatemala,True,False,,,2022-11-02T07:06:20
Guernsey,True,False,,,2022-11-02T07:06:20
Guinea,True,False,,,2022-11-02T07:06:20
Guinea-Bissau,True,False,,,2022-11-02T07:06:20
Guyana,True,False,,,2022-11-02T07:06:20
Haiti,True,False,,,2022-11-02T07:06:21
Honduras,True,False,,,2022-11-02T07:06:21
Hong Kong,True,False,,,2022-11-02T07:06:21
Hungary,True,False,,,2022-11-02T07:06:21
Iceland,True,False,,,2022-11-02T07:06:21
India,True,False,,,2022-11-02T07:06:21
Indonesia,True,False,,,2022-11-02T07:06:21
Iran,True,False,,,2022-11-02T07:06:21
Iraq,True,False,,,2022-11-02T07:06:21
Ireland,True,False,,,2022-11-02T07:06:21
Isle of Man,True,False,,,2022-11-02T07:06:21
Israel,True,False,,,2022-11-02T07:06:22
Italy,True,False,,,2022-11-02T07:06:22
Jamaica,True,False,,,2022-11-02T07:06:22
Japan,True,False,,,2022-11-02T07:06:22
Jersey,True,False,,,2022-11-02T07:06:22
Jordan,True,False,,,2022-11-02T07:06:22
Kazakhstan,True,False,,,2022-11-02T07:06:22
Kenya,True,False,,,2022-11-02T07:06:22
Kiribati,True,False,,,2022-11-02T07:06:22
Kosovo,True,False,,,2022-11-02T07:06:22
Kuwait,True,False,,,2022-11-02T07:06:22
Kyrgyzstan,True,False,,,2022-11-02T07:06:23
Laos,True,False,,,2022-11-02T07:06:23
Latvia,True,False,,,2022-11-02T07:06:23
Lebanon,True,False,,,2022-11-02T07:06:23
Lesotho,True,False,,,2022-11-02T07:06:23
Liberia,True,False,,,2022-11-02T07:06:23
Libya,True,False,,,2022-11-02T07:06:23
Liechtenstein,True,False,,,2022-11-02T07:06:23
Lithuania,True,False,,,2022-11-02T07:06:23
Luxembourg,True,False,,,2022-11-02T07:06:23
Macao,True,False,,,2022-11-02T07:06:24
Madagascar,True,False,,,2022-11-02T07:06:24
Malawi,True,False,,,2022-11-02T07:06:24
Malaysia,True,False,,,2022-11-02T07:06:24
Maldives,True,False,,,2022-11-02T07:06:24
Mali,True,False,,,2022-11-02T07:06:24
Malta,True,False,,,2022-11-02T07:06:24
Mauritania,True,False,,,2022-11-02T07:06:24
Mauritius,True,False,,,2022-11-02T07:06:24
Mexico,True,False,,,2022-11-02T07:06:24
Moldova,True,False,,,2022-11-02T07:06:25
Monaco,True,False,,,2022-11-02T07:06:25
Mongolia,True,False,,,2022-11-02T07:06:25
Montenegro,True,False,,,2022-11-02T07:06:25
Montserrat,True,False,,,2022-11-02T07:06:25
Morocco,True,False,,,2022-11-02T07:06:25
Mozambique,False,False,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Mozambique -- Column total_vaccinations must be monotonically increasing! Check:
      location       date  ... people_fully_vaccinated total_boosters
67  Mozambique 2022-10-16  ...                13525638         730177

[1 rows x 8 columns]
","Mozambique -- Column total_vaccinations must be monotonically increasing! Check:
      location       date  ... people_fully_vaccinated total_boosters
67  Mozambique 2022-10-16  ...                13525638         730177

[1 rows x 8 columns]",2022-11-02T07:06:25
Myanmar,True,False,,,2022-11-02T07:06:25
Namibia,True,False,,,2022-11-02T07:06:25
Nauru,True,False,,,2022-11-02T07:06:25
Nepal,True,False,,,2022-11-02T07:06:25
Netherlands,True,False,,,2022-11-02T07:06:25
New Caledonia,True,False,,,2022-11-02T07:06:26
New Zealand,True,False,,,2022-11-02T07:06:26
Nicaragua,True,False,,,2022-11-02T07:06:26
Niger,True,False,,,2022-11-02T07:06:26
Nigeria,True,False,,,2022-11-02T07:06:26
Niue,True,False,,,2022-11-02T07:06:26
North Macedonia,True,False,,,2022-11-02T07:06:26
