location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2022-11-14T07:07:38
Albania,True,False,,,2022-11-14T07:07:38
Algeria,True,False,,,2022-11-14T07:07:38
Andorra,True,False,,,2022-11-14T07:07:38
Angola,True,False,,,2022-11-14T07:07:38
Anguilla,True,False,,,2022-11-14T07:07:39
Antigua and Barbuda,True,False,,,2022-11-14T07:07:39
Argentina,True,False,,,2022-11-14T07:07:39
Armenia,True,False,,,2022-11-14T07:07:39
Aruba,True,False,,,2022-11-14T07:07:39
Australia,True,False,,,2022-11-14T07:07:39
Austria,True,False,,,2022-11-14T07:07:39
Azerbaijan,True,False,,,2022-11-14T07:07:39
Bahamas,True,False,,,2022-11-14T07:07:39
Bahrain,True,False,,,2022-11-14T07:07:40
Bangladesh,True,False,,,2022-11-14T07:07:40
Barbados,True,False,,,2022-11-14T07:07:40
Belarus,True,False,,,2022-11-14T07:07:40
Belgium,True,False,,,2022-11-14T07:07:40
Belize,True,False,,,2022-11-14T07:07:40
Benin,True,False,,,2022-11-14T07:07:40
Bermuda,True,False,,,2022-11-14T07:07:40
Bhutan,True,False,,,2022-11-14T07:07:40
Bolivia,True,False,,,2022-11-14T07:07:40
Bonaire Sint Eustatius and Saba,True,False,,,2022-11-14T07:07:40
Bosnia and Herzegovina,True,False,,,2022-11-14T07:07:41
Botswana,True,False,,,2022-11-14T07:07:41
Brazil,True,False,,,2022-11-14T07:07:41
British Virgin Islands,True,False,,,2022-11-14T07:07:41
Brunei,True,False,,,2022-11-14T07:07:41
Bulgaria,True,False,,,2022-11-14T07:07:41
Burkina Faso,True,False,,,2022-11-14T07:07:41
Burundi,True,False,,,2022-11-14T07:07:41
Cambodia,True,False,,,2022-11-14T07:07:41
Cameroon,True,False,,,2022-11-14T07:07:42
Canada,True,False,,,2022-11-14T07:07:42
Cape Verde,True,False,,,2022-11-14T07:07:42
Cayman Islands,True,False,,,2022-11-14T07:07:42
Central African Republic,True,False,,,2022-11-14T07:07:42
Chad,True,False,,,2022-11-14T07:07:42
Chile,True,False,,,2022-11-14T07:07:42
China,True,False,,,2022-11-14T07:07:42
Colombia,True,False,,,2022-11-14T07:07:42
Comoros,True,False,,,2022-11-14T07:07:42
Congo,True,False,,,2022-11-14T07:07:43
Cook Islands,True,False,,,2022-11-14T07:07:43
Costa Rica,True,False,,,2022-11-14T07:07:43
Cote d'Ivoire,True,False,,,2022-11-14T07:07:43
Croatia,True,False,,,2022-11-14T07:07:43
Cuba,True,False,,,2022-11-14T07:07:43
Curacao,True,False,,,2022-11-14T07:07:43
Cyprus,True,False,,,2022-11-14T07:07:43
Czechia,True,False,,,2022-11-14T07:07:43
Democratic Republic of Congo,True,False,,,2022-11-14T07:07:43
Denmark,True,False,,,2022-11-14T07:07:44
Djibouti,True,False,,,2022-11-14T07:07:44
Dominica,True,False,,,2022-11-14T07:07:44
Dominican Republic,True,False,,,2022-11-14T07:07:44
Ecuador,True,False,,,2022-11-14T07:07:44
Egypt,True,False,,,2022-11-14T07:07:44
El Salvador,True,False,,,2022-11-14T07:07:44
England,True,False,,,2022-11-14T07:07:44
Equatorial Guinea,True,False,,,2022-11-14T07:07:44
Estonia,True,False,,,2022-11-14T07:07:44
Eswatini,True,False,,,2022-11-14T07:07:44
Ethiopia,True,False,,,2022-11-14T07:07:44
Faeroe Islands,True,False,,,2022-11-14T07:07:45
Falkland Islands,True,False,,,2022-11-14T07:07:45
Fiji,True,False,,,2022-11-14T07:07:45
Finland,True,False,,,2022-11-14T07:07:45
France,True,False,,,2022-11-14T07:07:45
French Polynesia,True,False,,,2022-11-14T07:07:45
Gabon,True,False,,,2022-11-14T07:07:45
Gambia,True,False,,,2022-11-14T07:07:45
Georgia,True,False,,,2022-11-14T07:07:45
Germany,True,False,,,2022-11-14T07:07:45
Ghana,True,False,,,2022-11-14T07:07:46
Gibraltar,True,False,,,2022-11-14T07:07:46
Greece,True,False,,,2022-11-14T07:07:46
Greenland,True,False,,,2022-11-14T07:07:46
Grenada,True,False,,,2022-11-14T07:07:46
Guatemala,True,False,,,2022-11-14T07:07:46
Guernsey,True,False,,,2022-11-14T07:07:46
Guinea,True,False,,,2022-11-14T07:07:46
Guinea-Bissau,True,False,,,2022-11-14T07:07:46
Guyana,True,False,,,2022-11-14T07:07:47
Haiti,True,False,,,2022-11-14T07:07:47
Honduras,True,False,,,2022-11-14T07:07:47
Hong Kong,True,False,,,2022-11-14T07:07:47
Hungary,True,False,,,2022-11-14T07:07:47
Iceland,True,False,,,2022-11-14T07:07:47
India,True,False,,,2022-11-14T07:07:47
Indonesia,True,False,,,2022-11-14T07:07:47
Iran,True,False,,,2022-11-14T07:07:47
Iraq,True,False,,,2022-11-14T07:07:47
Ireland,True,False,,,2022-11-14T07:07:48
Isle of Man,True,False,,,2022-11-14T07:07:48
Israel,True,False,,,2022-11-14T07:07:48
Italy,True,False,,,2022-11-14T07:07:48
Jamaica,True,False,,,2022-11-14T07:07:48
Japan,True,False,,,2022-11-14T07:07:48
Jersey,True,False,,,2022-11-14T07:07:48
Jordan,True,False,,,2022-11-14T07:07:48
Kazakhstan,True,False,,,2022-11-14T07:07:48
Kenya,True,False,,,2022-11-14T07:07:48
Kiribati,True,False,,,2022-11-14T07:07:48
Kosovo,True,False,,,2022-11-14T07:07:49
Kuwait,True,False,,,2022-11-14T07:07:49
Kyrgyzstan,True,False,,,2022-11-14T07:07:49
Laos,True,False,,,2022-11-14T07:07:49
