location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2022-06-21T07:06:23
Albania,True,False,,,2022-06-21T07:06:23
Algeria,True,False,,,2022-06-21T07:06:23
Andorra,True,False,,,2022-06-21T07:06:23
Angola,True,False,,,2022-06-21T07:06:23
Anguilla,True,False,,,2022-06-21T07:06:23
Antigua and Barbuda,True,False,,,2022-06-21T07:06:23
Argentina,True,False,,,2022-06-21T07:06:23
Armenia,True,False,,,2022-06-21T07:06:23
Aruba,True,False,,,2022-06-21T07:06:23
Australia,True,False,,,2022-06-21T07:06:23
Austria,True,False,,,2022-06-21T07:06:23
Azerbaijan,True,False,,,2022-06-21T07:06:23
Bahamas,True,False,,,2022-06-21T07:06:23
Bahrain,True,False,,,2022-06-21T07:06:24
Bangladesh,True,False,,,2022-06-21T07:06:24
Barbados,False,False,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 68, in country_df_sanity_checks
    checker.run()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 248, in run
    self.check_metrics()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 165, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 181, in _check_metrics_monotonic
    raise ValueError(
ValueError: Barbados -- Column people_vaccinated must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
443  Barbados 2022-06-16  ...                  153199           <NA>

[1 rows x 8 columns]
","Barbados -- Column people_vaccinated must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
443  Barbados 2022-06-16  ...                  153199           <NA>

[1 rows x 8 columns]",2022-06-21T07:06:24
Belarus,True,False,,,2022-06-21T07:06:24
Belgium,True,False,,,2022-06-21T07:06:24
Belize,True,False,,,2022-06-21T07:06:24
Benin,True,False,,,2022-06-21T07:06:24
Bermuda,True,False,,,2022-06-21T07:06:24
Bhutan,True,False,,,2022-06-21T07:06:24
Bolivia,True,False,,,2022-06-21T07:06:24
Bonaire Sint Eustatius and Saba,True,False,,,2022-06-21T07:06:24
Bosnia and Herzegovina,True,False,,,2022-06-21T07:06:24
Botswana,True,False,,,2022-06-21T07:06:24
Brazil,True,False,,,2022-06-21T07:06:24
British Virgin Islands,True,False,,,2022-06-21T07:06:24
Brunei,True,False,,,2022-06-21T07:06:25
Bulgaria,True,False,,,2022-06-21T07:06:25
Burkina Faso,True,False,,,2022-06-21T07:06:25
Burundi,True,False,,,2022-06-21T07:06:25
Cambodia,True,False,,,2022-06-21T07:06:25
Cameroon,True,False,,,2022-06-21T07:06:25
Canada,True,False,,,2022-06-21T07:06:25
Cape Verde,True,False,,,2022-06-21T07:06:25
Cayman Islands,True,False,,,2022-06-21T07:06:25
Central African Republic,True,False,,,2022-06-21T07:06:25
Chad,True,False,,,2022-06-21T07:06:25
