location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2023-04-14T07:04:17
Albania,True,False,,,2023-04-14T07:04:17
Algeria,True,False,,,2023-04-14T07:04:17
Andorra,True,False,,,2023-04-14T07:04:17
Angola,True,False,,,2023-04-14T07:04:17
Anguilla,True,False,,,2023-04-14T07:04:17
Antigua and Barbuda,True,False,,,2023-04-14T07:04:17
Argentina,True,False,,,2023-04-14T07:04:17
Armenia,True,False,,,2023-04-14T07:04:17
Aruba,True,False,,,2023-04-14T07:04:17
Australia,True,False,,,2023-04-14T07:04:17
Austria,True,False,,,2023-04-14T07:04:17
Azerbaijan,True,False,,,2023-04-14T07:04:17
Bahamas,True,False,,,2023-04-14T07:04:17
Bahrain,True,False,,,2023-04-14T07:04:17
Bangladesh,True,False,,,2023-04-14T07:04:17
Barbados,True,False,,,2023-04-14T07:04:17
Belarus,True,False,,,2023-04-14T07:04:18
Belgium,True,False,,,2023-04-14T07:04:18
Belize,True,False,,,2023-04-14T07:04:18
Benin,True,False,,,2023-04-14T07:04:18
Bermuda,True,False,,,2023-04-14T07:04:18
Bhutan,True,False,,,2023-04-14T07:04:18
Bolivia,True,False,,,2023-04-14T07:04:18
Bonaire Sint Eustatius and Saba,True,False,,,2023-04-14T07:04:18
Bosnia and Herzegovina,True,False,,,2023-04-14T07:04:18
Botswana,True,False,,,2023-04-14T07:04:18
Brazil,True,False,,,2023-04-14T07:04:18
British Virgin Islands,True,False,,,2023-04-14T07:04:18
Brunei,True,False,,,2023-04-14T07:04:18
Bulgaria,True,False,,,2023-04-14T07:04:18
Burkina Faso,True,False,,,2023-04-14T07:04:18
Burundi,True,False,,,2023-04-14T07:04:18
Cambodia,True,False,,,2023-04-14T07:04:18
Cameroon,True,False,,,2023-04-14T07:04:18
Canada,True,False,,,2023-04-14T07:04:18
Cape Verde,True,False,,,2023-04-14T07:04:18
Cayman Islands,True,False,,,2023-04-14T07:04:18
Central African Republic,True,False,,,2023-04-14T07:04:18
Chad,True,False,,,2023-04-14T07:04:18
Chile,True,False,,,2023-04-14T07:04:18
China,True,False,,,2023-04-14T07:04:18
Colombia,True,False,,,2023-04-14T07:04:18
Comoros,True,False,,,2023-04-14T07:04:19
Congo,True,False,,,2023-04-14T07:04:19
Cook Islands,True,False,,,2023-04-14T07:04:19
Costa Rica,True,False,,,2023-04-14T07:04:19
Cote d'Ivoire,True,False,,,2023-04-14T07:04:19
Croatia,True,False,,,2023-04-14T07:04:19
Cuba,True,False,,,2023-04-14T07:04:19
