location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2022-09-09T07:09:18
Albania,True,False,,,2022-09-09T07:09:18
Algeria,True,False,,,2022-09-09T07:09:18
Andorra,True,False,,,2022-09-09T07:09:18
Angola,True,False,,,2022-09-09T07:09:18
Anguilla,True,False,,,2022-09-09T07:09:18
Antigua and Barbuda,True,False,,,2022-09-09T07:09:18
Argentina,True,False,,,2022-09-09T07:09:18
Armenia,True,False,,,2022-09-09T07:09:18
Aruba,True,False,,,2022-09-09T07:09:18
Australia,True,False,,,2022-09-09T07:09:19
Austria,True,False,,,2022-09-09T07:09:19
Azerbaijan,True,False,,,2022-09-09T07:09:19
Bahamas,True,False,,,2022-09-09T07:09:19
Bahrain,True,False,,,2022-09-09T07:09:19
Bangladesh,True,False,,,2022-09-09T07:09:19
Barbados,True,False,,,2022-09-09T07:09:19
Belarus,True,False,,,2022-09-09T07:09:19
Belgium,True,False,,,2022-09-09T07:09:19
Belize,True,False,,,2022-09-09T07:09:19
Benin,True,False,,,2022-09-09T07:09:19
Bermuda,True,False,,,2022-09-09T07:09:20
Bhutan,True,False,,,2022-09-09T07:09:20
Bolivia,True,False,,,2022-09-09T07:09:20
Bonaire Sint Eustatius and Saba,True,False,,,2022-09-09T07:09:20
Bosnia and Herzegovina,True,False,,,2022-09-09T07:09:20
Botswana,True,False,,,2022-09-09T07:09:20
Brazil,True,False,,,2022-09-09T07:09:20
British Virgin Islands,True,False,,,2022-09-09T07:09:20
Brunei,True,False,,,2022-09-09T07:09:20
Bulgaria,True,False,,,2022-09-09T07:09:20
Burkina Faso,True,False,,,2022-09-09T07:09:20
Burundi,True,False,,,2022-09-09T07:09:21
Cambodia,True,False,,,2022-09-09T07:09:21
Cameroon,True,False,,,2022-09-09T07:09:21
Canada,True,False,,,2022-09-09T07:09:21
Cape Verde,True,False,,,2022-09-09T07:09:21
Cayman Islands,True,False,,,2022-09-09T07:09:21
Central African Republic,True,False,,,2022-09-09T07:09:21
Chad,True,False,,,2022-09-09T07:09:21
Chile,True,False,,,2022-09-09T07:09:21
China,True,False,,,2022-09-09T07:09:21
Colombia,True,False,,,2022-09-09T07:09:22
Comoros,True,False,,,2022-09-09T07:09:22
Congo,True,False,,,2022-09-09T07:09:22
Cook Islands,True,False,,,2022-09-09T07:09:22
Costa Rica,True,False,,,2022-09-09T07:09:22
Cote d'Ivoire,True,False,,,2022-09-09T07:09:22
Croatia,True,False,,,2022-09-09T07:09:22
Cuba,True,False,,,2022-09-09T07:09:22
Curacao,True,False,,,2022-09-09T07:09:22
Cyprus,True,False,,,2022-09-09T07:09:22
Czechia,True,False,,,2022-09-09T07:09:22
Democratic Republic of Congo,True,False,,,2022-09-09T07:09:22
