location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2023-05-29T07:04:13
Albania,True,False,,,2023-05-29T07:04:13
Algeria,True,False,,,2023-05-29T07:04:13
Andorra,True,False,,,2023-05-29T07:04:13
Angola,True,False,,,2023-05-29T07:04:13
Anguilla,True,False,,,2023-05-29T07:04:13
Antigua and Barbuda,True,False,,,2023-05-29T07:04:13
Argentina,True,False,,,2023-05-29T07:04:13
Armenia,True,False,,,2023-05-29T07:04:13
Aruba,True,False,,,2023-05-29T07:04:13
Australia,True,False,,,2023-05-29T07:04:13
Austria,True,False,,,2023-05-29T07:04:13
Azerbaijan,True,False,,,2023-05-29T07:04:13
Bahamas,True,False,,,2023-05-29T07:04:13
Bahrain,True,False,,,2023-05-29T07:04:13
Bangladesh,True,False,,,2023-05-29T07:04:13
Barbados,True,False,,,2023-05-29T07:04:13
Belarus,True,False,,,2023-05-29T07:04:13
Belgium,True,False,,,2023-05-29T07:04:14
Belize,True,False,,,2023-05-29T07:04:14
Benin,True,False,,,2023-05-29T07:04:14
Bermuda,True,False,,,2023-05-29T07:04:14
Bhutan,True,False,,,2023-05-29T07:04:14
Bolivia,True,False,,,2023-05-29T07:04:14
Bonaire Sint Eustatius and Saba,True,False,,,2023-05-29T07:04:14
Bosnia and Herzegovina,True,False,,,2023-05-29T07:04:14
Botswana,True,False,,,2023-05-29T07:04:14
Brazil,True,False,,,2023-05-29T07:04:14
British Virgin Islands,True,False,,,2023-05-29T07:04:14
Brunei,True,False,,,2023-05-29T07:04:14
Bulgaria,True,False,,,2023-05-29T07:04:14
Burkina Faso,True,False,,,2023-05-29T07:04:14
Burundi,True,False,,,2023-05-29T07:04:14
Cambodia,True,False,,,2023-05-29T07:04:14
Cameroon,True,False,,,2023-05-29T07:04:14
Canada,True,False,,,2023-05-29T07:04:14
Cape Verde,True,False,,,2023-05-29T07:04:14
Cayman Islands,True,False,,,2023-05-29T07:04:14
Central African Republic,True,False,,,2023-05-29T07:04:14
Chad,True,False,,,2023-05-29T07:04:14
Chile,True,False,,,2023-05-29T07:04:14
China,True,False,,,2023-05-29T07:04:14
Colombia,True,False,,,2023-05-29T07:04:14
Comoros,True,False,,,2023-05-29T07:04:14
Congo,True,False,,,2023-05-29T07:04:15
Cook Islands,True,False,,,2023-05-29T07:04:15
Costa Rica,True,False,,,2023-05-29T07:04:15
Cote d'Ivoire,True,False,,,2023-05-29T07:04:15
Croatia,True,False,,,2023-05-29T07:04:15
Cuba,True,False,,,2023-05-29T07:04:15
Curacao,True,False,,,2023-05-29T07:04:15
Cyprus,True,False,,,2023-05-29T07:04:15
Czechia,True,False,,,2023-05-29T07:04:15
Democratic Republic of Congo,True,False,,,2023-05-29T07:04:15
Denmark,True,False,,,2023-05-29T07:04:15
Djibouti,True,False,,,2023-05-29T07:04:15
Dominica,True,False,,,2023-05-29T07:04:15
Dominican Republic,True,False,,,2023-05-29T07:04:15
Ecuador,True,False,,,2023-05-29T07:04:15
Egypt,True,False,,,2023-05-29T07:04:15
El Salvador,True,False,,,2023-05-29T07:04:15
England,True,False,,,2023-05-29T07:04:15
Equatorial Guinea,True,False,,,2023-05-29T07:04:15
Estonia,True,False,,,2023-05-29T07:04:15
Eswatini,True,False,,,2023-05-29T07:04:15
Ethiopia,True,False,,,2023-05-29T07:04:15
Faeroe Islands,True,False,,,2023-05-29T07:04:15
Falkland Islands,True,False,,,2023-05-29T07:04:15
Fiji,True,False,,,2023-05-29T07:04:15
Finland,True,False,,,2023-05-29T07:04:15
France,True,False,,,2023-05-29T07:04:16
French Polynesia,True,False,,,2023-05-29T07:04:16
Gabon,True,False,,,2023-05-29T07:04:16
Gambia,True,False,,,2023-05-29T07:04:16
Georgia,True,False,,,2023-05-29T07:04:16
Germany,True,False,,,2023-05-29T07:04:16
Ghana,True,False,,,2023-05-29T07:04:16
Gibraltar,True,False,,,2023-05-29T07:04:16
Greece,True,False,,,2023-05-29T07:04:16
Greenland,True,False,,,2023-05-29T07:04:16
Grenada,True,False,,,2023-05-29T07:04:16
Guatemala,True,False,,,2023-05-29T07:04:16
Guernsey,True,False,,,2023-05-29T07:04:16
Guinea,True,False,,,2023-05-29T07:04:16
